iter	Passed	Remaining
309	844	1880
310	847	1877
311	849	1874
312	852	1872
313	855	1869
314	858	1866
315	861	1863
316	863	1861
317	866	1858
318	869	1855
319	871	1852
320	874	1849
321	877	1847
322	879	1844
323	882	1841
324	885	1839
325	888	1836
326	890	1833
327	893	1830
328	896	1827
329	898	1825
330	901	1822
331	904	1819
332	906	1816
333	909	1813
334	912	1810
335	914	1808
336	917	1805
337	920	1802
338	923	1799
339	925	1797
340	928	1794
341	931	1792
342	933	1789
343	936	1785
344	939	1783
345	941	1780
346	945	1779
347	948	1777
348	951	1775
349	954	1772
350	957	1769
351	959	1767
352	962	1764
353	965	1761
354	968	1758
355	970	1756
356	973	1753
357	976	1751
358	979	1748
359	981	1745
360	984	1742
361	987	1739
362	989	1736
363	992	1734
364	995	1731
365	997	1728
366	1000	1725
367	1003	1722
368	1005	1719
369	1008	1717
370	1011	1714
371	1013	1711
372	1016	1709
373	1019	1706
374	1022	1704
375	1025	1701
376	1027	1698
377	1030	1695
378	1033	1693
379	1036	1690
380	1039	1688
381	1041	1685
382	1044	1682
383	1047	1679
384	1049	1676
385	1052	1673
386	1055	1671
387	1058	1668
388	1060	1665
389	1063	1663
390	1065	1660
391	1068	1657
392	1071	1654
393	1073	1651
394	1076	1648
395	1079	1645
396	1081	1643
397	1084	1640
398	1087	1637
399	1090	1635
400	1092	1632
401	1095	1629
402	1098	1626
403	1100	1624
404	1103	1621
405	1106	1618
406	1108	1615
407	1111	1613
408	1114	1610
409	1117	1607
410	1119	1605
411	1122	1602
412	1125	1599
413	1128	1596
414	1130	1594
415	1133	1591
416	1135	1588
417	1138	1585
418	1141	1582
419	1143	1579
420	1146	1577
421	1149	1574
422	1152	1571
423	1155	1569
424	1157	1566
425	1160	1564
426	1163	1561
427	1166	1558
428	1168	1555
429	1171	1552
430	1174	1550
431	1176	1547
432	1179	1544
433	1181	1541
434	1184	1538
435	1187	1535
436	1189	1533
437	1192	1530
438	1195	1527
439	1197	1524
440	1200	1522
441	1203	1519
442	1206	1516
443	1208	1513
444	1211	1511
445	1214	1508
446	1216	1505
447	1219	1503
448	1222	1500
449	1225	1497
450	1227	1494
451	1230	1491
452	1233	1489
453	1236	1486
454	1238	1483
455	1241	1480
456	1243	1477
457	1246	1475
458	1249	1472
459	1251	1469
460	1254	1466
461	1257	1463
462	1259	1461
463	1262	1458
464	1265	1455
465	1267	1452
466	1270	1449
467	1272	1447
468	1275	1444
469	1278	1441
470	1281	1438
471	1284	1436
472	1287	1433
473	1289	1431
474	1292	1428
475	1295	1425
476	1297	1423
477	1300	1420
478	1303	1417
479	1305	1414
480	1308	1411
481	1310	1408
482	1313	1406
483	1316	1403
484	1319	1400
485	1321	1397
486	1324	1394
487	1326	1392
488	1329	1389
489	1332	1386
490	1334	1383
491	1337	1381
492	1340	1378
493	1342	1375
494	1345	1372
495	1348	1370
496	1351	1367
497	1353	1364
498	1356	1361
499	1358	1358
500	1361	1356
501	1364	1353
502	1366	1350
503	1369	1348
504	1372	1345
505	1375	1342
506	1378	1339
507	1380	1337
508	1383	1334
509	1386	1331
510	1388	1329
511	1391	1326
512	1394	1323
513	1396	1320
514	1399	1317
515	1401	1315
516	1404	1312
517	1407	1309
518	1409	1306
519	1412	1303
520	1415	1301
521	1417	1298
522	1420	1295
523	1423	1292
524	1426	1290
525	1428	1287
526	1431	1284
527	1433	1281
528	1436	1278
529	1439	1276
530	1442	1273
531	1444	1271
532	1447	1268
533	1450	1265
534	1452	1262
535	1455	1259
536	1458	1257
537	1460	1254
538	1463	1251
539	1466	1248
540	1468	1246
541	1471	1243
542	1474	1241
543	1477	1238
544	1479	1235
545	1482	1232
546	1485	1229
547	1487	1227
548	1490	1224
549	1492	1221
550	1495	1218
551	1498	1216
552	1501	1213
553	1503	1210
554	1506	1208
555	1509	1205
556	1512	1202
557	1515	1200
558	1517	1197
559	1520	1194
560	1522	1191
561	1525	1188
562	1528	1186
563	1531	1183
564	1533	1180
565	1536	1177
566	1538	1175
567	1541	1172
568	1543	1169
569	1547	1167
570	1549	1164
571	1552	1161
572	1555	1159
573	1558	1156
574	1560	1153
575	1563	1150
576	1566	1148
577	1568	1145
578	1571	1142
579	1574	1139
580	1576	1137
581	1579	1134
582	1582	1132
583	1585	1129
584	1588	1126
585	1590	1123
586	1593	1121
587	1596	1118
588	1598	1115
589	1601	1113
590	1604	1110
591	1607	1107
592	1609	1105
593	1612	1102
594	1615	1099
595	1617	1096
596	1620	1094
597	1623	1091
598	1626	1088
599	1628	1085
600	1631	1083
601	1634	1080
602	1636	1077
603	1639	1074
604	1642	1072
605	1644	1069
606	1647	1066
607	1650	1064
608	1652	1061
609	1655	1058
610	1658	1055
611	1661	1053
612	1663	1050
613	1666	1047
614	1669	1044
615	1671	1042
616	1674	1039
617	1677	1036
618	1679	1033
619	1682	1031
620	1685	1028
621	1688	1025
622	1690	1023
623	1693	1020
624	1696	1017
625	1699	1015
626	1701	1012
627	1704	1009
628	1707	1006
629	1709	1004
630	1712	1001
631	1715	998
632	1717	995
633	1720	993
634	1723	990
635	1725	987
636	1728	984
637	1730	981
638	1733	979
639	1735	976
640	1738	973
641	1741	970
642	1743	968
643	1746	965
644	1749	962
645	1751	959
646	1755	958
647	1759	955
648	1762	953
649	1765	950
650	1768	948
651	1771	945
652	1773	942
653	1776	939
654	1779	937
655	1782	934
656	1784	931
657	1787	929
658	1790	926
659	1792	923
660	1795	920
661	1798	918
662	1801	915
663	1803	912
664	1806	910
665	1809	907
666	1811	904
667	1814	901
668	1817	899
669	1819	896
670	1822	893
671	1825	890
672	1827	888
673	1830	885
674	1833	882
675	1835	879
676	1838	877
677	1841	874
678	1843	871
679	1846	868
680	1848	866
681	1851	863
682	1854	860
683	1856	857
684	1859	855
685	1862	852
686	1864	849
687	1867	846
688	1870	844
689	1872	841
690	1875	838
691	1878	835
692	1880	833
693	1883	830
694	1886	827
695	1888	824
696	1891	822
697	1894	819
698	1897	816
699	1900	814
700	1903	811
701	1905	808
702	1908	806
703	1911	803
704	1913	800
705	1916	798
706	1919	795
707	1922	792
708	1924	789
709	1927	787
710	1929	784
711	1932	781
712	1935	779
713	1938	776
714	1941	773
715	1943	771
716	1946	768
717	1949	765
718	1951	762
719	1954	760
720	1957	757
721	1960	754
722	1963	752
723	1966	749
724	1969	746
725	1971	744
726	1974	741
727	1977	738
728	1979	735
729	1982	733
730	1985	730
731	1987	727
732	1990	725
733	1993	722
734	1995	719
735	1998	716
736	2001	714
737	2003	711
738	2006	708
739	2009	705
740	2011	703
741	2014	700
742	2017	697
743	2019	695
744	2022	692
745	2025	689
746	2027	686
747	2030	684
748	2033	681
749	2035	678
750	2038	675
751	2041	673
752	2043	670
753	2046	667
754	2049	664
755	2052	662
756	2054	659
757	2057	656
758	2060	654
759	2062	651
760	2065	648
761	2068	645
762	2070	643
763	2073	640
764	2076	637
765	2079	635
766	2081	632
767	2084	629
768	2087	627
769	2090	624
770	2092	621
771	2095	618
772	2098	616
773	2101	613
774	2104	610
775	2106	608
776	2109	605
777	2112	602
778	2114	599
779	2117	597
780	2120	594
781	2123	591
782	2125	589
783	2128	586
784	2130	583
785	2133	580
786	2136	578
787	2138	575
788	2141	572
789	2144	569
790	2146	567
791	2149	564
792	2152	561
793	2154	559
794	2157	556
795	2160	553
796	2163	550
797	2165	548
798	2168	545
799	2171	542
800	2173	540
801	2176	537
802	2179	534
803	2182	531
804	2184	529
805	2187	526
806	2189	523
807	2192	520
808	2195	518
809	2197	515
810	2200	512
811	2203	510
812	2205	507
813	2208	504
814	2211	501
815	2213	499
816	2216	496
817	2222	494
818	2228	492
819	2231	489
820	2238	487
821	2243	485
822	2246	483
823	2250	480
824	2253	478
825	2257	475
826	2260	472
827	2264	470
828	2268	467
829	2272	465
830	2277	463
831	2289	462
832	2294	459
833	2298	457
834	2302	455
835	2306	452
836	2310	449
837	2315	447
838	2319	445
839	2323	442
840	2326	439
841	2330	437
842	2336	435
843	2340	432
844	2344	430
845	2348	427
846	2351	424
847	2354	422
848	2357	419
849	2360	416
850	2363	413
851	2366	411
852	2369	408
853	2372	405
854	2375	402
855	2378	400
856	2383	397
857	2387	395
858	2391	392
859	2393	389
860	2396	386
861	2399	384
862	2401	381
863	2404	378
864	2407	375
865	2409	372
866	2412	370
867	2415	367
868	2417	364
869	2420	361
870	2423	358
871	2426	356
872	2428	353
873	2431	350
874	2433	347
875	2436	344
876	2439	342
877	2441	339
878	2444	336
879	2447	333
880	2449	330
881	2452	328
882	2455	325
883	2457	322
884	2460	319
885	2463	316
886	2465	314
887	2468	311
888	2471	308
889	2474	305
890	2476	303
891	2479	300
892	2482	297
893	2484	294
894	2487	291
895	2490	289
896	2493	286
897	2496	283
898	2498	280
899	2501	277
900	2504	275
901	2506	272
902	2509	269
903	2512	266
904	2514	263
905	2517	261
906	2520	258
907	2522	255
908	2525	252
909	2528	250
910	2530	247
911	2533	244
912	2536	241
913	2539	238
914	2542	236
915	2544	233
916	2547	230
917	2550	227
918	2552	225
919	2555	222
920	2558	219
921	2561	216
922	2563	213
923	2566	211
924	2569	208
925	2572	205
926	2574	202
927	2577	199
928	2580	197
929	2583	194
930	2585	191
931	2588	188
932	2591	186
933	2594	183
934	2597	180
935	2599	177
936	2602	174
937	2605	172
938	2608	169
939	2610	166
940	2613	163
941	2616	161
942	2618	158
943	2621	155
944	2624	152
945	2627	149
946	2630	147
947	2633	144
948	2636	141
949	2638	138
950	2641	136
951	2644	133
952	2646	130
953	2649	127
954	2652	124
955	2654	122
956	2657	119
957	2660	116
958	2662	113
959	2665	111
960	2668	108
961	2671	105
962	2673	102
963	2676	99
964	2679	97
965	2681	94
966	2684	91
967	2687	88
968	2689	86
969	2692	83
970	2695	80
971	2697	77
972	2700	74
973	2703	72
974	2706	69
975	2709	66
976	2711	63
977	2715	61
978	2718	58
979	2720	55
980	2723	52
981	2726	49
982	2728	47
983	2731	44
984	2734	41
985	2737	38
986	2739	36
987	2742	33
988	2745	30
989	2748	27
990	2751	24
991	2754	22
992	2757	19
993	2759	16
994	2762	13
995	2765	11
996	2768	8
997	2770	5
998	2773	2
999	2776	0
