iter	Passed	Remaining
284	243	610
285	244	609
286	244	608
287	246	608
288	246	607
289	247	606
290	248	605
291	249	604
292	250	603
293	250	602
294	251	601
295	252	600
296	253	599
297	254	598
298	255	597
299	255	596
300	256	595
301	257	595
302	258	594
303	259	593
304	259	592
305	260	591
306	261	590
307	262	589
308	263	588
309	264	587
310	265	587
311	266	586
312	266	586
313	267	585
314	268	584
315	269	583
316	270	583
317	271	582
318	272	581
319	273	580
320	274	580
321	275	579
322	275	578
323	276	577
324	277	576
325	278	575
326	279	574
327	279	573
328	280	572
329	281	571
330	282	570
331	283	569
332	284	569
333	285	568
334	285	567
335	286	566
336	287	565
337	288	564
338	289	563
339	290	562
340	290	562
341	291	561
342	292	560
343	293	559
344	294	559
345	295	558
346	296	557
347	296	556
348	297	555
349	298	554
350	299	553
351	300	552
352	300	551
353	301	550
354	302	549
355	303	548
356	304	548
357	305	547
358	305	546
359	306	545
360	307	544
361	308	543
362	309	542
363	310	542
364	311	541
365	311	540
366	312	539
367	313	538
368	314	538
369	315	537
370	316	536
371	317	535
372	318	534
373	318	533
374	319	533
375	320	532
376	321	531
377	322	530
378	323	529
379	323	528
380	324	527
381	325	526
382	326	525
383	327	525
384	328	524
385	329	523
386	329	522
387	330	521
388	331	520
389	332	519
390	333	518
391	333	517
392	334	517
393	335	516
394	336	515
395	337	514
396	338	513
397	338	512
398	339	511
399	340	510
400	341	510
401	342	509
402	343	508
403	344	507
404	344	506
405	345	505
406	346	504
407	347	504
408	348	503
409	349	502
410	349	501
411	350	500
412	351	499
413	352	498
414	353	498
415	354	497
416	354	496
417	355	495
418	356	494
419	357	493
420	358	492
421	359	491
422	359	490
423	360	490
424	361	489
425	362	488
426	363	487
427	364	486
428	365	486
429	366	485
430	367	484
431	367	483
432	368	482
433	369	482
434	370	481
435	371	480
436	372	479
437	373	478
438	374	477
439	374	477
440	375	476
441	376	475
442	377	474
443	378	473
444	378	472
445	379	471
446	380	470
447	381	469
448	382	468
449	382	467
450	383	467
451	384	466
452	385	465
453	385	464
454	386	463
455	387	462
456	388	461
457	389	460
458	389	459
459	390	458
460	391	457
461	392	457
462	393	456
463	394	455
464	394	454
465	395	453
466	396	452
467	397	451
468	398	450
469	398	449
470	399	449
471	400	448
472	401	447
473	402	446
474	403	445
475	404	444
476	404	443
477	405	443
478	406	442
479	407	441
480	408	440
481	408	439
482	409	438
483	410	437
484	411	436
485	412	436
486	413	435
487	413	434
488	414	433
489	415	432
490	416	431
491	417	430
492	417	429
493	418	428
494	419	427
495	420	427
496	421	426
497	421	425
498	422	424
499	423	423
500	424	422
501	425	421
502	425	420
503	426	419
504	427	419
505	428	418
506	429	417
507	429	416
508	430	415
509	431	414
510	432	413
511	433	412
512	433	411
513	434	411
514	435	410
515	436	409
516	437	408
517	438	407
518	438	406
519	439	405
520	440	404
521	441	404
522	442	403
523	442	402
524	443	401
525	444	400
526	445	399
527	446	398
528	446	397
529	447	397
530	448	396
531	449	395
532	450	394
533	450	393
534	451	392
535	452	391
536	453	390
537	454	390
538	455	389
539	455	388
540	456	387
541	457	386
542	458	385
543	459	384
544	459	384
545	460	383
546	461	382
547	462	381
548	463	380
549	464	379
550	464	378
551	465	377
552	466	377
553	467	376
554	468	375
555	469	374
556	470	373
557	470	372
558	471	372
559	472	371
560	473	370
561	474	369
562	474	368
563	475	367
564	476	367
565	477	366
566	478	365
567	479	364
568	480	363
569	481	362
570	481	362
571	482	361
572	483	360
573	484	359
574	485	358
575	486	358
576	487	357
577	488	356
578	489	355
579	490	354
580	491	354
581	491	353
582	492	352
583	493	351
584	494	350
585	495	349
586	496	349
587	497	348
588	497	347
589	498	346
590	499	345
591	500	344
592	501	343
593	502	343
594	502	342
595	503	341
596	504	340
597	505	339
598	506	339
599	507	338
600	508	337
601	508	336
602	509	335
603	510	334
604	511	333
605	512	333
606	513	332
607	514	331
608	515	330
609	516	330
610	517	329
611	518	328
612	519	327
613	520	326
614	520	326
615	521	325
616	522	324
617	523	323
618	524	322
619	525	321
620	525	320
621	526	320
622	527	319
623	528	318
624	529	317
625	529	316
626	530	315
627	531	314
628	532	313
629	533	313
630	534	312
631	534	311
632	535	310
633	536	309
634	537	308
635	537	307
636	538	307
637	539	306
638	540	305
639	541	304
640	542	303
641	542	302
642	543	301
643	544	301
644	545	300
645	546	299
646	546	298
647	547	297
648	548	296
649	549	295
650	550	294
651	550	294
652	551	293
653	552	292
654	553	291
655	554	290
656	555	289
657	555	288
658	556	288
659	557	287
660	558	286
661	559	285
662	560	284
663	561	283
664	561	283
665	562	282
666	563	281
667	564	280
668	565	279
669	566	278
670	567	278
671	567	277
672	568	276
673	569	275
674	570	274
675	571	273
676	572	273
677	573	272
678	573	271
679	574	270
680	575	269
681	576	268
682	577	267
683	577	266
684	578	266
685	579	265
686	580	264
687	581	263
688	581	262
689	582	261
690	583	260
691	584	260
692	585	259
693	585	258
694	586	257
695	587	256
696	588	255
697	589	254
698	590	254
699	590	253
700	591	252
701	592	251
702	593	250
703	594	249
704	594	248
705	595	248
706	596	247
707	597	246
708	598	245
709	599	244
710	600	244
711	601	243
712	602	242
713	603	241
714	604	240
715	604	239
716	605	239
717	606	238
718	607	237
719	608	236
720	609	235
721	609	234
722	610	233
723	611	233
724	612	232
725	613	231
726	613	230
727	614	229
728	615	228
729	616	227
730	617	227
731	617	226
732	618	225
733	619	224
734	620	223
735	621	222
736	621	221
737	622	221
738	623	220
739	624	219
740	624	218
741	625	217
742	626	216
743	627	215
744	628	215
745	628	214
746	629	213
747	630	212
748	631	211
749	632	210
750	632	209
751	633	208
752	634	208
753	635	207
754	636	206
755	636	205
756	637	204
757	638	203
758	639	203
759	640	202
760	641	201
761	641	200
762	642	199
763	643	198
764	644	197
765	645	197
766	646	196
767	646	195
768	647	194
769	648	193
770	649	192
771	650	191
772	650	191
773	651	190
774	652	189
775	653	188
776	654	187
777	655	186
778	655	186
779	656	185
780	657	184
781	658	183
782	659	182
783	660	181
784	661	181
785	661	180
786	662	179
787	663	178
788	664	177
789	665	176
790	666	176
791	667	175
792	668	174
793	668	173
794	669	172
795	670	171
796	671	170
797	672	170
798	672	169
799	673	168
800	674	167
801	675	166
802	676	165
803	677	165
804	677	164
805	678	163
806	679	162
807	680	161
808	681	160
809	681	159
810	682	159
811	683	158
812	684	157
813	685	156
814	685	155
815	686	154
816	687	154
817	688	153
818	689	152
819	690	151
820	690	150
821	691	149
822	692	148
823	693	148
824	694	147
825	695	146
826	695	145
827	696	144
828	697	143
829	698	143
830	699	142
831	700	141
832	701	140
833	701	139
834	702	138
835	703	138
836	704	137
837	705	136
838	706	135
839	707	134
840	708	133
841	708	133
842	709	132
843	710	131
844	711	130
845	712	129
846	713	128
847	713	127
848	714	127
849	715	126
850	716	125
851	717	124
852	718	123
853	718	122
854	719	122
855	720	121
856	721	120
857	722	119
858	722	118
859	723	117
860	724	117
861	725	116
862	726	115
863	727	114
864	728	113
865	729	112
866	729	111
867	730	111
868	731	110
869	732	109
870	733	108
871	734	107
872	734	106
873	735	106
874	736	105
875	737	104
876	738	103
877	738	102
878	739	101
879	740	100
880	741	100
881	742	99
882	742	98
883	743	97
884	744	96
885	745	95
886	746	95
887	747	94
888	748	93
889	749	92
890	750	91
891	750	90
892	751	90
893	752	89
894	753	88
895	754	87
896	755	86
897	756	85
898	757	85
899	758	84
900	759	83
901	760	82
902	760	81
903	761	80
904	762	80
905	763	79
906	764	78
907	765	77
908	766	76
909	767	75
910	767	75
911	768	74
912	769	73
913	770	72
914	771	71
915	771	70
916	772	69
917	773	69
918	774	68
919	775	67
920	776	66
921	776	65
922	777	64
923	778	64
924	779	63
925	780	62
926	781	61
927	781	60
928	782	59
929	783	58
930	784	58
931	785	57
932	786	56
933	787	55
934	787	54
935	788	53
936	789	53
937	790	52
938	791	51
939	792	50
940	793	49
941	794	48
942	794	48
943	795	47
944	796	46
945	797	45
946	798	44
947	799	43
948	800	43
949	801	42
950	802	41
951	802	40
952	803	39
953	804	38
954	805	37
955	806	37
956	807	36
957	808	35
958	809	34
959	809	33
960	810	32
961	811	32
962	812	31
963	813	30
964	813	29
965	814	28
966	815	27
967	816	26
968	817	26
969	817	25
970	818	24
971	819	23
972	820	22
973	821	21
974	822	21
975	822	20
976	823	19
977	824	18
978	825	17
979	826	16
980	826	16
981	827	15
982	828	14
983	829	13
984	830	12
985	831	11
986	831	10
987	832	10
988	833	9
989	834	8
990	835	7
991	836	6
992	837	5
993	837	5
994	838	4
995	839	3
996	840	2
997	841	1
998	842	0
999	843	0
