iter	Passed	Remaining
468	2956	3346
469	2962	3340
470	2967	3333
471	2973	3326
472	2979	3319
473	2985	3312
474	2991	3306
475	2996	3298
476	3002	3292
477	3008	3285
478	3014	3278
479	3020	3272
480	3026	3265
481	3032	3258
482	3037	3251
483	3043	3245
484	3049	3238
485	3055	3231
486	3061	3224
487	3067	3218
488	3072	3211
489	3078	3204
490	3084	3197
491	3090	3190
492	3095	3183
493	3102	3177
494	3107	3170
495	3113	3164
496	3120	3157
497	3126	3151
498	3132	3144
499	3138	3138
500	3144	3131
501	3150	3125
502	3155	3118
503	3161	3111
504	3167	3105
505	3173	3098
506	3180	3092
507	3186	3086
508	3192	3079
509	3199	3073
510	3205	3067
511	3211	3060
512	3217	3054
513	3223	3047
514	3229	3041
515	3235	3035
516	3241	3028
517	3247	3021
518	3253	3014
519	3258	3008
520	3264	3001
521	3270	2994
522	3275	2987
523	3281	2981
524	3288	2974
525	3294	2968
526	3300	2962
527	3306	2955
528	3312	2949
529	3318	2942
530	3324	2936
531	3330	2929
532	3336	2923
533	3342	2916
534	3348	2910
535	3353	2903
536	3360	2897
537	3366	2891
538	3373	2884
539	3378	2878
540	3384	2871
541	3390	2864
542	3396	2858
543	3402	2852
544	3409	2846
545	3415	2840
546	3421	2833
547	3428	2827
548	3434	2821
549	3440	2814
550	3446	2808
551	3451	2801
552	3457	2795
553	3464	2788
554	3470	2782
555	3476	2776
556	3482	2769
557	3489	2763
558	3495	2757
559	3501	2751
560	3508	2745
561	3514	2739
562	3520	2732
563	3526	2726
564	3532	2719
565	3539	2713
566	3544	2707
567	3550	2700
568	3556	2694
569	3565	2689
570	3572	2684
571	3578	2677
572	3584	2671
573	3591	2665
574	3597	2659
575	3604	2653
576	3611	2647
577	3617	2641
578	3624	2635
579	3630	2629
580	3637	2622
581	3643	2616
582	3649	2610
583	3656	2604
584	3662	2598
585	3668	2591
586	3674	2585
587	3680	2579
588	3686	2572
589	3692	2566
590	3698	2559
591	3704	2553
592	3710	2546
593	3716	2540
594	3722	2533
595	3728	2527
596	3734	2520
597	3740	2514
598	3746	2508
599	3752	2501
600	3759	2495
601	3765	2489
602	3772	2483
603	3778	2477
604	3785	2471
605	3791	2464
606	3796	2458
607	3803	2452
608	3809	2445
609	3815	2439
610	3821	2433
611	3827	2426
612	3834	2420
613	3840	2414
614	3847	2408
615	3853	2402
616	3859	2396
617	3866	2389
618	3872	2383
619	3877	2376
620	3883	2370
621	3889	2363
622	3894	2356
623	3900	2350
624	3906	2343
625	3911	2337
626	3918	2330
627	3923	2324
628	3929	2317
629	3935	2311
630	3941	2305
631	3947	2298
632	3953	2292
633	3960	2286
634	3965	2279
635	3971	2273
636	3977	2266
637	3983	2260
638	3990	2254
639	3996	2248
640	4003	2242
641	4010	2236
642	4016	2229
643	4022	2223
644	4028	2217
645	4034	2210
646	4040	2204
647	4045	2197
648	4051	2191
649	4057	2184
650	4063	2178
651	4069	2171
652	4074	2165
653	4080	2158
654	4086	2152
655	4091	2145
656	4097	2139
657	4103	2132
658	4109	2126
659	4115	2119
660	4120	2113
661	4126	2106
662	4132	2100
663	4137	2093
664	4143	2087
665	4149	2081
666	4155	2074
667	4161	2068
668	4166	2061
669	4172	2055
670	4178	2048
671	4184	2042
672	4190	2035
673	4196	2029
674	4201	2022
675	4207	2016
676	4212	2009
677	4218	2003
678	4224	1997
679	4230	1990
680	4235	1984
681	4241	1977
682	4247	1971
683	4252	1964
684	4258	1958
685	4263	1951
686	4269	1945
687	4276	1939
688	4282	1933
689	4288	1926
690	4294	1920
691	4299	1913
692	4305	1907
693	4311	1901
694	4317	1894
695	4323	1888
696	4328	1881
697	4335	1875
698	4343	1870
699	4350	1864
700	4357	1858
701	4365	1853
702	4372	1847
703	4378	1841
704	4384	1834
705	4391	1828
706	4397	1822
707	4403	1816
708	4410	1810
709	4416	1803
710	4423	1797
711	4429	1791
712	4436	1785
713	4443	1779
714	4449	1773
715	4456	1767
716	4463	1761
717	4469	1755
718	4476	1749
719	4482	1743
720	4489	1737
721	4496	1731
722	4502	1724
723	4508	1718
724	4514	1712
725	4521	1706
726	4527	1700
727	4534	1694
728	4540	1687
729	4548	1682
730	4557	1676
731	4563	1670
732	4569	1664
733	4575	1658
734	4582	1652
735	4588	1645
736	4594	1639
737	4602	1633
738	4609	1627
739	4615	1621
740	4622	1615
741	4628	1609
742	4634	1603
743	4641	1596
744	4647	1590
745	4653	1584
746	4658	1577
747	4664	1571
748	4669	1564
749	4676	1558
750	4682	1552
751	4688	1546
752	4695	1540
753	4701	1534
754	4708	1527
755	4714	1521
756	4721	1515
757	4728	1509
758	4734	1503
759	4741	1497
760	4748	1491
761	4754	1484
762	4760	1478
763	4767	1472
764	4773	1466
765	4780	1460
766	4787	1454
767	4793	1447
768	4799	1441
769	4806	1435
770	4812	1429
771	4818	1423
772	4825	1416
773	4831	1410
774	4838	1404
775	4844	1398
776	4851	1392
777	4858	1386
778	4866	1380
779	4873	1374
780	4880	1368
781	4888	1362
782	4895	1356
783	4902	1350
784	4908	1344
785	4915	1338
786	4921	1332
787	4928	1325
788	4934	1319
789	4941	1313
790	4947	1307
791	4954	1301
792	4960	1294
793	4966	1288
794	4976	1283
795	4982	1276
796	4989	1270
797	4996	1264
798	5002	1258
799	5009	1252
800	5015	1246
801	5022	1239
802	5028	1233
803	5034	1227
804	5042	1221
805	5048	1215
806	5061	1210
807	5070	1204
808	5079	1199
809	5085	1192
810	5091	1186
811	5098	1180
812	5104	1174
813	5110	1167
814	5117	1161
815	5124	1155
816	5131	1149
817	5138	1143
818	5144	1136
819	5151	1130
820	5157	1124
821	5163	1118
822	5170	1111
823	5176	1105
824	5183	1099
825	5189	1093
826	5196	1087
827	5203	1080
828	5209	1074
829	5216	1068
830	5222	1062
831	5228	1055
832	5235	1049
833	5241	1043
834	5248	1037
835	5254	1030
836	5261	1024
837	5268	1018
838	5275	1012
839	5281	1006
840	5288	999
841	5295	993
842	5304	987
843	5311	981
844	5318	975
845	5325	969
846	5332	963
847	5339	957
848	5346	950
849	5354	944
850	5360	938
851	5367	932
852	5374	926
853	5381	920
854	5388	913
855	5395	907
856	5402	901
857	5409	895
858	5416	889
859	5423	882
860	5431	876
861	5437	870
862	5444	864
863	5451	858
864	5458	851
865	5464	845
866	5470	839
867	5477	832
868	5484	826
869	5490	820
870	5497	814
871	5504	808
872	5511	801
873	5518	795
874	5527	789
875	5535	783
876	5541	777
877	5548	771
878	5555	764
879	5562	758
880	5569	752
881	5576	746
882	5582	739
883	5589	733
884	5595	727
885	5602	720
886	5608	714
887	5615	708
888	5621	701
889	5627	695
890	5633	689
891	5640	682
892	5645	676
893	5651	670
894	5658	663
895	5663	657
896	5670	651
897	5676	644
898	5682	638
899	5688	632
900	5695	625
901	5700	619
902	5706	613
903	5712	606
904	5717	600
905	5723	593
906	5730	587
907	5736	581
908	5742	574
909	5749	568
910	5756	562
911	5762	556
912	5768	549
913	5775	543
914	5781	537
915	5788	530
916	5794	524
917	5801	518
918	5807	511
919	5813	505
920	5820	499
921	5826	492
922	5833	486
923	5839	480
924	5846	474
925	5852	467
926	5858	461
927	5863	454
928	5870	448
929	5875	442
930	5881	435
931	5887	429
932	5892	423
933	5898	416
934	5905	410
935	5910	404
936	5917	397
937	5923	391
938	5929	385
939	5935	378
940	5941	372
941	5947	366
942	5954	359
943	5960	353
944	5966	347
945	5972	340
946	5978	334
947	5984	328
948	5989	321
949	5995	315
950	6001	309
951	6006	302
952	6012	296
953	6018	290
954	6024	283
955	6030	277
956	6035	271
957	6041	264
958	6047	258
959	6054	252
960	6060	245
961	6067	239
962	6073	233
963	6080	227
964	6086	220
965	6093	214
966	6099	208
967	6105	201
968	6112	195
969	6119	189
970	6125	182
971	6132	176
972	6138	170
973	6144	164
974	6151	157
975	6157	151
976	6164	145
977	6170	138
978	6176	132
979	6181	126
980	6187	119
981	6193	113
982	6199	107
983	6205	100
984	6211	94
985	6217	88
986	6223	81
987	6229	75
988	6235	69
989	6242	63
990	6248	56
991	6254	50
992	6261	44
993	6268	37
994	6274	31
995	6281	25
996	6287	18
997	6293	12
998	6300	6
999	6306	0
