iter	Passed	Remaining
159	1121	5886
160	1128	5879
161	1145	5926
162	1155	5931
163	1162	5924
164	1169	5918
165	1177	5917
166	1185	5913
167	1193	5912
168	1203	5916
169	1211	5913
170	1218	5906
171	1225	5899
172	1232	5892
173	1239	5885
174	1248	5883
175	1255	5879
176	1263	5873
177	1271	5870
178	1279	5867
179	1286	5858
180	1293	5852
181	1300	5844
182	1307	5837
183	1315	5832
184	1322	5825
185	1329	5817
186	1336	5810
187	1343	5803
188	1351	5797
189	1358	5790
190	1364	5779
191	1371	5771
192	1379	5767
193	1386	5759
194	1393	5751
195	1399	5741
196	1406	5732
197	1413	5724
198	1420	5716
199	1427	5708
200	1433	5699
201	1441	5692
202	1448	5686
203	1455	5680
204	1462	5672
205	1469	5665
206	1476	5658
207	1483	5650
208	1491	5643
209	1498	5636
210	1504	5627
211	1512	5620
212	1519	5613
213	1525	5604
214	1533	5597
215	1539	5589
216	1547	5583
217	1554	5575
218	1561	5568
219	1568	5561
220	1575	5553
221	1582	5546
222	1589	5537
223	1596	5530
224	1603	5522
225	1610	5515
226	1617	5506
227	1623	5498
228	1631	5491
229	1638	5484
230	1645	5476
231	1652	5469
232	1660	5464
233	1666	5456
234	1674	5450
235	1681	5443
236	1689	5437
237	1696	5431
238	1703	5424
239	1710	5415
240	1716	5407
241	1724	5400
242	1731	5394
243	1738	5386
244	1745	5379
245	1752	5372
246	1759	5364
247	1766	5357
248	1774	5350
249	1781	5343
250	1788	5336
251	1794	5327
252	1801	5319
253	1808	5312
254	1815	5304
255	1822	5297
256	1829	5290
257	1836	5282
258	1845	5278
259	1852	5273
260	1859	5265
261	1866	5256
262	1873	5248
263	1879	5240
264	1886	5231
265	1892	5223
266	1899	5215
267	1906	5208
268	1913	5201
269	1920	5193
270	1927	5186
271	1934	5178
272	1941	5171
273	1948	5162
274	1955	5155
275	1962	5148
276	1969	5140
277	1976	5133
278	1983	5125
279	1990	5118
280	1997	5110
281	2003	5102
282	2010	5093
283	2016	5084
284	2023	5077
285	2030	5068
286	2036	5059
287	2043	5051
288	2050	5043
289	2056	5035
290	2063	5026
291	2069	5018
292	2076	5009
293	2082	5000
294	2089	4992
295	2095	4985
296	2102	4976
297	2108	4967
298	2115	4959
299	2122	4952
300	2129	4944
301	2136	4937
302	2143	4930
303	2151	4924
304	2157	4916
305	2164	4910
306	2172	4903
307	2179	4896
308	2186	4888
309	2192	4880
310	2199	4872
311	2206	4864
312	2213	4857
313	2220	4850
314	2227	4842
315	2233	4835
316	2240	4828
317	2247	4820
318	2254	4812
319	2261	4805
320	2268	4798
321	2275	4790
322	2282	4783
323	2289	4777
324	2296	4770
325	2304	4763
326	2310	4756
327	2317	4748
328	2324	4740
329	2331	4732
330	2337	4725
331	2344	4717
332	2351	4709
333	2357	4700
334	2364	4693
335	2371	4685
336	2377	4678
337	2384	4670
338	2391	4662
339	2397	4654
340	2404	4647
341	2411	4640
342	2418	4632
343	2425	4624
344	2432	4617
345	2439	4611
346	2447	4605
347	2453	4597
348	2460	4590
349	2467	4582
350	2474	4575
351	2481	4568
352	2488	4560
353	2494	4552
354	2501	4544
355	2507	4536
356	2514	4529
357	2521	4521
358	2527	4513
359	2535	4507
360	2541	4499
361	2548	4491
362	2555	4484
363	2562	4477
364	2569	4469
365	2576	4463
366	2583	4455
367	2590	4448
368	2597	4441
369	2603	4433
370	2610	4426
371	2618	4420
372	2625	4413
373	2632	4405
374	2638	4397
375	2645	4389
376	2651	4382
377	2658	4374
378	2665	4366
379	2671	4359
380	2678	4351
381	2685	4343
382	2691	4336
383	2698	4328
384	2704	4320
385	2711	4313
386	2718	4306
387	2725	4298
388	2731	4290
389	2738	4283
390	2745	4276
391	2752	4269
392	2759	4262
393	2766	4255
394	2774	4249
395	2781	4242
396	2788	4235
397	2794	4227
398	2802	4220
399	2809	4213
400	2816	4207
401	2823	4200
402	2830	4193
403	2837	4185
404	2844	4178
405	2851	4172
406	2859	4165
407	2866	4158
408	2873	4151
409	2880	4144
410	2886	4137
411	2893	4130
412	2901	4123
413	2907	4115
414	2915	4109
415	2923	4103
416	2930	4096
417	2937	4090
418	2944	4082
419	2951	4075
420	2957	4068
421	2964	4060
422	2971	4053
423	2978	4045
424	2984	4038
425	2991	4031
426	2998	4023
427	3005	4016
428	3012	4009
429	3019	4002
430	3026	3995
431	3033	3988
432	3040	3981
433	3047	3974
434	3054	3967
435	3061	3960
436	3069	3954
437	3076	3947
438	3082	3939
439	3089	3931
440	3095	3924
441	3103	3918
442	3111	3911
443	3118	3904
444	3124	3897
445	3131	3890
446	3138	3882
447	3144	3874
448	3151	3868
449	3159	3861
450	3166	3854
451	3172	3846
452	3180	3839
453	3186	3832
454	3193	3825
455	3200	3818
456	3207	3810
457	3215	3804
458	3222	3798
459	3229	3790
460	3236	3783
461	3243	3776
462	3250	3769
463	3257	3762
464	3263	3754
465	3270	3747
466	3277	3741
467	3284	3734
468	3291	3727
469	3298	3719
470	3305	3712
471	3312	3705
472	3319	3698
473	3326	3691
474	3333	3684
475	3340	3677
476	3347	3669
477	3354	3662
478	3360	3655
479	3368	3648
480	3375	3641
481	3382	3634
482	3389	3627
483	3396	3621
484	3403	3613
485	3410	3607
486	3417	3599
487	3424	3593
488	3431	3585
489	3438	3578
490	3445	3571
491	3452	3564
492	3459	3557
493	3466	3550
494	3473	3543
495	3480	3536
496	3486	3529
497	3493	3521
498	3500	3514
499	3507	3507
500	3513	3499
501	3521	3493
502	3528	3485
503	3534	3478
504	3541	3470
505	3547	3463
506	3554	3456
507	3561	3449
508	3567	3441
509	3574	3434
510	3581	3427
511	3588	3420
512	3595	3413
513	3602	3405
514	3608	3398
515	3615	3391
516	3622	3384
517	3629	3377
518	3635	3369
519	3642	3362
520	3649	3354
521	3656	3348
522	3662	3340
523	3669	3333
524	3677	3326
525	3684	3319
526	3690	3312
527	3697	3305
528	3704	3298
529	3711	3291
530	3718	3284
531	3725	3277
532	3732	3270
533	3739	3263
534	3746	3256
535	3753	3249
536	3760	3242
537	3767	3235
538	3774	3228
539	3781	3221
540	3788	3213
541	3794	3206
542	3801	3199
543	3808	3192
544	3815	3185
545	3823	3178
546	3830	3171
547	3837	3165
548	3844	3157
549	3851	3150
550	3857	3143
551	3865	3136
552	3872	3130
553	3879	3123
554	3886	3116
555	3893	3109
556	3900	3102
557	3907	3095
558	3914	3088
559	3922	3081
560	3929	3074
561	3935	3067
562	3943	3060
563	3950	3053
564	3957	3046
565	3964	3040
566	3971	3033
567	3979	3026
568	3985	3019
569	3993	3012
570	3999	3005
571	4006	2998
572	4013	2991
573	4021	2984
574	4028	2977
575	4034	2970
576	4041	2962
577	4048	2955
578	4055	2948
579	4062	2941
580	4068	2934
581	4076	2927
582	4082	2920
583	4089	2913
584	4096	2906
585	4104	2899
586	4110	2892
587	4117	2885
588	4124	2877
589	4130	2870
590	4137	2863
591	4144	2856
592	4152	2849
593	4158	2842
594	4166	2835
595	4172	2828
596	4179	2821
597	4186	2814
598	4193	2807
599	4200	2800
600	4207	2793
601	4214	2786
602	4221	2779
603	4228	2772
604	4235	2765
605	4242	2758
606	4249	2751
607	4256	2744
608	4264	2737
609	4271	2731
610	4278	2724
611	4285	2717
612	4292	2709
613	4299	2702
614	4306	2695
615	4313	2688
616	4320	2682
617	4327	2674
618	4334	2667
619	4340	2660
620	4348	2653
621	4354	2646
622	4361	2639
623	4368	2632
624	4375	2625
625	4382	2618
626	4388	2610
627	4395	2603
628	4403	2597
629	4409	2589
630	4416	2582
631	4423	2575
632	4430	2568
633	4437	2561
634	4443	2554
635	4451	2547
636	4457	2540
637	4464	2533
638	4471	2526
639	4478	2519
640	4485	2512
641	4492	2505
642	4499	2498
643	4506	2491
644	4513	2484
645	4520	2477
646	4527	2469
647	4534	2462
648	4541	2456
649	4547	2448
650	4554	2441
651	4561	2434
652	4568	2427
653	4575	2420
654	4582	2413
655	4589	2406
656	4598	2400
657	4606	2394
658	4613	2387
659	4620	2380
660	4627	2373
661	4634	2366
662	4641	2359
663	4649	2352
664	4656	2345
665	4663	2338
666	4670	2331
667	4677	2324
668	4684	2317
669	4690	2310
670	4697	2303
671	4705	2296
672	4711	2289
673	4718	2282
674	4725	2275
675	4732	2268
676	4738	2260
677	4745	2253
678	4752	2246
679	4758	2239
680	4765	2232
681	4772	2225
682	4779	2218
683	4786	2211
684	4794	2204
685	4801	2197
686	4807	2190
687	4814	2183
688	4820	2176
689	4827	2168
690	4834	2161
691	4841	2154
692	4848	2147
693	4854	2140
694	4862	2133
695	4869	2127
696	4877	2120
697	4884	2113
698	4891	2106
699	4898	2099
700	4905	2092
701	4912	2085
702	4919	2078
703	4927	2071
704	4934	2064
705	4941	2057
706	4948	2050
707	4955	2043
708	4962	2036
709	4969	2029
710	4977	2023
711	4984	2016
712	4992	2009
713	4999	2002
714	5007	1995
715	5016	1989
716	5024	1983
717	5032	1976
718	5040	1969
719	5048	1963
720	5055	1956
721	5062	1949
722	5069	1942
723	5076	1935
724	5082	1928
725	5089	1920
726	5096	1913
727	5103	1906
728	5110	1899
729	5117	1892
730	5124	1885
731	5131	1878
732	5139	1871
733	5146	1865
734	5153	1858
735	5160	1850
736	5167	1843
737	5174	1836
738	5181	1829
739	5188	1822
740	5195	1815
741	5202	1808
742	5209	1801
743	5216	1794
744	5223	1787
745	5230	1780
746	5236	1773
747	5243	1766
748	5250	1759
749	5258	1752
750	5265	1745
751	5272	1738
752	5278	1731
753	5286	1724
754	5292	1717
755	5299	1710
756	5306	1703
757	5312	1696
758	5319	1689
759	5325	1681
760	5332	1674
761	5340	1667
762	5347	1660
763	5354	1653
764	5360	1646
765	5367	1639
766	5374	1632
767	5380	1625
768	5387	1618
769	5394	1611
770	5401	1604
771	5408	1597
772	5414	1590
773	5421	1583
774	5428	1576
775	5435	1568
776	5442	1561
777	5448	1554
778	5454	1547
779	5461	1540
780	5467	1533
781	5474	1526
782	5481	1519
783	5488	1512
784	5495	1505
785	5502	1498
786	5509	1491
787	5515	1483
788	5522	1476
789	5529	1469
790	5536	1462
791	5543	1455
792	5550	1448
793	5557	1441
794	5564	1434
795	5571	1427
796	5579	1421
797	5587	1414
798	5594	1407
799	5601	1400
800	5608	1393
801	5615	1386
802	5622	1379
803	5629	1372
804	5636	1365
805	5643	1358
806	5650	1351
807	5657	1344
808	5665	1337
809	5671	1330
810	5678	1323
811	5685	1316
812	5692	1309
813	5698	1302
814	5705	1295
815	5712	1288
816	5719	1281
817	5726	1274
818	5732	1266
819	5739	1259
820	5746	1252
821	5753	1245
822	5760	1238
823	5767	1231
824	5774	1224
825	5781	1217
826	5789	1211
827	5796	1204
828	5803	1197
829	5810	1190
830	5817	1183
831	5824	1176
832	5830	1168
833	5838	1162
834	5845	1155
835	5852	1148
836	5859	1141
837	5866	1134
838	5873	1127
839	5880	1120
840	5887	1113
841	5894	1106
842	5901	1099
843	5907	1091
844	5914	1084
845	5920	1077
846	5927	1070
847	5934	1063
848	5941	1056
849	5947	1049
850	5954	1042
851	5960	1035
852	5967	1028
853	5973	1021
854	5981	1014
855	5987	1007
856	5994	1000
857	6002	993
858	6008	986
859	6015	979
860	6022	972
861	6029	965
862	6035	958
863	6043	951
864	6049	944
865	6056	937
866	6062	930
867	6069	923
868	6076	916
869	6083	909
870	6090	901
871	6096	894
872	6103	887
873	6110	880
874	6116	873
875	6123	866
876	6129	859
877	6136	852
878	6143	845
879	6150	838
880	6156	831
881	6163	824
882	6171	817
883	6178	810
884	6185	803
885	6192	796
886	6199	789
887	6206	782
888	6213	775
889	6220	768
890	6227	761
891	6233	754
892	6240	747
893	6248	740
894	6255	733
895	6262	726
896	6269	719
897	6276	712
898	6283	705
899	6290	698
900	6296	691
901	6304	684
902	6310	677
903	6318	670
904	6324	663
905	6331	656
906	6338	649
907	6345	642
908	6352	635
909	6360	629
910	6368	622
911	6375	615
912	6382	608
913	6388	601
914	6395	594
915	6402	587
916	6409	580
917	6416	573
918	6422	566
919	6429	559
920	6436	552
921	6443	545
922	6449	538
923	6456	531
924	6462	524
925	6469	517
926	6476	510
927	6483	503
928	6489	495
929	6496	488
930	6502	481
931	6509	474
932	6515	467
933	6521	460
934	6528	453
935	6535	446
936	6542	439
937	6549	432
938	6556	425
939	6562	418
940	6570	411
941	6577	405
942	6584	398
943	6591	391
944	6598	384
945	6606	377
946	6613	370
947	6620	363
948	6627	356
949	6634	349
950	6641	342
951	6648	335
952	6655	328
953	6662	321
954	6669	314
955	6676	307
956	6683	300
957	6689	293
958	6696	286
959	6703	279
960	6709	272
961	6716	265
962	6723	258
963	6730	251
964	6737	244
965	6743	237
966	6750	230
967	6757	223
968	6764	216
969	6770	209
970	6776	202
971	6784	195
972	6790	188
973	6797	181
974	6804	174
975	6810	167
976	6817	160
977	6824	153
978	6830	146
979	6838	139
980	6845	132
981	6851	125
982	6858	118
983	6865	111
984	6872	104
985	6879	97
986	6886	90
987	6893	83
988	6900	76
989	6907	69
990	6913	62
991	6920	55
992	6927	48
993	6934	41
994	6940	34
995	6947	27
996	6954	20
997	6961	13
998	6968	6
999	6975	0
