iter	Passed	Remaining
206	400	1534
207	402	1532
208	404	1530
209	406	1528
210	408	1525
211	409	1523
212	411	1520
213	413	1517
214	415	1516
215	417	1514
216	419	1512
217	420	1509
218	422	1508
219	425	1507
220	426	1504
221	429	1503
222	431	1501
223	432	1499
224	434	1497
225	436	1493
226	437	1491
227	439	1488
228	441	1485
229	442	1482
230	444	1480
231	446	1477
232	448	1475
233	450	1473
234	452	1472
235	454	1470
236	455	1467
237	457	1465
238	459	1462
239	461	1460
240	463	1458
241	464	1455
242	466	1452
243	468	1451
244	470	1449
245	472	1447
246	474	1446
247	477	1449
248	480	1448
249	482	1446
250	484	1444
251	486	1442
252	488	1441
253	490	1439
254	492	1439
255	494	1437
256	496	1436
257	498	1435
258	500	1432
259	502	1430
260	504	1428
261	506	1427
262	509	1427
263	511	1425
264	513	1425
265	515	1423
266	518	1423
267	520	1422
268	522	1421
269	525	1419
270	527	1418
271	529	1416
272	531	1415
273	533	1413
274	535	1412
275	538	1411
276	540	1410
277	542	1408
278	544	1405
279	546	1404
280	547	1402
281	550	1400
282	552	1398
283	554	1397
284	556	1395
285	558	1394
286	560	1392
287	562	1390
288	564	1389
289	566	1387
290	568	1385
291	570	1382
292	571	1380
293	573	1377
294	575	1374
295	577	1372
296	578	1370
297	580	1367
298	582	1365
299	583	1362
300	585	1359
301	587	1356
302	588	1354
303	590	1351
304	592	1349
305	594	1347
306	595	1345
307	597	1342
308	599	1340
309	601	1338
310	602	1335
311	604	1332
312	606	1331
313	608	1329
314	610	1327
315	613	1327
316	615	1325
317	616	1322
318	618	1319
319	619	1317
320	621	1315
321	623	1312
322	625	1310
323	626	1307
324	628	1305
325	630	1302
326	631	1300
327	633	1297
328	635	1295
329	636	1292
330	638	1290
331	640	1288
332	641	1285
333	643	1283
334	645	1281
335	647	1278
336	648	1276
337	650	1274
338	653	1273
339	655	1271
340	656	1269
341	658	1267
342	660	1264
343	661	1262
344	663	1259
345	665	1258
346	667	1256
347	669	1253
348	671	1251
349	672	1249
350	675	1248
351	677	1246
352	678	1243
353	680	1241
354	681	1238
355	683	1236
356	685	1234
357	687	1232
358	688	1229
359	690	1227
360	691	1224
361	693	1222
362	695	1220
363	697	1218
364	699	1216
365	700	1213
366	703	1212
367	704	1210
368	707	1208
369	708	1207
370	711	1205
371	712	1203
372	714	1201
373	716	1198
374	717	1196
375	719	1194
376	721	1191
377	722	1189
378	724	1186
379	726	1184
380	727	1182
381	729	1179
382	731	1177
383	733	1176
384	734	1173
385	736	1171
386	738	1170
387	741	1169
388	743	1167
389	745	1165
390	746	1163
391	748	1161
392	750	1158
393	752	1157
394	754	1155
395	755	1152
396	757	1150
397	759	1148
398	761	1146
399	762	1143
400	764	1141
401	766	1139
402	767	1137
403	769	1135
404	771	1133
405	773	1131
406	775	1129
407	776	1127
408	778	1125
409	781	1124
410	783	1122
411	786	1121
412	787	1119
413	789	1117
414	791	1115
415	792	1113
416	794	1111
417	796	1109
418	798	1107
419	800	1105
420	802	1103
421	804	1101
422	806	1099
423	807	1097
424	809	1095
425	811	1093
426	813	1091
427	815	1089
428	817	1087
429	819	1085
430	820	1083
431	823	1082
432	824	1080
433	826	1078
434	828	1076
435	830	1074
436	832	1072
437	833	1069
438	835	1067
439	837	1065
440	839	1063
441	841	1061
442	842	1059
443	844	1057
444	846	1055
445	847	1053
446	849	1050
447	850	1048
448	852	1046
449	854	1043
450	855	1041
451	858	1040
452	860	1039
453	862	1037
454	864	1035
455	865	1033
456	867	1030
457	869	1028
458	871	1026
459	872	1024
460	874	1022
461	876	1020
462	878	1018
463	880	1016
464	882	1014
465	884	1013
466	886	1011
467	888	1009
468	890	1008
469	893	1007
470	895	1006
471	897	1004
472	899	1002
473	901	1000
474	902	997
475	904	995
476	906	994
477	908	992
478	910	990
479	913	989
480	915	987
481	916	985
482	918	983
483	920	981
484	922	979
485	923	977
486	925	974
487	927	972
488	928	970
489	930	968
490	932	966
491	934	964
492	936	962
493	937	960
494	939	958
495	941	957
496	943	955
497	945	953
498	947	951
499	949	949
500	951	948
501	954	946
502	956	944
503	958	943
504	960	941
505	963	940
506	964	938
507	966	936
508	968	934
509	970	932
510	972	930
511	973	928
512	976	926
513	978	924
514	980	923
515	982	921
516	984	919
517	986	917
518	987	915
519	990	913
520	992	912
521	994	910
522	996	908
523	997	906
524	999	904
525	1001	902
526	1003	900
527	1005	899
528	1007	897
529	1009	895
530	1011	893
531	1013	891
532	1015	889
533	1017	887
534	1019	886
535	1021	884
536	1023	882
537	1025	880
538	1027	879
539	1029	877
540	1031	875
541	1033	873
542	1035	871
543	1037	869
544	1039	867
545	1041	866
546	1043	864
547	1045	862
548	1047	860
549	1049	858
550	1051	856
551	1053	854
552	1055	853
553	1057	851
554	1059	849
555	1061	847
556	1063	845
557	1065	844
558	1067	842
559	1069	840
560	1071	838
561	1073	836
562	1076	835
563	1078	833
564	1080	832
565	1082	830
566	1084	828
567	1086	826
568	1088	824
569	1090	822
570	1092	821
571	1095	819
572	1097	817
573	1099	815
574	1101	814
575	1103	812
576	1105	810
577	1107	808
578	1109	806
579	1112	805
580	1114	803
581	1116	801
582	1118	799
583	1120	798
584	1122	796
585	1124	794
586	1126	792
587	1128	790
588	1130	788
589	1132	786
590	1135	785
591	1138	784
592	1141	783
593	1142	781
594	1145	779
595	1146	777
596	1148	775
597	1150	773
598	1152	771
599	1154	769
600	1156	767
601	1158	765
602	1160	763
603	1162	762
604	1164	760
605	1166	758
606	1168	756
607	1169	754
608	1172	752
609	1174	750
610	1176	748
611	1178	747
612	1181	745
613	1183	743
614	1185	741
615	1187	740
616	1189	738
617	1190	735
618	1192	734
619	1194	732
620	1196	730
621	1198	728
622	1200	726
623	1202	724
624	1205	723
625	1207	721
626	1209	719
627	1212	718
628	1213	715
629	1215	713
630	1218	712
631	1220	710
632	1221	708
633	1224	707
634	1226	705
635	1229	703
636	1231	702
637	1233	700
638	1236	698
639	1238	696
640	1240	694
641	1242	692
642	1243	690
643	1246	688
644	1248	686
645	1250	685
646	1253	683
647	1255	681
648	1256	679
649	1259	677
650	1260	675
651	1263	674
652	1265	672
653	1267	670
654	1268	668
655	1270	666
656	1273	664
657	1274	662
658	1276	660
659	1278	658
660	1280	656
661	1282	654
662	1284	652
663	1286	650
664	1288	649
665	1290	647
666	1292	645
667	1294	643
668	1296	641
669	1298	639
670	1300	637
671	1303	636
672	1305	634
673	1308	632
674	1310	630
675	1312	629
676	1314	627
677	1315	624
678	1317	622
679	1319	621
680	1323	619
681	1325	618
682	1328	616
683	1330	614
684	1332	612
685	1334	610
686	1336	608
687	1338	606
688	1340	604
689	1342	603
690	1344	601
691	1346	599
692	1348	597
693	1349	595
694	1351	593
695	1353	591
696	1355	589
697	1357	587
698	1359	585
699	1360	583
700	1362	581
701	1364	579
702	1366	577
703	1368	575
704	1370	573
705	1371	571
706	1373	569
707	1375	567
708	1377	565
709	1379	563
710	1383	562
711	1386	560
712	1390	559
713	1392	557
714	1397	556
715	1400	555
716	1403	554
717	1406	552
718	1409	550
719	1411	548
720	1413	547
721	1415	545
722	1418	543
723	1423	542
724	1427	541
725	1431	540
726	1434	538
727	1436	536
728	1440	535
729	1443	534
730	1447	532
731	1448	530
732	1451	528
733	1453	526
734	1456	525
735	1460	523
736	1463	522
737	1466	520
738	1469	518
739	1473	517
740	1479	516
741	1483	515
742	1488	514
743	1493	513
744	1496	512
745	1501	511
746	1504	509
747	1507	507
748	1512	506
749	1515	505
750	1518	503
751	1522	501
752	1525	500
753	1527	498
754	1529	496
755	1531	494
756	1534	492
757	1536	490
758	1539	488
759	1541	486
760	1544	485
761	1546	483
762	1549	481
763	1552	479
764	1555	477
765	1558	476
766	1560	474
767	1563	472
768	1565	470
769	1567	468
770	1569	466
771	1572	464
772	1574	462
773	1576	460
774	1579	458
775	1582	456
776	1584	454
777	1587	452
778	1589	450
779	1591	448
780	1594	447
781	1596	445
782	1599	443
783	1601	441
784	1603	439
785	1605	437
786	1607	435
787	1609	433
788	1611	431
789	1613	429
790	1615	426
791	1618	424
792	1620	422
793	1622	420
794	1624	418
795	1626	416
796	1627	414
797	1630	412
798	1632	410
799	1634	408
800	1636	406
801	1638	404
802	1640	402
803	1643	400
804	1645	398
805	1648	396
806	1650	394
807	1652	392
808	1653	390
809	1655	388
810	1657	386
811	1659	384
812	1661	382
813	1663	380
814	1666	378
815	1669	376
816	1672	374
817	1674	372
818	1677	370
819	1679	368
820	1682	366
821	1685	365
822	1688	363
823	1690	361
824	1691	358
825	1693	356
826	1695	354
827	1697	352
828	1698	350
829	1700	348
830	1702	346
831	1704	344
832	1707	342
833	1709	340
834	1711	338
835	1713	336
836	1716	334
837	1719	332
838	1721	330
839	1723	328
840	1725	326
841	1727	324
842	1729	322
843	1731	320
844	1734	318
845	1738	316
846	1740	314
847	1742	312
848	1745	310
849	1746	308
850	1749	306
851	1752	304
852	1754	302
853	1757	300
854	1759	298
855	1761	296
856	1763	294
857	1765	292
858	1767	290
859	1769	288
860	1771	285
861	1774	284
862	1777	282
863	1780	280
864	1783	278
865	1787	276
866	1789	274
867	1792	272
868	1793	270
869	1795	268
870	1797	266
871	1798	264
872	1800	261
873	1801	259
874	1803	257
875	1805	255
876	1806	253
877	1808	251
878	1810	249
879	1811	247
880	1813	244
881	1815	242
882	1817	240
883	1818	238
884	1820	236
885	1822	234
886	1823	232
887	1825	230
888	1827	228
889	1829	226
890	1831	224
891	1833	222
892	1835	219
893	1838	217
894	1840	215
895	1842	213
896	1844	211
897	1846	209
898	1848	207
899	1851	205
900	1853	203
901	1855	201
902	1857	199
903	1859	197
904	1861	195
905	1862	193
906	1864	191
907	1866	189
908	1868	187
909	1870	184
910	1872	182
911	1874	180
912	1876	178
913	1878	176
914	1880	174
915	1882	172
916	1884	170
917	1885	168
918	1887	166
919	1889	164
920	1890	162
921	1892	160
922	1894	158
923	1895	155
924	1897	153
925	1899	151
926	1900	149
927	1902	147
928	1904	145
929	1905	143
930	1907	141
931	1909	139
932	1910	137
933	1912	135
934	1913	133
935	1915	130
936	1917	128
937	1918	126
938	1920	124
939	1922	122
940	1924	120
941	1925	118
942	1927	116
943	1929	114
944	1931	112
945	1933	110
946	1935	108
947	1937	106
948	1938	104
949	1940	102
950	1942	100
951	1944	98
952	1945	95
953	1948	93
954	1949	91
955	1951	89
956	1953	87
957	1955	85
958	1956	83
959	1958	81
960	1960	79
961	1961	77
962	1963	75
963	1965	73
964	1966	71
965	1968	69
966	1970	67
967	1972	65
968	1974	63
969	1975	61
970	1977	59
971	1979	57
972	1980	54
973	1982	52
974	1983	50
975	1985	48
976	1987	46
977	1989	44
978	1990	42
979	1992	40
980	1994	38
981	1995	36
982	1997	34
983	1998	32
984	2000	30
985	2002	28
986	2004	26
987	2005	24
988	2007	22
989	2008	20
990	2010	18
991	2012	16
992	2014	14
993	2015	12
994	2017	10
995	2019	8
996	2020	6
997	2022	4
998	2023	2
999	2025	0
