iter	Passed	Remaining
404	1616	2374
405	1619	2368
406	1621	2362
407	1624	2357
408	1629	2354
409	1632	2349
410	1634	2342
411	1637	2336
412	1640	2331
413	1644	2327
414	1647	2322
415	1649	2316
416	1652	2309
417	1654	2303
418	1658	2299
419	1662	2295
420	1666	2291
421	1669	2286
422	1672	2281
423	1675	2276
424	1679	2271
425	1681	2266
426	1684	2260
427	1687	2254
428	1689	2249
429	1693	2244
430	1696	2239
431	1698	2233
432	1701	2227
433	1704	2223
434	1709	2220
435	1713	2216
436	1716	2210
437	1719	2205
438	1722	2201
439	1726	2197
440	1729	2191
441	1731	2185
442	1733	2179
443	1737	2175
444	1741	2172
445	1744	2167
446	1747	2161
447	1749	2155
448	1752	2150
449	1755	2145
450	1760	2143
451	1763	2137
452	1765	2131
453	1768	2127
454	1772	2122
455	1775	2118
456	1777	2112
457	1780	2106
458	1783	2102
459	1786	2097
460	1790	2093
461	1792	2087
462	1795	2082
463	1798	2077
464	1802	2073
465	1807	2071
466	1847	2108
467	1850	2103
468	1853	2098
469	1855	2092
470	1858	2086
471	1860	2081
472	1864	2076
473	1866	2071
474	1870	2067
475	1872	2061
476	1876	2057
477	1892	2066
478	1895	2061
479	1897	2055
480	1900	2050
481	1903	2045
482	1906	2040
483	1908	2035
484	1912	2030
485	1916	2026
486	1918	2021
487	1921	2015
488	1923	2009
489	1925	2004
490	1928	1999
491	1931	1994
492	1936	1991
493	1939	1986
494	1942	1981
495	1946	1977
496	1949	1972
497	1953	1969
498	1956	1964
499	1959	1959
500	1961	1953
501	1964	1948
502	1967	1944
503	1970	1939
504	1973	1934
505	1975	1929
506	1979	1924
507	1982	1920
508	1985	1914
509	1988	1910
510	1991	1905
511	1994	1900
512	1998	1897
513	2000	1891
514	2003	1887
515	2006	1882
516	2009	1877
517	2011	1871
518	2014	1867
519	2017	1862
520	2020	1857
521	2023	1853
522	2027	1849
523	2030	1844
524	2033	1839
525	2036	1835
526	2039	1830
527	2042	1825
528	2045	1821
529	2047	1816
530	2050	1811
531	2053	1806
532	2056	1801
533	2059	1797
534	2062	1792
535	2065	1788
536	2068	1783
537	2072	1779
538	2075	1774
539	2078	1770
540	2080	1764
541	2083	1760
542	2086	1755
543	2089	1751
544	2093	1747
545	2096	1742
546	2099	1738
547	2102	1734
548	2104	1729
549	2107	1724
550	2110	1719
551	2113	1714
552	2116	1710
553	2118	1705
554	2121	1701
555	2125	1696
556	2127	1692
557	2130	1687
558	2133	1683
559	2136	1678
560	2139	1673
561	2143	1670
562	2146	1666
563	2149	1661
564	2151	1656
565	2155	1652
566	2158	1648
567	2160	1643
568	2163	1638
569	2166	1634
570	2169	1629
571	2172	1625
572	2175	1621
573	2178	1616
574	2181	1612
575	2184	1608
576	2187	1603
577	2192	1600
578	2195	1596
579	2198	1591
580	2201	1587
581	2204	1583
582	2206	1578
583	2210	1574
584	2216	1572
585	2222	1570
586	2226	1566
587	2230	1562
588	2236	1560
589	2240	1557
590	2243	1552
591	2247	1549
592	2251	1545
593	2254	1541
594	2258	1537
595	2264	1535
596	2268	1531
597	2280	1532
598	2286	1530
599	2294	1529
600	2298	1526
601	2303	1522
602	2307	1518
603	2320	1521
604	2327	1519
605	2332	1516
606	2337	1513
607	2340	1509
608	2344	1505
609	2347	1500
610	2349	1496
611	2352	1491
612	2355	1486
613	2357	1482
614	2360	1477
615	2364	1473
616	2367	1469
617	2371	1465
618	2373	1461
619	2377	1457
620	2380	1452
621	2382	1448
622	2386	1444
623	2389	1439
624	2392	1435
625	2397	1432
626	2402	1429
627	2405	1425
628	2408	1420
629	2411	1416
630	2414	1411
631	2417	1407
632	2420	1403
633	2423	1399
634	2426	1394
635	2429	1390
636	2431	1385
637	2435	1381
638	2437	1377
639	2440	1372
640	2444	1369
641	2447	1364
642	2450	1360
643	2452	1355
644	2456	1352
645	2459	1347
646	2461	1343
647	2464	1338
648	2467	1334
649	2470	1330
650	2474	1326
651	2476	1322
652	2479	1317
653	2483	1313
654	2486	1309
655	2490	1306
656	2493	1301
657	2495	1297
658	2498	1292
659	2501	1288
660	2504	1284
661	2507	1280
662	2509	1275
663	2512	1271
664	2515	1267
665	2519	1263
666	2522	1259
667	2525	1255
668	2528	1250
669	2530	1246
670	2533	1242
671	2536	1238
672	2540	1234
673	2543	1230
674	2546	1225
675	2549	1222
676	2553	1218
677	2555	1213
678	2558	1209
679	2561	1205
680	2564	1201
681	2567	1197
682	2570	1193
683	2572	1188
684	2575	1184
685	2578	1180
686	2581	1176
687	2584	1172
688	2588	1168
689	2591	1164
690	2594	1160
691	2597	1156
692	2600	1151
693	2603	1147
694	2605	1143
695	2609	1139
696	2611	1135
697	2614	1131
698	2617	1127
699	2620	1122
700	2622	1118
701	2626	1114
702	2629	1110
703	2634	1107
704	2636	1103
705	2639	1099
706	2642	1095
707	2645	1091
708	2649	1087
709	2651	1082
710	2653	1078
711	2657	1074
712	2661	1071
713	2664	1067
714	2666	1062
715	2668	1058
716	2672	1054
717	2676	1051
718	2679	1047
719	2683	1043
720	2686	1039
721	2689	1035
722	2693	1031
723	2696	1028
724	2699	1024
725	2702	1019
726	2705	1016
727	2709	1012
728	2712	1008
729	2715	1004
730	2717	1000
731	2721	996
732	2725	992
733	2729	989
734	2731	984
735	2734	980
736	2738	977
737	2742	973
738	2745	969
739	2748	965
740	2751	961
741	2753	957
742	2757	953
743	2760	949
744	2763	945
745	2765	941
746	2769	937
747	2773	934
748	2777	930
749	2779	926
750	2782	922
751	2785	918
752	2789	914
753	2792	911
754	2794	906
755	2797	902
756	2801	899
757	2804	895
758	2806	891
759	2809	887
760	2812	883
761	2815	879
762	2818	875
763	2821	871
764	2826	868
765	2828	864
766	2832	860
767	2835	856
768	2838	852
769	2841	848
770	2843	844
771	2846	840
772	2849	836
773	2852	833
774	2856	829
775	2858	825
776	2861	821
777	2864	817
778	2868	813
779	2871	809
780	2874	806
781	2877	802
782	2880	798
783	2883	794
784	2886	790
785	2890	787
786	2905	786
787	2911	783
788	2917	780
789	2921	776
790	2926	773
791	2931	769
792	2936	766
793	2940	762
794	2943	759
795	2947	755
796	2951	751
797	2953	747
798	2956	743
799	2959	739
800	2963	736
801	2966	732
802	2968	728
803	2971	724
804	2975	720
805	2980	717
806	2983	713
807	2986	709
808	2989	705
809	2994	702
810	2998	698
811	3000	694
812	3004	690
813	3007	687
814	3012	683
815	3017	680
816	3020	676
817	3024	672
818	3030	669
819	3033	665
820	3036	661
821	3039	658
822	3045	654
823	3048	651
824	3051	647
825	3055	643
826	3060	640
827	3065	636
828	3067	632
829	3071	629
830	3076	625
831	3079	621
832	3082	617
833	3085	614
834	3090	610
835	3093	606
836	3096	603
837	3099	599
838	3102	595
839	3108	592
840	3113	588
841	3115	584
842	3119	581
843	3124	577
844	3128	573
845	3130	569
846	3135	566
847	3140	562
848	3144	559
849	3146	555
850	3150	551
851	3154	548
852	3159	544
853	3161	540
854	3164	536
855	3168	533
856	3173	529
857	3176	525
858	3179	521
859	3182	518
860	3186	514
861	3190	510
862	3193	506
863	3195	503
864	3199	499
865	3203	495
866	3208	492
867	3211	488
868	3215	484
869	3219	481
870	3222	477
871	3225	473
872	3227	469
873	3231	465
874	3235	462
875	3239	458
876	3242	454
877	3244	450
878	3248	447
879	3251	443
880	3256	439
881	3258	435
882	3260	432
883	3263	428
884	3268	424
885	3271	420
886	3274	417
887	3278	413
888	3284	410
889	3287	406
890	3289	402
891	3292	398
892	3294	394
893	3299	391
894	3302	387
895	3306	383
896	3309	380
897	3313	376
898	3317	372
899	3320	368
900	3323	365
901	3325	361
902	3328	357
903	3332	353
904	3334	350
905	3337	346
906	3340	342
907	3343	338
908	3347	335
909	3350	331
910	3354	327
911	3356	323
912	3360	320
913	3366	316
914	3368	312
915	3371	309
916	3374	305
917	3380	301
918	3383	298
919	3385	294
920	3388	290
921	3392	286
922	3397	283
923	3402	279
924	3404	276
925	3407	272
926	3413	268
927	3416	265
928	3419	261
929	3421	257
930	3425	253
931	3429	250
932	3432	246
933	3434	242
934	3438	239
935	3442	235
936	3446	231
937	3449	227
938	3451	224
939	3455	220
940	3460	216
941	3463	213
942	3466	209
943	3468	205
944	3474	202
945	3477	198
946	3480	194
947	3483	191
948	3487	187
949	3492	183
950	3496	180
951	3499	176
952	3501	172
953	3505	169
954	3509	165
955	3512	161
956	3514	157
957	3517	154
958	3522	150
959	3525	146
960	3529	143
961	3531	139
962	3536	135
963	3540	132
964	3544	128
965	3547	124
966	3550	121
967	3554	117
968	3558	113
969	3560	110
970	3563	106
971	3566	102
972	3571	99
973	3574	95
974	3614	92
975	3618	88
976	3620	85
977	3623	81
978	3626	77
979	3629	74
980	3632	70
981	3636	66
982	3638	62
983	3642	59
984	3658	55
985	3661	51
986	3664	48
987	3667	44
988	3671	40
989	3673	37
990	3676	33
991	3678	29
992	3681	25
993	3684	22
994	3687	18
995	3690	14
996	3692	11
997	3695	7
998	3698	3
999	3702	0
