iter	Passed	Remaining
272	585	1559
273	596	1580
274	598	1576
275	599	1573
276	601	1569
277	602	1565
278	604	1561
279	605	1557
280	606	1552
281	608	1548
282	609	1545
283	611	1542
284	613	1539
285	615	1535
286	616	1531
287	618	1528
288	619	1525
289	621	1521
290	622	1517
291	624	1514
292	625	1510
293	627	1506
294	628	1502
295	630	1499
296	631	1495
297	633	1491
298	634	1488
299	636	1484
300	637	1481
301	639	1477
302	640	1473
303	642	1470
304	643	1467
305	645	1464
306	647	1461
307	648	1457
308	650	1454
309	651	1450
310	653	1447
311	654	1443
312	656	1440
313	657	1436
314	659	1433
315	660	1429
316	662	1426
317	663	1423
318	665	1419
319	666	1417
320	668	1414
321	669	1410
322	671	1407
323	672	1404
324	674	1400
325	675	1397
326	677	1394
327	678	1390
328	680	1387
329	681	1384
330	683	1381
331	684	1377
332	686	1374
333	687	1371
334	689	1367
335	690	1364
336	692	1361
337	693	1358
338	694	1355
339	696	1351
340	697	1347
341	698	1344
342	700	1340
343	701	1337
344	702	1333
345	703	1330
346	705	1327
347	706	1323
348	707	1320
349	709	1316
350	710	1313
351	711	1310
352	713	1307
353	714	1303
354	715	1300
355	717	1297
356	718	1293
357	719	1290
358	721	1287
359	722	1284
360	723	1281
361	725	1277
362	726	1274
363	727	1271
364	729	1268
365	730	1265
366	731	1262
367	732	1258
368	734	1255
369	735	1252
370	736	1249
371	738	1246
372	739	1243
373	741	1240
374	742	1238
375	744	1235
376	746	1232
377	747	1230
378	749	1227
379	751	1225
380	752	1222
381	754	1220
382	755	1217
383	757	1215
384	759	1213
385	761	1210
386	762	1207
387	763	1204
388	765	1202
389	767	1199
390	768	1196
391	770	1194
392	771	1192
393	773	1189
394	774	1186
395	776	1184
396	778	1181
397	779	1179
398	781	1177
399	783	1174
400	784	1172
401	786	1170
402	788	1168
403	790	1165
404	791	1163
405	793	1160
406	795	1158
407	796	1156
408	798	1153
409	799	1151
410	801	1148
411	803	1146
412	805	1144
413	806	1142
414	808	1139
415	810	1137
416	811	1134
417	813	1132
418	814	1129
419	816	1127
420	818	1125
421	820	1123
422	821	1121
423	823	1118
424	825	1116
425	826	1114
426	829	1112
427	831	1111
428	833	1109
429	836	1108
430	838	1107
431	840	1105
432	842	1102
433	843	1100
434	845	1098
435	847	1095
436	848	1093
437	850	1090
438	851	1088
439	853	1086
440	854	1083
441	856	1081
442	857	1078
443	859	1076
444	860	1073
445	862	1071
446	864	1069
447	865	1066
448	867	1064
449	868	1062
450	870	1059
451	872	1057
452	873	1054
453	875	1052
454	876	1049
455	877	1047
456	879	1045
457	881	1042
458	882	1040
459	884	1037
460	885	1035
461	887	1033
462	888	1030
463	890	1028
464	891	1025
465	893	1023
466	894	1021
467	896	1018
468	897	1016
469	899	1013
470	900	1011
471	901	1008
472	903	1006
473	904	1004
474	906	1001
475	907	999
476	909	997
477	911	995
478	913	993
479	914	990
480	916	988
481	918	986
482	919	984
483	921	982
484	922	979
485	924	977
486	925	975
487	928	973
488	929	971
489	931	969
490	932	967
491	934	964
492	935	962
493	937	960
494	938	957
495	940	955
496	941	953
497	943	950
498	944	948
499	946	946
500	947	944
501	949	941
502	950	939
503	952	937
504	953	934
505	955	932
506	956	930
507	958	927
508	959	925
509	960	923
510	962	921
511	963	918
512	965	916
513	966	914
514	968	912
515	969	909
516	971	907
517	972	905
518	974	903
519	976	900
520	977	898
521	979	896
522	980	894
523	982	892
524	983	890
525	985	887
526	986	885
527	988	883
528	989	881
529	991	878
530	992	876
531	994	874
532	995	872
533	997	870
534	998	867
535	1000	865
536	1002	864
537	1003	861
538	1005	859
539	1006	857
540	1008	855
541	1010	853
542	1011	851
543	1013	849
544	1014	847
545	1016	844
546	1017	842
547	1019	840
548	1020	838
549	1022	836
550	1023	834
551	1025	832
552	1026	830
553	1028	827
554	1029	825
555	1031	823
556	1032	821
557	1034	819
558	1035	817
559	1037	815
560	1038	812
561	1040	810
562	1041	808
563	1043	806
564	1044	804
565	1046	802
566	1047	800
567	1049	797
568	1050	795
569	1052	793
570	1053	791
571	1054	789
572	1056	787
573	1057	785
574	1059	783
575	1060	780
576	1062	778
577	1063	776
578	1065	774
579	1066	772
580	1068	770
581	1069	768
582	1071	766
583	1072	764
584	1073	761
585	1075	759
586	1076	757
587	1078	755
588	1079	753
589	1081	751
590	1083	749
591	1084	747
592	1085	745
593	1087	742
594	1088	740
595	1089	738
596	1091	736
597	1092	734
598	1093	732
599	1095	730
600	1096	727
601	1097	725
602	1098	723
603	1100	721
604	1101	719
605	1102	716
606	1104	714
607	1105	712
608	1106	710
609	1108	708
610	1109	706
611	1110	704
612	1112	702
613	1113	699
614	1114	697
615	1116	695
616	1117	693
617	1118	691
618	1119	689
619	1121	687
620	1122	685
621	1123	682
622	1125	680
623	1126	678
624	1127	676
625	1129	674
626	1130	672
627	1131	670
628	1133	668
629	1134	666
630	1135	664
631	1137	662
632	1138	660
633	1139	658
634	1141	655
635	1142	653
636	1144	651
637	1145	649
638	1146	647
639	1147	645
640	1149	643
641	1150	641
642	1151	639
643	1153	637
644	1154	635
645	1156	633
646	1157	631
647	1159	629
648	1160	627
649	1161	625
650	1163	623
651	1164	621
652	1165	619
653	1167	617
654	1168	615
655	1170	613
656	1171	611
657	1172	609
658	1174	607
659	1175	605
660	1176	603
661	1178	601
662	1179	599
663	1180	597
664	1182	595
665	1183	593
666	1184	591
667	1186	589
668	1187	587
669	1188	585
670	1190	583
671	1191	581
672	1193	579
673	1194	577
674	1195	575
675	1197	573
676	1198	571
677	1199	569
678	1201	567
679	1202	565
680	1203	563
681	1205	561
682	1206	559
683	1207	557
684	1209	556
685	1210	554
686	1211	552
687	1213	550
688	1214	548
689	1216	546
690	1217	544
691	1218	542
692	1220	540
693	1221	538
694	1222	536
695	1224	534
696	1225	532
697	1227	530
698	1228	529
699	1229	527
700	1231	525
701	1232	523
702	1233	521
703	1235	519
704	1236	517
705	1238	515
706	1239	513
707	1240	511
708	1242	509
709	1243	508
710	1245	506
711	1246	504
712	1247	502
713	1249	500
714	1250	498
715	1252	496
716	1253	494
717	1255	492
718	1256	491
719	1257	489
720	1259	487
721	1260	485
722	1262	483
723	1263	481
724	1264	479
725	1266	477
726	1267	476
727	1269	474
728	1270	472
729	1271	470
730	1273	468
731	1274	466
732	1277	465
733	1279	463
734	1282	462
735	1285	461
736	1288	459
737	1291	458
738	1294	457
739	1295	455
740	1297	453
741	1305	453
742	1308	452
743	1310	450
744	1311	448
745	1313	447
746	1315	445
747	1317	443
748	1318	441
749	1320	440
750	1322	438
751	1324	436
752	1325	434
753	1327	432
754	1328	431
755	1330	429
756	1332	427
757	1333	425
758	1335	424
759	1337	422
760	1338	420
761	1340	418
762	1342	416
763	1343	415
764	1345	413
765	1346	411
766	1348	409
767	1349	407
768	1351	405
769	1353	404
770	1354	402
771	1356	400
772	1357	398
773	1359	396
774	1360	395
775	1362	393
776	1363	391
777	1365	389
778	1367	387
779	1368	386
780	1370	384
781	1372	382
782	1374	380
783	1375	379
784	1377	377
785	1379	375
786	1380	373
787	1382	371
788	1384	370
789	1386	368
790	1387	366
791	1389	364
792	1390	363
793	1392	361
794	1393	359
795	1395	357
796	1397	355
797	1398	354
798	1400	352
799	1401	350
800	1403	348
801	1405	346
802	1407	345
803	1409	343
804	1411	341
805	1412	340
806	1414	338
807	1415	336
808	1417	334
809	1418	332
810	1419	330
811	1421	329
812	1422	327
813	1424	325
814	1425	323
815	1427	321
816	1428	320
817	1430	318
818	1431	316
819	1433	314
820	1434	312
821	1436	310
822	1437	309
823	1439	307
824	1440	305
825	1442	303
826	1443	301
827	1445	300
828	1446	298
829	1448	296
830	1449	294
831	1451	293
832	1452	291
833	1454	289
834	1455	287
835	1457	285
836	1459	284
837	1460	282
838	1462	280
839	1463	278
840	1464	276
841	1466	275
842	1467	273
843	1469	271
844	1470	269
845	1471	267
846	1473	266
847	1474	264
848	1476	262
849	1477	260
850	1479	258
851	1480	257
852	1481	255
853	1483	253
854	1484	251
855	1486	250
856	1487	248
857	1488	246
858	1490	244
859	1491	242
860	1493	241
861	1494	239
862	1495	237
863	1497	235
864	1498	233
865	1499	232
866	1501	230
867	1502	228
868	1504	226
869	1505	224
870	1506	223
871	1508	221
872	1509	219
873	1510	217
874	1512	216
875	1513	214
876	1515	212
877	1516	210
878	1517	208
879	1519	207
880	1520	205
881	1521	203
882	1523	201
883	1524	200
884	1526	198
885	1528	196
886	1529	194
887	1531	193
888	1533	191
889	1535	189
890	1536	187
891	1538	186
892	1539	184
893	1541	182
894	1543	181
895	1545	179
896	1547	177
897	1549	175
898	1551	174
899	1553	172
900	1554	170
901	1556	169
902	1558	167
903	1559	165
904	1561	163
905	1563	162
906	1565	160
907	1566	158
908	1568	157
909	1570	155
910	1572	153
911	1574	151
912	1577	150
913	1579	148
914	1581	146
915	1583	145
916	1584	143
917	1586	141
918	1588	140
919	1590	138
920	1592	136
921	1594	134
922	1596	133
923	1597	131
924	1599	129
925	1601	127
926	1603	126
927	1605	124
928	1606	122
929	1608	121
930	1609	119
931	1611	117
932	1613	115
933	1615	114
934	1616	112
935	1618	110
936	1621	109
937	1623	107
938	1625	105
939	1627	103
940	1629	102
941	1630	100
942	1632	98
943	1633	96
944	1635	95
945	1637	93
946	1638	91
947	1640	89
948	1642	88
949	1643	86
950	1645	84
951	1646	83
952	1648	81
953	1649	79
954	1651	77
955	1653	76
956	1654	74
957	1656	72
958	1657	70
959	1659	69
960	1661	67
961	1662	65
962	1664	63
963	1665	62
964	1667	60
965	1668	58
966	1670	56
967	1671	55
968	1673	53
969	1674	51
970	1676	50
971	1677	48
972	1679	46
973	1680	44
974	1682	43
975	1683	41
976	1685	39
977	1686	37
978	1688	36
979	1689	34
980	1691	32
981	1692	31
982	1694	29
983	1695	27
984	1697	25
985	1699	24
986	1700	22
987	1701	20
988	1703	18
989	1704	17
990	1706	15
991	1707	13
992	1708	12
993	1710	10
994	1711	8
995	1713	6
996	1714	5
997	1715	3
998	1717	1
999	1718	0
