iter	Passed	Remaining
262	60	169
263	60	169
264	60	168
265	61	168
266	61	168
267	61	168
268	61	167
269	62	167
270	62	167
271	62	167
272	62	167
273	63	167
274	63	166
275	63	166
276	63	166
277	64	166
278	64	166
279	64	166
280	64	165
281	65	165
282	65	165
283	65	165
284	65	165
285	66	165
286	66	164
287	66	164
288	66	164
289	66	163
290	67	163
291	67	163
292	67	163
293	67	162
294	68	162
295	68	162
296	68	162
297	68	162
298	69	162
299	69	161
300	69	161
301	69	161
302	70	161
303	70	161
304	70	160
305	70	160
306	70	160
307	71	159
308	71	159
309	71	159
310	71	159
311	72	159
312	72	158
313	72	158
314	72	158
315	72	157
316	73	157
317	73	157
318	73	157
319	73	156
320	73	156
321	74	156
322	74	155
323	74	155
324	74	155
325	75	155
326	75	154
327	75	154
328	75	154
329	76	154
330	76	154
331	76	154
332	77	154
333	77	154
334	77	153
335	77	153
336	77	153
337	78	153
338	78	153
339	78	152
340	79	152
341	79	152
342	79	152
343	79	152
344	80	152
345	80	151
346	80	151
347	80	151
348	81	151
349	81	150
350	81	150
351	81	150
352	82	150
353	82	150
354	82	150
355	83	150
356	83	149
357	83	149
358	83	149
359	83	149
360	84	148
361	84	148
362	84	148
363	84	147
364	84	147
365	85	147
366	85	147
367	85	146
368	85	146
369	85	146
370	86	146
371	86	145
372	86	145
373	86	145
374	87	145
375	87	144
376	87	144
377	87	144
378	87	144
379	88	143
380	88	143
381	88	143
382	89	144
383	89	144
384	90	143
385	90	143
386	90	143
387	90	143
388	90	142
389	91	142
390	91	142
391	91	141
392	91	141
393	91	141
394	92	141
395	92	140
396	92	140
397	92	140
398	93	140
399	93	140
400	93	139
401	93	139
402	94	139
403	94	139
404	94	138
405	94	138
406	94	138
407	95	138
408	95	137
409	95	137
410	96	137
411	96	137
412	96	137
413	96	137
414	97	136
415	97	136
416	97	136
417	97	136
418	97	135
419	98	135
420	98	135
421	98	135
422	98	134
423	99	134
424	99	134
425	99	133
426	99	133
427	99	133
428	100	133
429	100	132
430	100	132
431	100	132
432	100	132
433	101	131
434	101	131
435	101	131
436	101	131
437	102	131
438	102	130
439	102	130
440	102	130
441	103	130
442	103	130
443	103	129
444	104	129
445	104	129
446	104	129
447	104	128
448	104	128
449	105	128
450	105	128
451	105	127
452	105	127
453	105	127
454	106	127
455	106	126
456	106	126
457	106	126
458	107	126
459	107	126
460	107	125
461	107	125
462	108	125
463	108	125
464	108	124
465	108	124
466	109	124
467	109	124
468	109	124
469	110	124
470	110	123
471	110	123
472	110	123
473	110	123
474	111	122
475	111	122
476	111	122
477	111	122
478	112	121
479	112	121
480	112	121
481	112	121
482	112	120
483	113	120
484	113	120
485	113	119
486	113	119
487	113	119
488	113	119
489	114	118
490	114	118
491	114	118
492	114	118
493	115	117
494	115	117
495	115	117
496	115	117
497	116	117
498	116	116
499	116	116
500	116	116
501	117	116
502	117	115
503	117	115
504	117	115
505	118	115
506	118	114
507	118	114
508	118	114
509	118	114
510	119	113
511	119	113
512	119	113
513	119	113
514	119	112
515	120	112
516	120	112
517	120	112
518	120	111
519	121	111
520	121	111
521	121	111
522	121	111
523	122	111
524	122	110
525	122	110
526	123	110
527	123	110
528	123	110
529	123	109
530	124	109
531	124	109
532	124	109
533	124	108
534	124	108
535	125	108
536	125	108
537	125	107
538	125	107
539	125	107
540	126	106
541	126	106
542	126	106
543	126	106
544	126	105
545	127	105
546	127	105
547	127	105
548	127	104
549	127	104
550	128	104
551	128	104
552	128	103
553	128	103
554	128	103
555	129	103
556	129	102
557	129	102
558	130	102
559	130	102
560	130	102
561	130	102
562	131	101
563	131	101
564	131	101
565	131	100
566	131	100
567	132	100
568	132	100
569	132	99
570	132	99
571	132	99
572	133	99
573	133	98
574	133	98
575	133	98
576	133	98
577	134	97
578	134	97
579	134	97
580	134	97
581	135	97
582	135	96
583	135	96
584	136	96
585	136	96
586	136	96
587	137	96
588	137	95
589	137	95
590	137	95
591	138	95
592	138	94
593	138	94
594	138	94
595	138	94
596	139	93
597	139	93
598	139	93
599	139	93
600	139	92
601	140	92
602	140	92
603	140	92
604	140	91
605	140	91
606	141	91
607	141	91
608	141	90
609	141	90
610	141	90
611	142	90
612	142	89
613	142	89
614	142	89
615	143	89
616	143	89
617	143	88
618	144	88
619	144	88
620	144	88
621	144	87
622	144	87
623	145	87
624	145	87
625	145	86
626	145	86
627	145	86
628	146	86
629	146	85
630	146	85
631	146	85
632	146	85
633	147	84
634	147	84
635	147	84
636	147	84
637	147	83
638	148	83
639	148	83
640	148	83
641	148	83
642	149	82
643	149	82
644	149	82
645	149	82
646	150	82
647	150	81
648	151	81
649	151	81
650	151	81
651	151	81
652	151	80
653	152	80
654	152	80
655	152	80
656	152	79
657	152	79
658	153	79
659	153	79
660	153	78
661	153	78
662	153	78
663	154	78
664	154	77
665	154	77
666	154	77
667	154	77
668	155	76
669	155	76
670	155	76
671	155	76
672	155	75
673	156	75
674	156	75
675	156	75
676	156	74
677	157	74
678	157	74
679	157	74
680	158	74
681	158	73
682	158	73
683	158	73
684	159	73
685	159	72
686	159	72
687	159	72
688	159	72
689	160	71
690	160	71
691	160	71
692	160	71
693	160	70
694	161	70
695	161	70
696	161	70
697	161	69
698	161	69
699	162	69
700	162	69
701	162	69
702	162	68
703	163	68
704	163	68
705	163	68
706	163	67
707	164	67
708	164	67
709	165	67
710	165	67
711	165	66
712	165	66
713	165	66
714	166	66
715	166	65
716	166	65
717	166	65
718	167	65
719	167	65
720	167	64
721	167	64
722	167	64
723	168	64
724	168	63
725	168	63
726	168	63
727	168	63
728	169	62
729	169	62
730	169	62
731	169	62
732	169	61
733	170	61
734	170	61
735	170	61
736	171	61
737	171	60
738	171	60
739	171	60
740	172	60
741	172	59
742	172	59
743	172	59
744	172	59
745	173	58
746	173	58
747	173	58
748	173	58
749	173	57
750	174	57
751	174	57
752	174	57
753	174	57
754	175	56
755	175	56
756	175	56
757	175	56
758	175	55
759	176	55
760	176	55
761	176	55
762	176	54
763	176	54
764	177	54
765	177	54
766	177	54
767	178	53
768	178	53
769	178	53
770	179	53
771	179	52
772	179	52
773	179	52
774	179	52
775	180	52
776	180	51
777	180	51
778	180	51
779	181	51
780	181	50
781	181	50
782	181	50
783	181	50
784	181	49
785	182	49
786	182	49
787	182	49
788	182	48
789	182	48
790	183	48
791	183	48
792	183	47
793	183	47
794	184	47
795	184	47
796	184	47
797	184	46
798	185	46
799	185	46
800	185	46
801	186	45
802	186	45
803	186	45
804	186	45
805	187	45
806	187	44
807	187	44
808	187	44
809	187	44
810	188	43
811	188	43
812	188	43
813	188	43
814	188	42
815	189	42
816	189	42
817	189	42
818	189	41
819	190	41
820	190	41
821	190	41
822	190	41
823	190	40
824	191	40
825	191	40
826	191	40
827	191	39
828	192	39
829	192	39
830	192	39
831	193	38
832	193	38
833	193	38
834	193	38
835	193	38
836	194	37
837	194	37
838	194	37
839	194	37
840	195	36
841	195	36
842	195	36
843	195	36
844	195	35
845	196	35
846	196	35
847	196	35
848	196	34
849	196	34
850	197	34
851	197	34
852	197	34
853	197	33
854	197	33
855	198	33
856	198	33
857	198	32
858	198	32
859	198	32
860	199	32
861	199	31
862	199	31
863	199	31
864	199	31
865	200	30
866	200	30
867	200	30
868	200	30
869	200	30
870	201	29
871	201	29
872	201	29
873	201	29
874	202	28
875	202	28
876	202	28
877	202	28
878	202	27
879	203	27
880	203	27
881	203	27
882	203	26
883	203	26
884	204	26
885	204	26
886	204	26
887	204	25
888	205	25
889	205	25
890	205	25
891	206	24
892	206	24
893	206	24
894	206	24
895	207	24
896	207	23
897	207	23
898	207	23
899	207	23
900	208	22
901	208	22
902	208	22
903	208	22
904	208	21
905	209	21
906	209	21
907	209	21
908	209	20
909	209	20
910	210	20
911	210	20
912	210	20
913	210	19
914	210	19
915	211	19
916	211	19
917	211	18
918	211	18
919	211	18
920	212	18
921	212	17
922	212	17
923	212	17
924	213	17
925	213	17
926	213	16
927	213	16
928	214	16
929	214	16
930	214	15
931	214	15
932	214	15
933	215	15
934	215	14
935	215	14
936	215	14
937	216	14
938	216	14
939	216	13
940	216	13
941	216	13
942	217	13
943	217	12
944	217	12
945	217	12
946	217	12
947	218	11
948	218	11
949	218	11
950	218	11
951	219	11
952	219	10
953	219	10
954	219	10
955	219	10
956	220	9
957	220	9
958	220	9
959	220	9
960	220	8
961	221	8
962	221	8
963	221	8
964	222	8
965	222	7
966	222	7
967	222	7
968	223	7
969	223	6
970	223	6
971	223	6
972	224	6
973	224	5
974	224	5
975	224	5
976	224	5
977	225	5
978	225	4
979	225	4
980	225	4
981	225	4
982	226	3
983	226	3
984	226	3
985	226	3
986	226	2
987	227	2
988	227	2
989	227	2
990	227	2
991	227	1
992	228	1
993	228	1
994	228	1
995	228	0
996	228	0
997	229	0
998	229	0
999	229	0
