iter	Passed	Remaining
317	62	134
318	63	134
319	63	134
320	63	134
321	63	133
322	63	133
323	64	133
324	64	133
325	64	133
326	64	132
327	64	132
328	64	132
329	65	132
330	65	132
331	65	132
332	65	131
333	66	131
334	66	131
335	66	131
336	66	131
337	66	130
338	66	130
339	67	130
340	67	130
341	67	129
342	67	129
343	67	129
344	68	129
345	68	129
346	68	128
347	68	128
348	68	128
349	69	128
350	69	128
351	69	127
352	69	127
353	69	127
354	70	127
355	70	127
356	70	126
357	70	126
358	70	126
359	71	126
360	71	126
361	71	125
362	71	125
363	71	125
364	72	125
365	72	125
366	72	125
367	72	124
368	72	124
369	73	124
370	73	124
371	73	124
372	73	123
373	73	123
374	74	123
375	74	123
376	74	123
377	74	122
378	74	122
379	75	122
380	75	122
381	75	122
382	75	121
383	75	121
384	76	121
385	76	121
386	76	121
387	76	120
388	76	120
389	77	120
390	77	120
391	77	120
392	77	119
393	77	119
394	77	119
395	78	119
396	78	119
397	78	119
398	78	118
399	79	118
400	79	118
401	79	118
402	79	118
403	79	117
404	80	117
405	80	117
406	80	117
407	80	117
408	80	116
409	81	116
410	81	116
411	81	116
412	81	116
413	81	115
414	82	115
415	82	115
416	82	115
417	82	115
418	82	114
419	83	114
420	83	114
421	83	114
422	83	114
423	83	113
424	84	113
425	84	113
426	84	113
427	84	113
428	84	112
429	84	112
430	85	112
431	85	112
432	85	112
433	85	111
434	85	111
435	86	111
436	86	111
437	86	110
438	86	110
439	86	110
440	87	110
441	87	110
442	87	109
443	87	109
444	87	109
445	88	109
446	88	109
447	88	108
448	88	108
449	88	108
450	89	108
451	89	108
452	89	107
453	89	107
454	89	107
455	89	107
456	90	107
457	90	106
458	90	106
459	90	106
460	90	106
461	91	106
462	91	105
463	91	105
464	91	105
465	91	105
466	92	105
467	92	104
468	92	104
469	92	104
470	92	104
471	93	104
472	93	103
473	93	103
474	93	103
475	93	103
476	94	103
477	94	102
478	94	102
479	94	102
480	94	102
481	94	102
482	95	101
483	95	101
484	95	101
485	95	101
486	95	101
487	96	100
488	96	100
489	96	100
490	96	100
491	96	100
492	97	99
493	97	99
494	97	99
495	97	99
496	97	99
497	98	98
498	98	98
499	98	98
500	98	98
501	98	98
502	99	97
503	99	97
504	99	97
505	99	97
506	99	97
507	99	96
508	100	96
509	100	96
510	100	96
511	100	96
512	100	95
513	101	95
514	101	95
515	101	95
516	101	95
517	101	94
518	102	94
519	102	94
520	102	94
521	102	94
522	102	93
523	103	93
524	103	93
525	103	93
526	103	93
527	103	92
528	104	92
529	104	92
530	104	92
531	104	92
532	104	91
533	105	91
534	105	91
535	105	91
536	105	91
537	105	90
538	106	90
539	106	90
540	106	90
541	106	90
542	106	89
543	106	89
544	107	89
545	107	89
546	107	89
547	107	88
548	107	88
549	108	88
550	108	88
551	108	88
552	108	87
553	108	87
554	109	87
555	109	87
556	109	87
557	109	86
558	109	86
559	110	86
560	110	86
561	110	86
562	110	85
563	110	85
564	110	85
565	111	85
566	111	85
567	111	84
568	111	84
569	111	84
570	112	84
571	112	84
572	112	83
573	112	83
574	112	83
575	113	83
576	113	83
577	113	82
578	113	82
579	113	82
580	114	82
581	114	82
582	114	81
583	114	81
584	114	81
585	115	81
586	115	81
587	115	80
588	115	80
589	115	80
590	115	80
591	116	80
592	116	79
593	116	79
594	116	79
595	116	79
596	117	79
597	117	78
598	117	78
599	117	78
600	117	78
601	118	78
602	118	77
603	118	77
604	118	77
605	118	77
606	119	77
607	119	76
608	119	76
609	119	76
610	119	76
611	120	76
612	120	75
613	120	75
614	120	75
615	120	75
616	121	75
617	121	74
618	121	74
619	121	74
620	121	74
621	122	74
622	122	74
623	122	73
624	122	73
625	122	73
626	123	73
627	123	73
628	123	72
629	123	72
630	123	72
631	124	72
632	124	72
633	124	71
634	124	71
635	124	71
636	125	71
637	125	71
638	125	70
639	125	70
640	125	70
641	125	70
642	126	70
643	126	69
644	126	69
645	126	69
646	126	69
647	127	69
648	127	68
649	127	68
650	127	68
651	127	68
652	128	68
653	128	67
654	128	67
655	128	67
656	128	67
657	129	67
658	129	66
659	129	66
660	129	66
661	129	66
662	129	66
663	130	65
664	130	65
665	130	65
666	130	65
667	130	65
668	131	64
669	131	64
670	131	64
671	131	64
672	131	64
673	132	63
674	132	63
675	132	63
676	132	63
677	132	63
678	133	62
679	133	62
680	133	62
681	133	62
682	133	62
683	134	61
684	134	61
685	134	61
686	134	61
687	134	61
688	135	60
689	135	60
690	135	60
691	135	60
692	135	60
693	136	59
694	136	59
695	136	59
696	136	59
697	136	59
698	136	58
699	137	58
700	137	58
701	137	58
702	137	58
703	137	58
704	138	57
705	138	57
706	138	57
707	138	57
708	138	57
709	139	56
710	139	56
711	139	56
712	139	56
713	139	56
714	140	55
715	140	55
716	140	55
717	140	55
718	140	55
719	141	54
720	141	54
721	141	54
722	141	54
723	141	54
724	142	53
725	142	53
726	142	53
727	142	53
728	142	53
729	143	52
730	143	52
731	143	52
732	143	52
733	143	52
734	143	51
735	144	51
736	144	51
737	144	51
738	144	51
739	144	50
740	145	50
741	145	50
742	145	50
743	145	50
744	145	49
745	146	49
746	146	49
747	146	49
748	146	49
749	146	48
750	147	48
751	147	48
752	147	48
753	147	48
754	147	47
755	148	47
756	148	47
757	148	47
758	148	47
759	148	46
760	148	46
761	149	46
762	149	46
763	149	46
764	149	45
765	149	45
766	149	45
767	150	45
768	150	45
769	150	44
770	150	44
771	150	44
772	150	44
773	151	44
774	151	43
775	151	43
776	151	43
777	151	43
778	151	43
779	152	42
780	152	42
781	152	42
782	152	42
783	152	42
784	152	41
785	153	41
786	153	41
787	153	41
788	153	41
789	153	40
790	154	40
791	154	40
792	154	40
793	154	40
794	154	39
795	154	39
796	155	39
797	155	39
798	155	39
799	155	38
800	155	38
801	155	38
802	156	38
803	156	38
804	156	37
805	156	37
806	156	37
807	157	37
808	157	37
809	157	36
810	157	36
811	157	36
812	158	36
813	158	36
814	158	35
815	158	35
816	158	35
817	158	35
818	159	35
819	159	34
820	159	34
821	159	34
822	159	34
823	159	34
824	160	33
825	160	33
826	160	33
827	160	33
828	160	33
829	161	33
830	161	32
831	161	32
832	161	32
833	161	32
834	161	32
835	162	31
836	162	31
837	162	31
838	162	31
839	162	31
840	163	30
841	163	30
842	163	30
843	163	30
844	163	30
845	163	29
846	164	29
847	164	29
848	164	29
849	164	29
850	164	28
851	164	28
852	165	28
853	165	28
854	165	28
855	165	27
856	165	27
857	165	27
858	166	27
859	166	27
860	166	26
861	166	26
862	166	26
863	167	26
864	167	26
865	167	25
866	167	25
867	167	25
868	168	25
869	168	25
870	168	24
871	168	24
872	168	24
873	168	24
874	169	24
875	169	23
876	169	23
877	169	23
878	169	23
879	169	23
880	170	22
881	170	22
882	170	22
883	170	22
884	170	22
885	171	22
886	171	21
887	171	21
888	171	21
889	171	21
890	171	21
891	172	20
892	172	20
893	172	20
894	172	20
895	172	20
896	172	19
897	173	19
898	173	19
899	173	19
900	173	19
901	173	18
902	173	18
903	174	18
904	174	18
905	174	18
906	174	17
907	175	17
908	175	17
909	175	17
910	175	17
911	175	16
912	176	16
913	176	16
914	176	16
915	176	16
916	176	15
917	176	15
918	177	15
919	177	15
920	177	15
921	177	15
922	177	14
923	177	14
924	178	14
925	178	14
926	178	14
927	178	13
928	178	13
929	179	13
930	179	13
931	179	13
932	179	12
933	179	12
934	179	12
935	180	12
936	180	12
937	180	11
938	180	11
939	180	11
940	180	11
941	181	11
942	181	10
943	181	10
944	181	10
945	181	10
946	181	10
947	182	9
948	182	9
949	182	9
950	182	9
951	182	9
952	183	9
953	183	8
954	183	8
955	183	8
956	183	8
957	183	8
958	184	7
959	184	7
960	184	7
961	184	7
962	184	7
963	184	6
964	185	6
965	185	6
966	185	6
967	185	6
968	185	5
969	185	5
970	186	5
971	186	5
972	186	5
973	186	4
974	186	4
975	187	4
976	187	4
977	187	4
978	187	4
979	187	3
980	187	3
981	188	3
982	188	3
983	188	3
984	188	2
985	188	2
986	188	2
987	189	2
988	189	2
989	189	1
990	189	1
991	189	1
992	189	1
993	190	1
994	190	0
995	190	0
996	190	0
997	190	0
998	190	0
999	191	0
