iter	Passed	Remaining
492	102	105
493	103	105
494	103	105
495	103	105
496	103	105
497	103	104
498	104	104
499	104	104
500	104	104
501	104	103
502	104	103
503	105	103
504	105	103
505	105	103
506	105	102
507	105	102
508	106	102
509	106	102
510	106	101
511	106	101
512	106	101
513	107	101
514	107	101
515	107	100
516	107	100
517	107	100
518	108	100
519	108	100
520	108	99
521	108	99
522	108	99
523	109	99
524	109	98
525	109	98
526	109	98
527	109	98
528	110	98
529	110	97
530	110	97
531	110	97
532	111	97
533	111	97
534	111	96
535	111	96
536	111	96
537	111	96
538	112	95
539	112	95
540	112	95
541	112	95
542	112	95
543	113	94
544	113	94
545	113	94
546	113	94
547	113	93
548	114	93
549	114	93
550	114	93
551	114	93
552	114	92
553	115	92
554	115	92
555	115	92
556	115	92
557	116	91
558	116	91
559	116	91
560	116	91
561	116	91
562	117	90
563	117	90
564	117	90
565	117	90
566	117	90
567	118	89
568	118	89
569	118	89
570	118	89
571	118	88
572	119	88
573	119	88
574	119	88
575	119	88
576	119	87
577	120	87
578	120	87
579	120	87
580	120	87
581	120	86
582	121	86
583	121	86
584	121	86
585	121	85
586	121	85
587	122	85
588	122	85
589	122	85
590	122	84
591	122	84
592	123	84
593	123	84
594	123	84
595	123	83
596	123	83
597	124	83
598	124	83
599	124	82
600	124	82
601	124	82
602	125	82
603	125	82
604	125	81
605	125	81
606	125	81
607	126	81
608	126	81
609	126	80
610	126	80
611	126	80
612	127	80
613	127	80
614	127	79
615	127	79
616	127	79
617	128	79
618	128	78
619	128	78
620	128	78
621	128	78
622	129	78
623	129	77
624	129	77
625	129	77
626	129	77
627	130	77
628	130	76
629	130	76
630	130	76
631	131	76
632	131	76
633	131	75
634	131	75
635	131	75
636	131	75
637	132	74
638	132	74
639	132	74
640	132	74
641	132	74
642	133	73
643	133	73
644	133	73
645	133	73
646	133	73
647	134	73
648	134	72
649	134	72
650	135	72
651	135	72
652	135	72
653	135	71
654	135	71
655	136	71
656	136	71
657	136	71
658	136	70
659	137	70
660	137	70
661	137	70
662	137	69
663	137	69
664	138	69
665	138	69
666	138	69
667	138	68
668	138	68
669	139	68
670	139	68
671	139	68
672	139	67
673	139	67
674	140	67
675	140	67
676	140	67
677	140	66
678	140	66
679	141	66
680	141	66
681	141	65
682	141	65
683	141	65
684	142	65
685	142	65
686	142	64
687	142	64
688	142	64
689	143	64
690	143	64
691	143	63
692	143	63
693	143	63
694	144	63
695	144	63
696	144	62
697	144	62
698	144	62
699	145	62
700	145	61
701	145	61
702	145	61
703	145	61
704	146	61
705	146	60
706	146	60
707	146	60
708	146	60
709	147	60
710	147	59
711	147	59
712	147	59
713	147	59
714	148	59
715	148	58
716	148	58
717	148	58
718	148	58
719	149	58
720	149	57
721	149	57
722	149	57
723	150	57
724	150	56
725	150	56
726	150	56
727	150	56
728	151	56
729	151	55
730	151	55
731	151	55
732	151	55
733	152	55
734	152	54
735	152	54
736	152	54
737	152	54
738	153	54
739	153	53
740	153	53
741	153	53
742	153	53
743	154	53
744	154	52
745	154	52
746	154	52
747	154	52
748	155	51
749	155	51
750	155	51
751	155	51
752	155	51
753	156	50
754	156	50
755	156	50
756	156	50
757	156	50
758	157	49
759	157	49
760	157	49
761	157	49
762	157	49
763	158	48
764	158	48
765	158	48
766	158	48
767	158	48
768	159	47
769	159	47
770	159	47
771	159	47
772	159	46
773	160	46
774	160	46
775	160	46
776	160	46
777	160	45
778	161	45
779	161	45
780	161	45
781	161	45
782	162	44
783	162	44
784	162	44
785	162	44
786	162	44
787	163	43
788	163	43
789	163	43
790	163	43
791	164	43
792	164	42
793	164	42
794	164	42
795	164	42
796	165	42
797	165	41
798	165	41
799	165	41
800	166	41
801	166	41
802	166	40
803	166	40
804	166	40
805	167	40
806	167	40
807	167	39
808	167	39
809	167	39
810	168	39
811	168	38
812	168	38
813	168	38
814	168	38
815	169	38
816	169	37
817	169	37
818	169	37
819	169	37
820	170	37
821	170	36
822	170	36
823	170	36
824	170	36
825	171	36
826	171	35
827	171	35
828	171	35
829	172	35
830	172	35
831	172	34
832	172	34
833	172	34
834	173	34
835	173	33
836	173	33
837	173	33
838	173	33
839	174	33
840	174	32
841	174	32
842	174	32
843	174	32
844	175	32
845	175	31
846	175	31
847	175	31
848	175	31
849	176	31
850	176	30
851	176	30
852	176	30
853	176	30
854	177	30
855	177	29
856	177	29
857	177	29
858	177	29
859	178	28
860	178	28
861	178	28
862	178	28
863	178	28
864	179	27
865	179	27
866	179	27
867	179	27
868	179	27
869	180	26
870	180	26
871	180	26
872	180	26
873	180	26
874	181	25
875	181	25
876	181	25
877	181	25
878	181	25
879	182	24
880	182	24
881	182	24
882	182	24
883	182	24
884	183	23
885	183	23
886	183	23
887	183	23
888	183	22
889	184	22
890	184	22
891	184	22
892	184	22
893	184	21
894	185	21
895	185	21
896	185	21
897	185	21
898	185	20
899	186	20
900	186	20
901	186	20
902	186	20
903	186	19
904	187	19
905	187	19
906	187	19
907	187	19
908	187	18
909	188	18
910	188	18
911	188	18
912	188	17
913	188	17
914	189	17
915	189	17
916	189	17
917	189	16
918	190	16
919	190	16
920	190	16
921	190	16
922	191	15
923	191	15
924	191	15
925	191	15
926	192	15
927	192	14
928	192	14
929	192	14
930	192	14
931	193	14
932	193	13
933	193	13
934	193	13
935	193	13
936	194	13
937	194	12
938	194	12
939	194	12
940	194	12
941	195	12
942	195	11
943	195	11
944	195	11
945	195	11
946	196	10
947	196	10
948	196	10
949	196	10
950	196	10
951	197	9
952	197	9
953	197	9
954	197	9
955	197	9
956	198	8
957	198	8
958	198	8
959	198	8
960	198	8
961	199	7
962	199	7
963	199	7
964	199	7
965	199	7
966	200	6
967	200	6
968	200	6
969	200	6
970	200	5
971	201	5
972	201	5
973	201	5
974	201	5
975	201	4
976	202	4
977	202	4
978	202	4
979	202	4
980	202	3
981	203	3
982	203	3
983	203	3
984	203	3
985	203	2
986	204	2
987	204	2
988	204	2
989	204	2
990	204	1
991	205	1
992	205	1
993	205	1
994	205	1
995	205	0
996	206	0
997	206	0
998	206	0
999	206	0
