iter	Passed	Remaining
219	40	143
220	40	143
221	40	143
222	41	143
223	41	143
224	41	143
225	41	143
226	41	142
227	42	142
228	42	142
229	42	142
230	42	142
231	42	142
232	43	141
233	43	142
234	43	141
235	43	141
236	43	141
237	44	141
238	44	141
239	44	141
240	44	140
241	44	140
242	45	140
243	45	140
244	45	140
245	45	140
246	45	139
247	46	139
248	46	139
249	46	139
250	46	139
251	46	139
252	47	139
253	47	138
254	47	138
255	47	138
256	47	138
257	48	138
258	48	138
259	48	138
260	48	137
261	48	137
262	49	137
263	49	137
264	49	137
265	49	137
266	49	137
267	50	136
268	50	136
269	50	136
270	50	136
271	50	136
272	51	136
273	51	135
274	51	135
275	51	135
276	51	135
277	52	135
278	52	135
279	52	134
280	52	134
281	52	134
282	53	134
283	53	134
284	53	134
285	53	133
286	53	133
287	54	133
288	54	133
289	54	133
290	54	133
291	54	132
292	54	132
293	55	132
294	55	132
295	55	132
296	55	132
297	56	131
298	56	131
299	56	131
300	56	131
301	56	131
302	56	131
303	57	130
304	57	130
305	57	130
306	57	130
307	57	130
308	58	129
309	58	129
310	58	129
311	58	129
312	58	129
313	59	129
314	59	128
315	59	128
316	59	128
317	59	128
318	60	128
319	60	128
320	60	127
321	60	127
322	60	127
323	61	127
324	61	127
325	61	127
326	61	127
327	61	126
328	62	126
329	62	126
330	62	126
331	62	126
332	62	126
333	63	125
334	63	125
335	63	125
336	63	125
337	63	125
338	64	125
339	64	124
340	64	124
341	64	124
342	64	124
343	65	124
344	65	123
345	65	123
346	65	123
347	65	123
348	66	123
349	66	122
350	66	122
351	66	122
352	66	122
353	66	122
354	67	122
355	67	121
356	67	121
357	67	121
358	67	121
359	68	121
360	68	120
361	68	120
362	68	120
363	68	120
364	69	120
365	69	120
366	69	119
367	69	119
368	69	119
369	70	119
370	70	118
371	70	118
372	70	118
373	70	118
374	70	118
375	71	117
376	71	117
377	71	117
378	71	117
379	71	117
380	71	116
381	72	116
382	72	116
383	72	116
384	72	116
385	72	115
386	73	115
387	73	115
388	73	115
389	73	115
390	73	115
391	74	114
392	74	114
393	74	114
394	74	114
395	74	114
396	74	113
397	75	113
398	75	113
399	75	113
400	75	113
401	75	112
402	76	112
403	76	112
404	76	112
405	76	112
406	76	111
407	76	111
408	77	111
409	77	111
410	77	111
411	77	110
412	77	110
413	78	110
414	78	110
415	78	110
416	78	110
417	79	110
418	79	110
419	79	110
420	79	109
421	80	109
422	80	109
423	80	109
424	80	109
425	80	109
426	81	108
427	81	108
428	81	108
429	81	108
430	81	107
431	81	107
432	82	107
433	82	107
434	82	107
435	82	106
436	82	106
437	83	106
438	83	106
439	83	106
440	83	105
441	83	105
442	83	105
443	84	105
444	84	105
445	84	105
446	84	104
447	85	104
448	85	104
449	85	104
450	85	104
451	85	103
452	85	103
453	86	103
454	86	103
455	86	103
456	86	103
457	86	102
458	87	102
459	87	102
460	87	102
461	87	101
462	87	101
463	87	101
464	88	101
465	88	101
466	88	101
467	88	100
468	88	100
469	89	100
470	89	100
471	89	100
472	89	99
473	89	99
474	89	99
475	90	99
476	90	98
477	90	98
478	90	98
479	90	98
480	90	98
481	91	97
482	91	97
483	91	97
484	91	97
485	91	97
486	92	96
487	92	96
488	92	96
489	92	96
490	92	96
491	92	95
492	93	95
493	93	95
494	93	95
495	93	95
496	93	94
497	94	94
498	94	94
499	94	94
500	94	94
501	94	93
502	94	93
503	95	93
504	95	93
505	95	93
506	95	92
507	95	92
508	96	92
509	96	92
510	96	92
511	96	92
512	96	91
513	97	91
514	97	91
515	97	91
516	97	91
517	97	90
518	97	90
519	98	90
520	98	90
521	98	90
522	98	89
523	98	89
524	99	89
525	99	89
526	99	89
527	99	88
528	99	88
529	100	88
530	100	88
531	100	88
532	100	88
533	100	87
534	100	87
535	101	87
536	101	87
537	101	87
538	101	86
539	101	86
540	101	86
541	102	86
542	102	86
543	102	85
544	102	85
545	102	85
546	103	85
547	103	85
548	103	84
549	103	84
550	103	84
551	103	84
552	104	84
553	104	83
554	104	83
555	104	83
556	104	83
557	104	83
558	105	82
559	105	82
560	105	82
561	105	82
562	105	82
563	106	81
564	106	81
565	106	81
566	106	81
567	106	81
568	106	80
569	107	80
570	107	80
571	107	80
572	107	80
573	107	80
574	108	79
575	108	79
576	108	79
577	108	79
578	108	79
579	108	78
580	109	78
581	109	78
582	109	78
583	109	78
584	109	77
585	110	77
586	110	77
587	110	77
588	110	77
589	110	76
590	110	76
591	111	76
592	111	76
593	111	76
594	111	76
595	111	75
596	112	75
597	112	75
598	112	75
599	112	75
600	112	74
601	112	74
602	113	74
603	113	74
604	113	74
605	113	73
606	113	73
607	114	73
608	114	73
609	114	73
610	114	72
611	114	72
612	114	72
613	115	72
614	115	72
615	115	72
616	115	71
617	115	71
618	116	71
619	116	71
620	116	71
621	116	70
622	116	70
623	117	70
624	117	70
625	117	70
626	117	69
627	117	69
628	117	69
629	118	69
630	118	69
631	118	68
632	118	68
633	118	68
634	119	68
635	119	68
636	119	68
637	119	67
638	119	67
639	119	67
640	120	67
641	120	67
642	120	66
643	120	66
644	120	66
645	121	66
646	121	66
647	121	66
648	121	65
649	121	65
650	122	65
651	122	65
652	122	65
653	122	64
654	122	64
655	123	64
656	123	64
657	123	64
658	123	64
659	123	63
660	124	63
661	124	63
662	124	63
663	124	63
664	124	62
665	124	62
666	125	62
667	125	62
668	125	62
669	125	61
670	125	61
671	125	61
672	126	61
673	126	61
674	126	60
675	126	60
676	126	60
677	127	60
678	127	60
679	127	59
680	127	59
681	127	59
682	127	59
683	128	59
684	128	59
685	128	58
686	128	58
687	128	58
688	129	58
689	129	58
690	129	57
691	129	57
692	129	57
693	129	57
694	130	57
695	130	56
696	130	56
697	130	56
698	130	56
699	131	56
700	131	55
701	131	55
702	131	55
703	131	55
704	131	55
705	132	55
706	132	54
707	132	54
708	132	54
709	132	54
710	133	54
711	133	53
712	133	53
713	133	53
714	133	53
715	133	53
716	134	52
717	134	52
718	134	52
719	134	52
720	134	52
721	134	51
722	135	51
723	135	51
724	135	51
725	135	51
726	135	51
727	136	50
728	136	50
729	136	50
730	136	50
731	136	50
732	136	49
733	137	49
734	137	49
735	137	49
736	137	49
737	137	48
738	138	48
739	138	48
740	138	48
741	138	48
742	138	47
743	138	47
744	139	47
745	139	47
746	139	47
747	139	47
748	139	46
749	139	46
750	140	46
751	140	46
752	140	46
753	140	45
754	140	45
755	140	45
756	141	45
757	141	45
758	141	44
759	141	44
760	141	44
761	142	44
762	142	44
763	142	43
764	142	43
765	142	43
766	142	43
767	143	43
768	143	43
769	143	42
770	143	42
771	143	42
772	143	42
773	144	42
774	144	41
775	144	41
776	144	41
777	144	41
778	144	41
779	145	40
780	145	40
781	145	40
782	145	40
783	145	40
784	145	39
785	146	39
786	146	39
787	146	39
788	146	39
789	146	39
790	147	38
791	147	38
792	147	38
793	147	38
794	147	38
795	147	37
796	148	37
797	148	37
798	148	37
799	148	37
800	148	36
801	148	36
802	149	36
803	149	36
804	149	36
805	149	36
806	149	35
807	150	35
808	150	35
809	150	35
810	150	35
811	150	34
812	150	34
813	151	34
814	151	34
815	151	34
816	151	33
817	151	33
818	152	33
819	152	33
820	152	33
821	152	33
822	152	32
823	152	32
824	153	32
825	153	32
826	153	32
827	153	31
828	153	31
829	154	31
830	154	31
831	154	31
832	154	30
833	154	30
834	154	30
835	155	30
836	155	30
837	155	30
838	155	29
839	155	29
840	155	29
841	156	29
842	156	29
843	156	28
844	156	28
845	156	28
846	157	28
847	157	28
848	157	27
849	157	27
850	157	27
851	157	27
852	158	27
853	158	27
854	158	26
855	158	26
856	158	26
857	158	26
858	159	26
859	159	25
860	159	25
861	159	25
862	159	25
863	159	25
864	160	24
865	160	24
866	160	24
867	160	24
868	160	24
869	161	24
870	161	23
871	161	23
872	161	23
873	161	23
874	161	23
875	162	22
876	162	22
877	162	22
878	162	22
879	162	22
880	163	22
881	163	21
882	163	21
883	163	21
884	163	21
885	164	21
886	164	20
887	164	20
888	164	20
889	164	20
890	164	20
891	165	19
892	165	19
893	165	19
894	165	19
895	165	19
896	166	19
897	166	18
898	166	18
899	166	18
900	166	18
901	166	18
902	167	17
903	167	17
904	167	17
905	167	17
906	167	17
907	167	17
908	168	16
909	168	16
910	168	16
911	168	16
912	168	16
913	169	15
914	169	15
915	169	15
916	169	15
917	169	15
918	169	14
919	170	14
920	170	14
921	170	14
922	170	14
923	170	14
924	170	13
925	171	13
926	171	13
927	171	13
928	171	13
929	171	12
930	172	12
931	172	12
932	172	12
933	172	12
934	172	12
935	173	11
936	173	11
937	173	11
938	173	11
939	173	11
940	173	10
941	174	10
942	174	10
943	174	10
944	174	10
945	174	9
946	174	9
947	175	9
948	175	9
949	175	9
950	175	9
951	175	8
952	175	8
953	176	8
954	176	8
955	176	8
956	176	7
957	176	7
958	176	7
959	177	7
960	177	7
961	177	7
962	177	6
963	177	6
964	178	6
965	178	6
966	178	6
967	178	5
968	178	5
969	178	5
970	179	5
971	179	5
972	179	4
973	179	4
974	179	4
975	179	4
976	180	4
977	180	4
978	180	3
979	180	3
980	181	3
981	181	3
982	181	3
983	181	2
984	181	2
985	181	2
986	182	2
987	182	2
988	182	2
989	182	1
990	182	1
991	183	1
992	183	1
993	183	1
994	183	0
995	183	0
996	183	0
997	184	0
998	184	0
999	184	0
