iter	AUC	Logloss
231	0.7826804695	0.4307629509
232	0.782553324	0.4309052862
233	0.7823169535	0.4310340152
234	0.7821514811	0.4312129575
235	0.7822439625	0.4312516304
236	0.7821703175	0.4312960383
237	0.7821271508	0.4313778135
238	0.7820408174	0.4314040335
239	0.7821899388	0.4313549248
240	0.7822610984	0.4313256483
241	0.7821643003	0.4314716234
242	0.7821056983	0.4315173242
243	0.781983785	0.4316302639
244	0.7818932657	0.4317445339
245	0.781648916	0.4318589216
246	0.781674816	0.431852794
247	0.781457282	0.4320511667
248	0.781496786	0.4320380751
249	0.7814397537	0.4321425635
250	0.7813309212	0.4322925182
251	0.7810961205	0.4325381339
252	0.7809970987	0.43268289
253	0.7809358804	0.432712731
254	0.7809923896	0.4327368289
255	0.78098598	0.4327887074
256	0.7809285552	0.4327648625
257	0.7809182213	0.4327903507
258	0.7808889203	0.4329052025
259	0.780833196	0.4329030266
260	0.7809188754	0.4329315296
261	0.7807876747	0.4330025801
262	0.7806190629	0.4331115616
263	0.7805505194	0.4331864704
264	0.7806678544	0.4331357463
265	0.7809492229	0.4330048833
266	0.7808869582	0.4329806083
267	0.7807908141	0.4331514128
268	0.7809446446	0.4331251852
269	0.7808783248	0.4331973293
270	0.7809976219	0.4331766019
271	0.7810997831	0.4330910715
272	0.7810430124	0.4331593505
273	0.7809582486	0.4332475743
274	0.7809931744	0.4332054281
275	0.7808167142	0.433374549
276	0.7807768176	0.4333937939
277	0.7806726943	0.4335280888
278	0.7805677861	0.433682854
279	0.7804804062	0.4338275351
280	0.780543979	0.4338652755
281	0.780438286	0.4340786332
282	0.7805154628	0.434040838
283	0.7804036218	0.434163844
284	0.7801238231	0.4344234117
285	0.7801931514	0.4344114372
286	0.7801909277	0.4344734451
287	0.7802930889	0.4344673817
288	0.7804172259	0.4344282188
289	0.7804078077	0.434474991
290	0.7804558143	0.4345593405
291	0.7804777901	0.4345712771
292	0.7803253985	0.4346859576
293	0.7804823684	0.4347143114
294	0.7804016597	0.4347236744
295	0.7805779892	0.4346412608
296	0.7805488189	0.4346561309
297	0.7806110836	0.4346487228
298	0.7805957791	0.4346705291
299	0.7805475109	0.4347804245
300	0.780340049	0.4349574545
301	0.7803439733	0.4351024103
302	0.7800318649	0.4353486738
303	0.7799464471	0.4354719908
304	0.7799217244	0.4355911072
305	0.7797756116	0.435675352
306	0.7796632473	0.4357169234
307	0.7796115781	0.435817841
308	0.779692156	0.435756132
309	0.7797970641	0.4357008801
310	0.7798310743	0.4357717989
311	0.779842193	0.4357578511
312	0.7799350668	0.4357512468
313	0.7799333663	0.4357841381
314	0.7800244088	0.435752243
315	0.7798814354	0.4358811891
316	0.7796249205	0.4360599447
317	0.7795633099	0.4361774733
318	0.7797456565	0.4361329889
319	0.7797338838	0.4362462331
320	0.7797040595	0.4363395862
321	0.7796738428	0.436507404
322	0.7798092293	0.4365176936
323	0.779750758	0.4366511249
324	0.7797283898	0.4367252396
325	0.7796802524	0.436819514
326	0.7794873103	0.4371282814
327	0.7794130112	0.4372019862
328	0.7793888117	0.437257036
329	0.7793358344	0.4374186499
330	0.7794085638	0.4374668531
331	0.7792614045	0.4376418083
332	0.7791957388	0.437674686
333	0.7792314494	0.4377223812
334	0.7792301414	0.4378459757
335	0.7792487161	0.437856647
336	0.7792447919	0.4379141977
337	0.779301301	0.4378711422
338	0.7792836419	0.4378997447
339	0.7792557798	0.4379860629
340	0.7791783413	0.43811286
341	0.7790109068	0.4382606365
342	0.7790056745	0.4383297933
343	0.7790084214	0.4384024607
344	0.7790716018	0.4384551512
345	0.7788005672	0.4386328048
346	0.7788177031	0.4386660911
347	0.7789339916	0.4386404058
348	0.77866021	0.4389654769
349	0.7785397356	0.4390942016
350	0.778529925	0.4391372713
351	0.7785335876	0.4391780745
352	0.778482834	0.4392727738
353	0.7785239078	0.4392632888
354	0.7785630195	0.4392132769
355	0.7784230547	0.4393372773
356	0.7785134432	0.4392969671
357	0.7786071018	0.4392993639
358	0.7785318871	0.4393968231
359	0.7785079492	0.4394999859
360	0.7784643901	0.4396347376
361	0.7784345658	0.4396728639
362	0.7781747807	0.4398811921
363	0.7780658175	0.4400802192
364	0.7781483574	0.4400745881
365	0.7779909952	0.4402484106
366	0.7778834708	0.4403956672
367	0.7778616258	0.440460958
368	0.7778077329	0.4405104961
369	0.7774408158	0.4408034955
370	0.7774580825	0.4408767222
371	0.7775391836	0.4408620547
372	0.7775380063	0.4409911355
373	0.7775147225	0.4410494272
374	0.7775801266	0.4410586277
375	0.7774401618	0.4412273274
376	0.7772698495	0.4413712569
377	0.7772155641	0.4414916978
378	0.7771955504	0.4415876278
379	0.7772865929	0.4415675546
380	0.7771895333	0.4416893921
381	0.7770224912	0.4418341475
382	0.777112618	0.4418840236
383	0.7771347246	0.4418654434
384	0.7770060093	0.4419628601
385	0.777071021	0.4419171202
386	0.7769708219	0.4421373383
387	0.776841845	0.4422410311
388	0.7769097345	0.4422275546
389	0.776925039	0.4422875658
390	0.7770056169	0.4422528872
391	0.7768406677	0.4424963964
392	0.7767621828	0.4426627845
393	0.7766150236	0.4428304445
394	0.7766073059	0.4429288907
395	0.7767424308	0.4429140518
396	0.7767302656	0.4429383145
397	0.7765837604	0.4430782986
398	0.7765161326	0.4431783776
399	0.7765514508	0.4431886631
400	0.7764334618	0.4433975093
401	0.776366488	0.443556606
402	0.7764147562	0.443638868
403	0.7763891178	0.4437308826
404	0.7763019995	0.4440027385
405	0.7762780616	0.4440624267
406	0.7761322105	0.444275872
407	0.7761360039	0.4443804544
408	0.7761375736	0.4444433059
409	0.7761772085	0.4444542767
410	0.7762356798	0.4444289835
411	0.7762113494	0.4445125618
412	0.7760450922	0.4447514343
413	0.7759687002	0.4448739728
414	0.7758682395	0.4449883303
415	0.7759095749	0.4450045196
416	0.7758907385	0.4450907538
417	0.7758509728	0.4451961852
418	0.775860391	0.445250341
419	0.7757437101	0.4454139705
420	0.7756483509	0.4455198093
421	0.7756202271	0.4455914922
422	0.7756732045	0.4456082521
423	0.7756197039	0.4456654208
424	0.7755308851	0.4457651496
425	0.7756112014	0.4458067646
426	0.7753737845	0.4460171426
427	0.7753218536	0.4460853861
428	0.7753320566	0.4461570423
429	0.7753438294	0.4462728786
430	0.7752924218	0.4463528969
431	0.7752366975	0.4464521482
432	0.7752431071	0.4465278789
433	0.7753226385	0.4465262282
434	0.7753416056	0.4465011357
435	0.775408187	0.4464826375
436	0.7753962835	0.4465802654
437	0.7753832027	0.4466232635
438	0.7753294405	0.446696954
439	0.7752781637	0.4468044178
440	0.7752480778	0.4468613785
441	0.7750090912	0.4471464239
442	0.7748982966	0.4472941538
443	0.77490693	0.4473430299
444	0.7747765142	0.4474342463
445	0.7748268753	0.4474358013
446	0.7748376016	0.4474669889
447	0.7748357703	0.4475384567
448	0.7747865864	0.447602124
449	0.7746008387	0.4478011543
450	0.7746442671	0.4478344325
451	0.7746419125	0.4479669388
452	0.7746262155	0.4480407132
453	0.7746059403	0.4481123574
454	0.7746275236	0.4481483627
455	0.7746943666	0.4481695436
456	0.7747655263	0.4481934657
457	0.7745778165	0.4484190297
458	0.7745656513	0.4485475167
459	0.7746043706	0.4485600235
460	0.7745993999	0.4486543433
461	0.7745963913	0.4487635203
462	0.7745963913	0.4488073756
463	0.7745465533	0.448892505
464	0.7743169849	0.4490352154
465	0.7742515808	0.4491428863
466	0.7742488338	0.4491868607
467	0.7743163309	0.4492131504
468	0.7744540719	0.449186685
469	0.7743779415	0.4493477063
470	0.7744133906	0.4494253955
471	0.7745049563	0.4494878713
472	0.7744967154	0.4494936906
473	0.7744871664	0.4495733189
474	0.7744938376	0.449684069
475	0.7745588493	0.4496871318
476	0.7744967154	0.4498517579
477	0.7744077658	0.4500310008
478	0.7744073734	0.4501075218
479	0.7744556416	0.4500624188
480	0.7743563582	0.4501949593
481	0.7742789197	0.4503233083
482	0.7741465418	0.4504963789
483	0.774273295	0.4504733564
484	0.774190755	0.4506193768
485	0.7742408545	0.4506774023
486	0.7741966414	0.4507655421
487	0.774050267	0.450944899
488	0.7740047457	0.4510885777
489	0.774043465	0.4510652111
490	0.7739317547	0.4512107325
491	0.7738446365	0.4513478995
492	0.7738628188	0.4513823181
493	0.7738141582	0.4514192193
494	0.773732403	0.4516001582
495	0.7737398591	0.4516055089
496	0.7738136349	0.4516059017
497	0.7738302476	0.4517201811
498	0.7738946052	0.4517268809
499	0.7738909426	0.4518372476
500	0.7738303784	0.4518896577
501	0.7738485607	0.4519290953
502	0.7738477759	0.45200428
503	0.7738225299	0.4520378771
504	0.7736768095	0.4522531144
505	0.7736998318	0.4522697828
506	0.7737429985	0.4523141996
507	0.7737270399	0.4523829384
508	0.7737712531	0.452343022
509	0.7738042167	0.4523924732
510	0.7739440507	0.4523483793
511	0.7739975513	0.4523666983
512	0.7740237129	0.4524347941
513	0.7740035684	0.4524861745
514	0.7740671412	0.4524812921
515	0.7741728343	0.4525590757
516	0.7742018737	0.4525989547
517	0.7742004348	0.4526218257
518	0.7742158702	0.4526521696
519	0.774273949	0.4527048891
520	0.7741110928	0.4529340609
521	0.774043465	0.4530595976
522	0.7740591619	0.4531505529
523	0.7740437266	0.4531780515
524	0.7738991835	0.453414885
525	0.7737108197	0.4537172613
526	0.773690806	0.4538111217
527	0.7736522176	0.4539231401
528	0.773597409	0.4540933267
529	0.7735824968	0.4541274419
530	0.7736230474	0.4541476128
531	0.7735440392	0.4542809313
532	0.7735138225	0.4543111858
533	0.7733416789	0.4544870081
534	0.7733798749	0.4546433626
535	0.7734710482	0.4547060959
536	0.7734642462	0.4548174331
537	0.7734165012	0.4549132856
538	0.773235201	0.455157669
539	0.7732454041	0.4552562522
540	0.77321885	0.4554484242
541	0.7731712358	0.4555198514
542	0.7730604412	0.4557233965
543	0.7730456599	0.4557735045
544	0.7729415366	0.4560094314
545	0.7726723333	0.4563758381
546	0.7726587292	0.4564565131
547	0.7725481963	0.4565614595
548	0.772380631	0.4568231813
549	0.7723475365	0.4569812557
550	0.7723097329	0.4570986307
551	0.7722270621	0.4571699383
552	0.7722233995	0.4572527883
553	0.7721515858	0.4573987666
554	0.7721232004	0.457434877
555	0.7722180364	0.457414053
556	0.7720759786	0.4576127289
557	0.7721655823	0.4575240225
558	0.7721799712	0.4575618954
559	0.7721947525	0.4575912873
560	0.7721149595	0.4576828253
561	0.772154856	0.4577864788
562	0.7721842878	0.4578311833
563	0.7720823882	0.4579623916
564	0.7721976303	0.4578692717
565	0.7721069802	0.4580478953
566	0.7721513242	0.4580565148
567	0.7721279095	0.4581535098
568	0.7720173766	0.4582875801
569	0.7721086807	0.4582790343
570	0.7721246393	0.4583027251
571	0.7721116893	0.4583776369
572	0.7721305257	0.4584383965
573	0.7721233312	0.4584935308
574	0.7722268005	0.4584736248
575	0.7722131965	0.4585405567
576	0.7721818025	0.4586630348
577	0.7721519782	0.4587330837
578	0.7720805569	0.458855583
579	0.7719965781	0.4590209012
580	0.7720015488	0.4592011597
581	0.7720369978	0.4592263617
582	0.7719497487	0.459395211
583	0.771839739	0.4595342504
584	0.7717260667	0.4597182029
585	0.7717769511	0.4597512594
586	0.7718483724	0.4598037805
587	0.7718617148	0.459882553
588	0.7718724411	0.4599654913
589	0.7718938936	0.4600262968
590	0.7718570057	0.460095236
591	0.7717696258	0.4602677315
592	0.7717837531	0.4602176143
593	0.7718177632	0.4602430146
594	0.7718243036	0.4602614048
595	0.7717534056	0.4605671571
596	0.7717273748	0.4606135531
597	0.7716766212	0.4607333437
598	0.7716197196	0.4608672132
599	0.7715713206	0.4609259699
600	0.7715485599	0.4610409026
601	0.7714907427	0.4611678106
602	0.771594212	0.4611811202
603	0.7716020605	0.4611876382
604	0.771612656	0.4612407746
605	0.771620112	0.4613484396
606	0.771622205	0.4613868128
607	0.7714530699	0.461588047
608	0.7714409048	0.4617549685
609	0.7713044718	0.4619510373
610	0.7713225233	0.4620730614
611	0.7711450166	0.4622501919
612	0.7712611743	0.4622214012
613	0.771266799	0.4622908501
614	0.7712534566	0.4624399188
615	0.771253195	0.4625023749
616	0.7710988413	0.4626920553
617	0.7711548272	0.4627870208
618	0.7710814438	0.4628771445
619	0.7711163696	0.4629499351
620	0.7710980565	0.4630957757
621	0.7710456024	0.4631662254
622	0.771020618	0.4633146259
623	0.7711027655	0.4632845453
624	0.7709986422	0.4634515479
625	0.7710641771	0.4635083106
626	0.7711184625	0.4635621446
627	0.771024673	0.4636941521
628	0.771056067	0.4637513645
629	0.7710933474	0.4637643603
630	0.7710284665	0.4638689626
631	0.7711582282	0.4638766019
632	0.771137953	0.4641141462
633	0.7711588823	0.4640995373
634	0.7711866136	0.4642132111
635	0.7711837358	0.4643278692
636	0.7711696085	0.4645709444
637	0.7712263793	0.4645563228
638	0.7712166995	0.4646356574
639	0.7711876601	0.4646850709
640	0.7711951161	0.4648490993
641	0.7710309518	0.4650106466
642	0.7710292513	0.4650798148
643	0.7709323224	0.4652099081
644	0.7709520745	0.4653756796
645	0.7708530527	0.4655182015
646	0.7708612936	0.4655857606
647	0.7708572385	0.4656444597
648	0.770876729	0.4656686283
649	0.7708270218	0.4657169799
650	0.7707536384	0.465829686
651	0.7707769223	0.4658883573
652	0.7707638415	0.4659783868
653	0.7707720824	0.4660550353
654	0.7707616177	0.4661461835
655	0.7707680273	0.4662256089
656	0.7706975217	0.4663216754
657	0.7706336873	0.4664272661
658	0.7706192984	0.4665890533
659	0.7707196283	0.4666082732
660	0.7707130879	0.4666337405
661	0.7706930742	0.4667444383
662	0.7706347338	0.4668788306
663	0.7706827404	0.4669022736
664	0.7706045171	0.4671394703
665	0.7705930059	0.4671979176
666	0.7705545483	0.467298575
667	0.770625708	0.4673063392
668	0.7705780938	0.4673828248
669	0.7705228927	0.4674942134
670	0.770500917	0.4675631981
671	0.7705010478	0.4676912606
672	0.770507719	0.4678077981
673	0.7704896675	0.4679309417
674	0.7705320493	0.4679085576
675	0.7705401594	0.4679831305
676	0.7707167505	0.4679794964
677	0.7707194975	0.4680673609
678	0.7706799934	0.468153999
679	0.7706755459	0.4682160622
680	0.7706618111	0.4682478639
681	0.7704945074	0.4684207763
682	0.7704444078	0.4685168662
683	0.7705249857	0.4685638872
684	0.7705239392	0.4686331713
685	0.7704846967	0.4687034298
686	0.770462721	0.4687977854
687	0.7704727932	0.4688646645
688	0.7704274028	0.4689850911
689	0.7704173305	0.4690475888
690	0.7704292341	0.469108459
691	0.7704154992	0.4691706232
692	0.7703636992	0.4693503994
693	0.7702515965	0.4695685127
694	0.7701468191	0.4697520483
695	0.7702489803	0.46979423
696	0.7701652631	0.4699266499
697	0.7701602924	0.469970302
698	0.7700787989	0.4702208982
699	0.770043219	0.4703420814
700	0.7700051538	0.4704151762
701	0.7700306614	0.4704883998
702	0.7699863175	0.4705266625
703	0.7699665654	0.4706368205
704	0.769870029	0.4708243811
705	0.7698245077	0.4709174527
706	0.7697176374	0.4710786936
707	0.7696668838	0.4711963634
708	0.7696541954	0.4713102819
709	0.7696339201	0.4713386631
710	0.7695886605	0.4714709445
711	0.769501019	0.4716429827
712	0.7694804821	0.4717962337
713	0.7695301892	0.4718507132
714	0.7694748574	0.4719866014
715	0.7694615149	0.4720309748
716	0.7695220791	0.4720414866
717	0.7694531432	0.4721239681
718	0.76939598	0.4722898249
719	0.7693747891	0.4723516847
720	0.7694018664	0.4724377055
721	0.7694074911	0.4725125782
722	0.7693108239	0.4726587783
723	0.7693631471	0.4726817677
724	0.7693579148	0.4727360886
725	0.7693252128	0.4728551469
726	0.7693410406	0.4729385464
727	0.7694251502	0.4729920373
728	0.7693788441	0.4730821615
729	0.7693623623	0.47316305
730	0.7692913334	0.4732704749
731	0.769191396	0.4734384107
732	0.7691700742	0.4735000938
733	0.7691269075	0.4735653509
734	0.7691657575	0.473674233
735	0.7690927666	0.4737692474
736	0.7691119954	0.4738264564
737	0.7690853105	0.4738494694
738	0.769068567	0.4739036039
739	0.7690545706	0.4740412754
740	0.7690035554	0.4742218804
741	0.7689300412	0.4744209665
742	0.7688792876	0.4746087111
743	0.7688884441	0.4746944517
744	0.7689377588	0.4747441052
745	0.7688628057	0.4749271603
746	0.7689161755	0.4749224496
747	0.7689529326	0.4750079607
748	0.7689419447	0.4751363757
749	0.7688703926	0.4752251963
750	0.768851687	0.4753465801
751	0.7688315426	0.475470351
752	0.7687801349	0.4755441248
753	0.7686992955	0.475706719
754	0.7687386687	0.4757389596
755	0.7688272259	0.4756888515
756	0.768790992	0.4757988032
757	0.7687760799	0.4758831328
758	0.7687479561	0.4760256135
759	0.7687308202	0.4761207456
760	0.7687221869	0.4761867585
761	0.7687097601	0.4762063617
762	0.7687440319	0.4763075582
763	0.7688090436	0.4763385297
764	0.7687359218	0.4765278907
765	0.7687516188	0.4765693336
766	0.7687081904	0.4766523064
767	0.7687131611	0.4767620148
768	0.7686518121	0.4769189461
769	0.7686410858	0.4770009683
770	0.7685162948	0.4771874562
771	0.768535916	0.477223855
772	0.7685123705	0.4773435712
773	0.768396082	0.4774881158
774	0.7684218513	0.4776074739
775	0.7684196275	0.4776827556
776	0.7684372866	0.4777437933
777	0.7684686806	0.4778079252
778	0.7684319235	0.4779561135
779	0.7683847017	0.4780577908
780	0.7683788153	0.4781681511
781	0.768306086	0.4782782224
782	0.7682009162	0.4786111849
783	0.7681398287	0.4787114509
784	0.7680328276	0.4788162119
785	0.7681012403	0.4788052453
786	0.7680402837	0.4789262081
787	0.7679634993	0.4790913183
788	0.7678541436	0.4792681156
789	0.7678271971	0.4793958427
790	0.767847734	0.4794852433
791	0.7679399538	0.4795249722
792	0.7680206625	0.4794856952
793	0.7680338741	0.4795038079
794	0.767962976	0.479653763
795	0.76795552	0.4797371599
796	0.7679539503	0.4797916255
797	0.7679803735	0.479841907
798	0.7680340049	0.4798527161
799	0.768010721	0.4799734657
800	0.7680613438	0.4801066486
801	0.7679679468	0.4802248003
802	0.768023017	0.4802799879
803	0.7680147761	0.4803765912
804	0.7680835812	0.4803468038
805	0.7681122282	0.4804123139
806	0.7681186378	0.4804602611
807	0.7681424449	0.4805195947
808	0.7680790029	0.4806549269
809	0.7679522498	0.4807846396
810	0.7678428941	0.4809522269
811	0.7678581987	0.4809698667
812	0.7678771659	0.4810751896
813	0.7678677477	0.4812063842
814	0.7678892002	0.4813158277
815	0.7679335442	0.4813337596
816	0.7679461018	0.4814486099
817	0.7679276578	0.4815201111
818	0.7679092139	0.4815807545
819	0.7679428316	0.4816161148
820	0.7679968554	0.4816399734
821	0.7680265488	0.4816621913
822	0.7679839054	0.4817729929
823	0.7678876305	0.4819473979
824	0.7678652623	0.4820734902
825	0.7679073826	0.4820778061
826	0.7679174548	0.4821072246
827	0.7679102603	0.4821810156
828	0.7678687941	0.4823859185
829	0.7678372694	0.482511947
830	0.7678308598	0.4826017302
831	0.7678185638	0.4826647575
832	0.7678065294	0.482687458
833	0.7678209183	0.4827070618
834	0.7677776208	0.4828058298
835	0.767658847	0.4829952252
836	0.7675132574	0.483254402
837	0.7675772226	0.4832995932
838	0.76759946	0.4833397727
839	0.7676304616	0.4833940216
840	0.7675812777	0.4834611151
841	0.7676231363	0.4834897305
842	0.7676131949	0.4835780053
843	0.7676523065	0.4835809729
844	0.7676355631	0.4836982295
845	0.7675693741	0.4838278016
846	0.7676855318	0.4837938137
847	0.7677222889	0.483917657
848	0.7676638177	0.4840021858
849	0.7676424959	0.4841645593
850	0.7675823241	0.484322334
851	0.7676105787	0.4843247835
852	0.7676435424	0.4844142565
853	0.7676312464	0.4844647864
854	0.7676332085	0.4845313633
855	0.7675668888	0.4846374035
856	0.7675242453	0.4847130299
857	0.7675107721	0.4847748686
858	0.7674941594	0.4848636332
859	0.7673814027	0.48502676
860	0.7674103113	0.4851352009
861	0.7673812719	0.4852519627
862	0.7674227381	0.48528056
863	0.7673074961	0.4854170548
864	0.7672725703	0.4854930601
865	0.7672691693	0.4855532928
866	0.7672972931	0.4856132647
867	0.7672757097	0.4856784317
868	0.7673166527	0.4857725577
869	0.767305534	0.4858548975
870	0.7673156062	0.4859520666
871	0.7672708698	0.4861352538
872	0.7672267874	0.4863239811
873	0.7672184157	0.4863638967
874	0.7672216859	0.4864574983
875	0.7673077577	0.4864907726
876	0.767347785	0.4866189142
877	0.7673633512	0.4866524901
878	0.7673301259	0.4867462707
879	0.7672921915	0.4868296155
880	0.767242092	0.4869264079
881	0.7671880682	0.4870052692
882	0.767194347	0.4870288434
883	0.7672193314	0.4870640102
884	0.7673097198	0.4870588604
