iter	RMSE
426	0.3213940248
427	0.3212457442
428	0.3210766824
429	0.3209917345
430	0.3209161774
431	0.3208775561
432	0.3207814962
433	0.3206605398
434	0.320622107
435	0.3205359738
436	0.320488544
437	0.3203613184
438	0.3202721188
439	0.3202249297
440	0.3200013294
441	0.3198512619
442	0.3197979196
443	0.3197178653
444	0.319682311
445	0.3196020217
446	0.3195212186
447	0.3193576769
448	0.319260592
449	0.319142377
450	0.3190186089
451	0.3189529107
452	0.3188300775
453	0.3187710776
454	0.3187511701
455	0.3186586978
456	0.3185696021
457	0.3184351739
458	0.3183140109
459	0.3183089256
460	0.318197834
461	0.3181168789
462	0.3179311976
463	0.3178554686
464	0.317739073
465	0.3176742158
466	0.3175468074
467	0.3174546181
468	0.3173932233
469	0.3173372109
470	0.3172655701
471	0.3171240677
472	0.3170111135
473	0.316907759
474	0.3168791554
475	0.3168746744
476	0.3167730832
477	0.3166449781
478	0.3165815198
479	0.3164849201
480	0.3164393264
481	0.3164075708
482	0.3163095762
483	0.3162084893
484	0.316099918
485	0.3160530322
486	0.3159614209
487	0.3158107201
488	0.3157427138
489	0.3157107778
490	0.3156307466
491	0.3155230161
492	0.3154428137
493	0.3153963099
494	0.3153034399
495	0.3151696554
496	0.3150797236
497	0.3150143711
498	0.3149687637
499	0.3149206689
500	0.3148887261
501	0.3147744124
502	0.3146888401
503	0.3145803021
504	0.3144909546
505	0.3144029911
506	0.3142994758
507	0.3142393853
508	0.3141699145
509	0.3140472982
510	0.3139864623
511	0.3139456951
512	0.3138980568
513	0.3138448492
514	0.3137451613
515	0.3135936538
516	0.3135291827
517	0.3134546728
518	0.3133287155
519	0.3132658294
520	0.3131418123
521	0.3130532465
522	0.3129094468
523	0.3127695658
524	0.3127192571
525	0.3126823687
526	0.3124913827
527	0.3123128545
528	0.3122659908
529	0.3121727339
530	0.3119730229
531	0.3119229806
532	0.3118460143
533	0.3118138343
534	0.3116515911
535	0.3115438734
536	0.3114764846
537	0.311345721
538	0.3112558701
539	0.3111276431
540	0.3110347893
541	0.3109440372
542	0.3108569954
543	0.3107907164
544	0.3107365464
545	0.3106793858
546	0.310638647
547	0.3106182943
548	0.3105952149
549	0.3104200327
550	0.3103273476
551	0.3101986332
552	0.3101216917
553	0.3100133711
554	0.3099141443
555	0.3098073336
556	0.3097320002
557	0.3096645874
558	0.3095858959
559	0.3094619194
560	0.3093831285
561	0.3093113341
562	0.3092128032
563	0.3091532066
564	0.3090724857
565	0.3090199288
566	0.3090081834
567	0.3089594004
568	0.3088347918
569	0.3086909409
570	0.3085740778
571	0.3084360412
572	0.308373519
573	0.3082989966
574	0.3082389259
575	0.308187407
576	0.3080960812
577	0.308026882
578	0.3079089053
579	0.3078022741
580	0.3077212054
581	0.3076643952
582	0.3075789587
583	0.3074867228
584	0.3074294028
585	0.3073765571
586	0.3072807372
587	0.307194973
588	0.3070875021
589	0.3069148226
590	0.3067956309
591	0.306713064
592	0.3066439581
593	0.3065338039
594	0.3064865937
595	0.3064505198
596	0.3063754812
597	0.3062058201
598	0.3061812936
599	0.3060969259
600	0.3060215896
601	0.3059862725
602	0.3058755687
603	0.305792203
604	0.3056690202
605	0.3055939987
606	0.3055015134
607	0.3054222981
608	0.305406759
609	0.3053405049
610	0.3052446618
611	0.3051455405
612	0.3050688394
613	0.3049723312
614	0.3049121981
615	0.3048183665
616	0.3046441633
617	0.3045502663
618	0.3044702524
619	0.3043726719
620	0.3042426825
621	0.3042003201
622	0.3041181014
623	0.3040594114
624	0.3040123986
625	0.3039485144
626	0.3038641551
627	0.3038160749
628	0.303730363
629	0.3036448661
630	0.3035633299
631	0.3034684783
632	0.3033886177
633	0.3033388078
634	0.3032786542
635	0.3032302748
636	0.3031388122
637	0.3030391888
638	0.3030078388
639	0.3029137677
640	0.3028516516
641	0.3027675027
642	0.3026757751
643	0.3026072659
644	0.3025513868
645	0.3024917547
646	0.3023753262
647	0.3022852705
648	0.3022186496
649	0.3021303592
650	0.302058182
651	0.3019609468
652	0.3018845251
653	0.3018324361
654	0.3016967337
655	0.3015608497
656	0.3015246154
657	0.3014326465
658	0.3013163283
659	0.3012193547
660	0.3011251177
661	0.3010614941
662	0.3009913991
663	0.3009260677
664	0.3008994256
665	0.3008265074
666	0.3007590006
667	0.3006845717
668	0.3005756066
669	0.300462065
670	0.3003527854
671	0.3002830401
672	0.3002382202
673	0.3001337532
674	0.3000501258
675	0.3000227079
676	0.2999760666
677	0.2999054554
678	0.2998105033
679	0.2997023387
680	0.2996245143
681	0.2995528429
682	0.2994720034
683	0.2993980006
684	0.2992701218
685	0.2991887275
686	0.2991074937
687	0.2990229373
688	0.2989689145
689	0.2988486078
690	0.2987659528
691	0.2986612922
692	0.2986043623
693	0.2985136678
694	0.2984591357
695	0.2984002657
696	0.2983155774
697	0.2982512475
698	0.2981085121
699	0.2980330642
700	0.2978968505
701	0.2977911493
702	0.2977258564
703	0.2976660808
704	0.2976221926
705	0.2974920365
706	0.2973870554
707	0.2973389413
708	0.2972237342
709	0.2971543682
710	0.2970186008
711	0.2969054447
712	0.2968009131
713	0.2966802057
714	0.2965712571
715	0.2965024928
716	0.2964034363
717	0.2963178691
718	0.2962632333
719	0.2962459647
720	0.296169014
721	0.2961023144
722	0.296000329
723	0.2959829488
724	0.2959300302
725	0.2958681892
726	0.2958005593
727	0.2956917897
728	0.295576014
729	0.2954737091
730	0.2954091049
731	0.2953231701
732	0.2952588392
733	0.295191205
734	0.2951462834
735	0.2950780589
736	0.2950169866
737	0.2948631795
738	0.2948207854
739	0.2947654179
740	0.2946925095
741	0.2946704354
742	0.2946424149
743	0.2945711523
744	0.2944909801
745	0.2944052371
746	0.2943190363
747	0.2942265491
748	0.2941579008
749	0.2941108493
750	0.2940236981
751	0.2939623457
752	0.2938920478
753	0.2938579587
754	0.293825501
755	0.2937570955
756	0.2937220722
757	0.2936493848
758	0.2935718144
759	0.2935218791
760	0.2934364004
761	0.2934157836
762	0.2933487657
763	0.2932305443
764	0.2931506385
765	0.2931263039
766	0.293036214
767	0.2929660494
768	0.2928805354
769	0.2927914123
770	0.2927760407
771	0.2926923488
772	0.2926065445
773	0.2925329181
774	0.2924174937
775	0.292320431
776	0.2921933667
777	0.2921511104
778	0.2920750097
779	0.29197783
780	0.2918052969
781	0.2917081955
782	0.2916568929
783	0.2915816544
784	0.2915061576
785	0.2914082597
786	0.2913776015
787	0.2912809841
788	0.2912093215
789	0.2910617913
790	0.2909850335
791	0.2909005204
792	0.2908261491
793	0.2907600053
794	0.2906954007
795	0.2906018882
796	0.2905001262
797	0.2904017183
798	0.290323909
799	0.2902810294
800	0.2902014971
801	0.2901395746
802	0.2900462882
803	0.2899679316
804	0.2899377358
805	0.2898581849
806	0.2897801055
807	0.2897075773
808	0.2896214803
809	0.2895672815
810	0.289504709
811	0.2894485558
812	0.2893829428
813	0.289320791
814	0.289236306
815	0.2891943659
816	0.2891178669
817	0.2890464602
818	0.2889704657
819	0.2889441103
820	0.2889088115
821	0.2887974842
822	0.2887584534
823	0.2886854145
824	0.2885778492
825	0.288515842
826	0.2884787041
827	0.2883375586
828	0.2882461374
829	0.2882014506
830	0.2881040063
831	0.2880478808
832	0.2879854808
833	0.2878848284
834	0.2877914261
835	0.2877573644
836	0.2876428091
837	0.2875980497
838	0.2875603226
839	0.2874519057
840	0.287391708
841	0.2873858054
842	0.2872363432
843	0.2871714468
844	0.2871057944
845	0.2870167834
846	0.2869352466
847	0.2868766319
848	0.2868077273
849	0.2866841327
850	0.2866482142
851	0.2866018384
852	0.2864940917
853	0.2863890763
854	0.2863145156
855	0.2862248604
856	0.2861950767
857	0.2860641504
858	0.2860083667
859	0.2859279103
860	0.2858508916
861	0.2857721863
862	0.2857079732
863	0.2856675992
864	0.2856004488
865	0.2855139942
866	0.2854361885
867	0.2853794559
868	0.2853256474
869	0.285193012
870	0.2851414637
871	0.2851279243
872	0.2850491858
873	0.2849580198
874	0.2848660986
875	0.2848364425
876	0.2847090376
877	0.2846607812
878	0.2845669408
879	0.2845082208
880	0.2844514264
881	0.2843770763
882	0.2843260483
883	0.2842662122
884	0.284187938
885	0.2840550591
886	0.2840415594
887	0.2839673746
888	0.2838763879
889	0.2838085888
890	0.283713964
891	0.2836187153
892	0.2835431268
893	0.2834649011
894	0.2833692639
895	0.2833280353
896	0.2832748725
897	0.2832300442
898	0.283093476
899	0.2830107437
900	0.2829151044
901	0.2828397043
902	0.2827657917
903	0.2826871096
904	0.2825676638
905	0.28243827
906	0.2823422876
907	0.2822657314
908	0.2822300528
909	0.2821840881
910	0.2821268805
911	0.2820649516
912	0.2819949584
913	0.2819228823
914	0.2818601113
915	0.2817679975
916	0.2816733767
917	0.2815551959
918	0.2815166581
919	0.2814465936
920	0.2813654434
921	0.28127637
922	0.2812049929
923	0.2811716477
924	0.2810879033
925	0.2809756614
926	0.2809162882
927	0.2808100006
928	0.2807959075
929	0.2807336025
930	0.280669188
931	0.2805957969
932	0.2805292259
933	0.2804872567
934	0.2804065165
935	0.2803539428
936	0.2802297038
937	0.2802022872
938	0.2801028797
939	0.2800181988
940	0.2799289609
941	0.2798176631
942	0.2797582168
943	0.2796966591
944	0.2796491736
945	0.2796073582
946	0.2795414766
947	0.2795066411
948	0.2794506424
949	0.2794037386
950	0.2793516299
951	0.2792877763
952	0.2792345729
953	0.2792053052
954	0.2791169525
955	0.279042227
956	0.2790159997
957	0.2789845354
958	0.2789148075
959	0.2788369744
960	0.2787747658
961	0.2786779515
962	0.2786198209
963	0.2785629982
964	0.2785152206
965	0.2784670112
966	0.2784210161
967	0.2783455032
968	0.2783110226
969	0.2782331439
970	0.2781800461
971	0.2780840452
972	0.2780348993
973	0.2779442912
974	0.2778583504
975	0.2777699297
976	0.2776997559
977	0.2776518697
978	0.2775818151
979	0.2775587152
980	0.2774850693
981	0.2774070923
982	0.2773757684
983	0.2773183088
984	0.277254966
985	0.2771753569
986	0.2771220795
987	0.2770513914
988	0.2769769736
989	0.2769058518
990	0.276820056
991	0.2767447001
992	0.2767004291
993	0.2766744142
994	0.2765979236
995	0.2765492545
996	0.2764818675
997	0.2764406047
998	0.2763759381
999	0.2762273412
