iter	MultiClass
206	0.09414395184
207	0.09353879153
208	0.09280603139
209	0.09221742008
210	0.09166275768
211	0.09108952071
212	0.09052465315
213	0.08983627173
214	0.08928636476
215	0.08874433324
216	0.08814142992
217	0.08748810456
218	0.08698663859
219	0.0864069486
220	0.08591820712
221	0.08535692327
222	0.0848802179
223	0.08440989983
224	0.08386367384
225	0.08326806388
226	0.0828151193
227	0.08223462334
228	0.08179310917
229	0.08135730562
230	0.08092709686
231	0.08037200629
232	0.07982206309
233	0.07940755542
234	0.07892164133
235	0.07851680505
236	0.07800136942
237	0.07748310365
238	0.07697092105
239	0.0764753105
240	0.07591098656
241	0.07535838208
242	0.07481710862
243	0.07428679482
244	0.07376708549
245	0.07325764076
246	0.07275813526
247	0.0722682574
248	0.07185309248
249	0.07137669391
250	0.07101217982
251	0.07056496018
252	0.0702086858
253	0.06977301363
254	0.06942469439
255	0.06900012753
256	0.06865949196
257	0.06824561025
258	0.06791239925
259	0.06745283412
260	0.06712778328
261	0.06680667507
262	0.06648943654
263	0.06608514334
264	0.06577472775
265	0.06538038845
266	0.0650765711
267	0.06465518649
268	0.06438044134
269	0.06410877534
270	0.06384013642
271	0.06357447366
272	0.06331173728
273	0.06305187858
274	0.06279484994
275	0.06254060477
276	0.06228909751
277	0.06206490931
278	0.06181804247
279	0.06159807776
280	0.06131025439
281	0.06109470618
282	0.06088132753
283	0.06064766714
284	0.06034434037
285	0.06006707794
286	0.05983985663
287	0.05954468193
288	0.05932182118
289	0.05905381614
290	0.05878882617
291	0.05859109024
292	0.0583952678
293	0.05820132959
294	0.05800924692
295	0.05773110523
296	0.05752124653
297	0.05726971091
298	0.05705153846
299	0.05678244248
300	0.05657960686
301	0.05633639631
302	0.05613720267
303	0.0558765121
304	0.05568091629
305	0.05542479018
306	0.05523269293
307	0.05498745171
308	0.05475747217
309	0.05450864499
310	0.05426281122
311	0.05401990912
312	0.05377987876
313	0.05354266198
314	0.05330820232
315	0.05307644497
316	0.05284733668
317	0.0526871889
318	0.0525284499
319	0.05235852916
320	0.0521356206
321	0.05190933295
322	0.05174365505
323	0.05147719021
324	0.0512565863
325	0.05104729104
326	0.05088762862
327	0.05068162406
328	0.05047183423
329	0.05026954946
330	0.05001822565
331	0.04981384446
332	0.04961167377
333	0.04941622127
334	0.04921769581
335	0.04902567795
336	0.04883069544
337	0.04859270836
338	0.04840119295
339	0.0482116709
340	0.04802588104
341	0.04783963627
342	0.04761133507
343	0.04742831818
344	0.04724715579
345	0.04706868874
346	0.04689058491
347	0.04671425472
348	0.04649622949
349	0.04632286572
350	0.04615127976
351	0.04598077538
352	0.04581894365
353	0.0456513014
354	0.0454340675
355	0.04527650145
356	0.0451204948
357	0.0450009335
358	0.04488229925
359	0.04472096409
360	0.04460397695
361	0.04448788624
362	0.04432952753
363	0.04421502955
364	0.04409225484
365	0.04393683647
366	0.04378906154
367	0.04366879855
368	0.04351656225
369	0.04337189391
370	0.04325406381
371	0.04312009366
372	0.04300397292
373	0.0428563674
374	0.04270834564
375	0.04256167368
376	0.04236926959
377	0.04222489728
378	0.04208258411
379	0.04194729867
380	0.04179565137
381	0.04167033106
382	0.04154597537
383	0.04144436311
384	0.04129646208
385	0.04116026419
386	0.04102386835
387	0.04084447425
388	0.0407101449
389	0.04057698293
390	0.04044548871
391	0.04032042154
392	0.04020371865
393	0.04006415823
394	0.03989429767
395	0.03976633598
396	0.03959963898
397	0.03950660455
398	0.03938182296
399	0.03926327231
400	0.03913006005
401	0.03901330459
402	0.03891701068
403	0.03882147393
404	0.03870095858
405	0.03859299269
406	0.0384728355
407	0.03834491971
408	0.03822743691
409	0.03811607367
410	0.03802431362
411	0.03792010546
412	0.03781663287
413	0.03773117578
414	0.03761742715
415	0.0374950677
416	0.03738144827
417	0.03722422599
418	0.03711356843
419	0.03695925139
420	0.03680694115
421	0.03669885556
422	0.03654931304
423	0.03644289993
424	0.03629604814
425	0.03615105414
426	0.03604704245
427	0.03590461511
428	0.03580217084
429	0.03566224056
430	0.03552403356
431	0.03542383577
432	0.03528990915
433	0.03518783559
434	0.03508970494
435	0.03497894832
436	0.03487334299
437	0.03477377625
438	0.03464256364
439	0.03453384313
440	0.03442616957
441	0.03430037036
442	0.03420377988
443	0.03410791559
444	0.03400317346
445	0.03390194081
446	0.03380791275
447	0.03370459004
448	0.03361416121
449	0.03349450047
450	0.03340375178
451	0.03331366477
452	0.03322423174
453	0.03313544513
454	0.03304554537
455	0.0329467471
456	0.03284885647
457	0.03273483533
458	0.03264643302
459	0.03256065167
460	0.03247547839
461	0.03238858583
462	0.03230441901
463	0.03221870962
464	0.03213360724
465	0.03204043221
466	0.03195579346
467	0.031871804
468	0.03178218259
469	0.03169927294
470	0.03161075466
471	0.03153054892
472	0.03144892607
473	0.03136189396
474	0.03128287977
475	0.03120251921
476	0.03112441829
477	0.03104501351
478	0.03096023733
479	0.03088321539
480	0.03080674327
481	0.03073078529
482	0.03064540452
483	0.03057424873
484	0.03049757859
485	0.03042325634
486	0.03034942663
487	0.03028183346
488	0.03020115421
489	0.03013428562
490	0.03006780169
491	0.02998834905
492	0.02992257138
493	0.02985716862
494	0.02977891289
495	0.02970743382
496	0.02963466707
497	0.02954842123
498	0.02946280262
499	0.02937780395
500	0.02929341806
501	0.02920963792
502	0.02912645659
503	0.02907463998
504	0.02899743682
505	0.02894616009
506	0.0288698476
507	0.02881910134
508	0.02876862238
509	0.02869343578
510	0.02864347399
511	0.02857694379
512	0.0285274445
513	0.02846001503
514	0.02838651623
515	0.02831360546
516	0.02824856399
517	0.02820021348
518	0.02815211103
519	0.02808786843
520	0.02804020233
521	0.02797496845
522	0.02790417284
523	0.02784107113
524	0.02775734059
525	0.02769335889
526	0.02762977376
527	0.02756658092
528	0.02750377615
529	0.02742222672
530	0.02736008587
531	0.02729832293
532	0.0272369339
533	0.02717679604
534	0.02711602532
535	0.02704921324
536	0.02697047236
537	0.02691009301
538	0.02683461734
539	0.02677522807
540	0.02671619123
541	0.02665750318
542	0.02660139031
543	0.02655434312
544	0.02648085324
545	0.02642321326
546	0.02636590909
547	0.02631968354
548	0.02624755912
549	0.02619323835
550	0.02613694408
551	0.02609151581
552	0.0260207541
553	0.02596520754
554	0.02591214321
555	0.02586080624
556	0.02580601105
557	0.02575043244
558	0.02570636476
559	0.0256376974
560	0.0255838136
561	0.02553234966
562	0.02548902339
563	0.02542162047
564	0.02536865549
565	0.02531856648
566	0.02525219172
567	0.02519993461
568	0.02514796639
569	0.02510591214
570	0.02504070585
571	0.0249914454
572	0.02494992594
573	0.0248989819
574	0.02483494415
575	0.02478448911
576	0.02473430761
577	0.02468667277
578	0.02462379005
579	0.0245762105
580	0.02453894309
581	0.02449887408
582	0.02444982542
583	0.02440521868
584	0.024365626
585	0.02432137374
586	0.0242848691
587	0.02423462941
588	0.02417403578
589	0.02412629981
590	0.0240875976
591	0.02404440517
592	0.02400141493
593	0.02394981958
594	0.02390720184
595	0.02386053792
596	0.02380959363
597	0.02376750412
598	0.02371953906
599	0.02367783109
600	0.02362769239
601	0.02358633993
602	0.02354517639
603	0.02349564418
604	0.02345482897
605	0.02340824549
606	0.0233593264
607	0.02331903202
608	0.02327891905
609	0.02323058317
610	0.02319368326
611	0.02314977587
612	0.02310609065
613	0.02304686837
614	0.0230019566
615	0.02296579493
616	0.02292281584
617	0.02287395859
618	0.02282542656
619	0.02277721626
620	0.02273081381
621	0.02268819069
622	0.022631365
623	0.02258798831
624	0.02253517669
625	0.02249369263
626	0.02245241278
627	0.02241133539
628	0.02236892969
629	0.02231354529
630	0.02227299798
631	0.02223906095
632	0.0221973424
633	0.02214293833
634	0.02210302088
635	0.02206329554
636	0.02200956227
637	0.02196840199
638	0.02192746925
639	0.02187762686
640	0.02183710044
641	0.02178779657
642	0.02173884712
643	0.02169636505
644	0.0216584199
645	0.02161031351
646	0.02157268234
647	0.02153522835
648	0.02149354425
649	0.02145639914
650	0.02142177998
651	0.02138056111
652	0.02134621859
653	0.02129943709
654	0.02126538051
655	0.02121905231
656	0.02118527771
657	0.02114996648
658	0.02111193532
659	0.02107187554
660	0.02102644867
661	0.02099327625
662	0.02094828238
663	0.02091538056
664	0.02088100114
665	0.02083656522
666	0.02079965345
667	0.02077062496
668	0.02072674229
669	0.02069506276
670	0.02066293031
671	0.02061957809
672	0.02058825633
673	0.02055707361
674	0.02051424774
675	0.02048332128
676	0.02045253113
677	0.02042187633
678	0.0203913559
679	0.02034910547
680	0.02031883327
681	0.02028869285
682	0.02025777897
683	0.02022291162
684	0.02019538215
685	0.02015397325
686	0.02011875188
687	0.02009343114
688	0.02006626001
689	0.02003599605
690	0.01999529429
691	0.01996612661
692	0.01993708366
693	0.01990722603
694	0.01987357304
695	0.01984698989
696	0.01981289878
697	0.01977748201
698	0.0197530434
699	0.01971788319
700	0.01968865418
701	0.01964933633
702	0.01962033125
703	0.0195914498
704	0.01955257552
705	0.01952684011
706	0.0194938616
707	0.01947013656
708	0.01943596225
709	0.01940761052
710	0.01938019128
711	0.01935203711
712	0.01932018307
713	0.01928654546
714	0.01924886792
715	0.0192219215
716	0.01919508607
717	0.01916745486
718	0.0191302908
719	0.01910564278
720	0.01907915184
721	0.0190354438
722	0.01900916818
723	0.01898189864
724	0.01895475078
725	0.01893236227
726	0.01890539721
727	0.01887962168
728	0.01884747702
729	0.01882536023
730	0.01879878657
731	0.01876694329
732	0.01874055765
733	0.01871427965
734	0.01867878872
735	0.01864735737
736	0.01862130459
737	0.01858622608
738	0.01856036723
739	0.01852936268
740	0.01850369452
741	0.01846910832
742	0.01844791001
743	0.01842333271
744	0.01839800042
745	0.01837517098
746	0.01834110257
747	0.01831684044
748	0.01829163893
749	0.01825793712
750	0.01823308811
751	0.01821246894
752	0.01817262403
753	0.01815032603
754	0.01812660557
755	0.01810215489
756	0.01808004946
757	0.01805575181
758	0.01802642631
759	0.01800307623
760	0.0179790254
761	0.01794645529
762	0.01792334381
763	0.01789953663
764	0.01786730814
765	0.01784756556
766	0.01782474507
767	0.0178009611
768	0.01776293221
769	0.01774162473
770	0.01771833494
771	0.01769715571
772	0.0176740081
773	0.01764782967
774	0.01762860284
775	0.0176006718
776	0.01758156851
777	0.01755947532
778	0.01753746441
779	0.01751479102
780	0.01748724913
781	0.01746545448
782	0.01744300301
783	0.01741233927
784	0.01739189661
785	0.01736146393
786	0.01734000037
787	0.01731755895
788	0.0172874352
789	0.01726545681
790	0.01724712107
791	0.01722527636
792	0.01720525698
793	0.01717555471
794	0.01715459252
795	0.01711925564
796	0.01709775481
797	0.01707980488
798	0.01706011462
799	0.01703945885
800	0.01701831713
801	0.01699878779
802	0.01698106431
803	0.01695676634
804	0.01692792753
805	0.01690760691
806	0.0168873588
807	0.01685880088
808	0.0168386867
809	0.01681806296
810	0.01680073617
811	0.01677251271
812	0.01675262669
813	0.01673223582
814	0.01671332871
815	0.01668543163
816	0.01666839174
817	0.01664877144
818	0.0166292199
819	0.01660915374
820	0.01659229711
821	0.01657370354
822	0.01654628961
823	0.016526997
824	0.01649420917
825	0.01647760056
826	0.01645848509
827	0.01643885468
828	0.01642059684
829	0.01639784299
830	0.01637892795
831	0.01635217884
832	0.01633282227
833	0.01631655387
834	0.01629856913
835	0.01627211557
836	0.01625350154
837	0.0162347464
838	0.01621869245
839	0.01620004122
840	0.01617788795
841	0.01615185661
842	0.01613355109
843	0.01611473683
844	0.01609893752
845	0.01608141643
846	0.0160557208
847	0.01603746314
848	0.01601926492
849	0.01600074486
850	0.01597922311
851	0.01596370915
852	0.01594231347
853	0.01592688623
854	0.01590546364
855	0.01588424867
856	0.01586311663
857	0.01584785204
858	0.01582665674
859	0.01580707524
860	0.01578601022
861	0.01577089619
862	0.01575582589
863	0.01573490967
864	0.01571029117
865	0.01569534346
866	0.0156760868
867	0.01565168808
868	0.01563435752
869	0.01561708198
870	0.01559986117
871	0.01558514504
872	0.01556467583
873	0.01554065129
874	0.01552360914
875	0.0155066206
876	0.01548281014
877	0.01546592227
878	0.01544908724
879	0.01543240749
880	0.01541566973
881	0.01539704776
882	0.01538039785
883	0.01536044842
884	0.01533709782
885	0.01532058307
886	0.01529739196
887	0.01528106461
888	0.01526468941
889	0.01524836456
890	0.01523217515
891	0.01521594298
892	0.01519641179
893	0.01517361364
894	0.01515751148
895	0.01512994908
896	0.01511402767
897	0.01509759735
898	0.01508213977
899	0.01506295928
900	0.0150405865
901	0.01501716656
902	0.01500355806
903	0.01498829286
904	0.01497474703
905	0.01495714016
906	0.01493400101
907	0.01491520415
908	0.01489328744
909	0.01487147452
910	0.0148560133
911	0.0148405974
912	0.01482732147
913	0.01481408144
914	0.01479877187
915	0.01478391482
916	0.01476549987
917	0.01474733525
918	0.01472923433
919	0.01471119672
920	0.01469322203
921	0.01467530989
922	0.0146574599
923	0.01464251853
924	0.01462476744
925	0.0146098104
926	0.01458774125
927	0.0145701399
928	0.01455259898
929	0.01453511813
930	0.01451330436
931	0.01449253523
932	0.01447087811
933	0.01445360656
934	0.01443303903
935	0.01441158817
936	0.01439447076
937	0.01437316311
938	0.01435870466
939	0.01434428731
940	0.01432991088
941	0.01431751825
942	0.01430515806
943	0.01428729357
944	0.01427304689
945	0.01425527828
946	0.01423820653
947	0.01422599187
948	0.01421187844
949	0.01419492159
950	0.0141773564
951	0.01416525527
952	0.01414841922
953	0.01413098285
954	0.0141170651
955	0.01410035524
956	0.01408839081
957	0.01407111388
958	0.0140545221
959	0.01404076403
960	0.014023616
961	0.01400714759
962	0.01399101666
963	0.01397493852
964	0.01395891289
965	0.01394475769
966	0.01393064282
967	0.01391257526
968	0.01389670939
969	0.01388270266
970	0.01386873558
971	0.01385085292
972	0.01383418462
973	0.01381757248
974	0.01380194613
975	0.01378814873
976	0.01377049644
977	0.01375405326
978	0.01374035917
979	0.013724002
980	0.01370653746
981	0.01369118291
982	0.01367762259
983	0.01366143034
984	0.01364580627
985	0.01363234359
986	0.01361891822
987	0.01360173648
988	0.01358573164
989	0.01357067371
990	0.01355737804
991	0.01354457511
992	0.01352871946
993	0.01351179041
994	0.01349602497
995	0.01348077605
996	0.01346765955
997	0.0134545789
998	0.01343785353
999	0.01342226794
