iter	MultiClass
189	0.7904432686
190	0.7898278784
191	0.7887406219
192	0.7883547221
193	0.786189678
194	0.7858092164
195	0.7847471633
196	0.7843727794
197	0.7837788912
198	0.7816955548
199	0.7813261687
200	0.7802899569
201	0.7777696526
202	0.7771941861
203	0.7768311982
204	0.7762712779
205	0.7752606184
206	0.774903331
207	0.7743600094
208	0.7740084972
209	0.7734795975
210	0.7724940417
211	0.770404194
212	0.7683944047
213	0.7680480953
214	0.7661436804
215	0.763827093
216	0.7633137392
217	0.7623529034
218	0.7620117294
219	0.7615130571
220	0.7611774939
221	0.7606917442
222	0.7597537953
223	0.7578503676
224	0.7558310007
225	0.7536350752
226	0.7533049154
227	0.7528325494
228	0.7525635416
229	0.7521036589
230	0.7511881222
231	0.750924171
232	0.7506650254
233	0.7504105008
234	0.7499641508
235	0.7490685128
236	0.7469643618
237	0.7465303114
238	0.7456543096
239	0.7439069991
240	0.7420419113
241	0.740346657
242	0.7400951129
243	0.739672876
244	0.7388171208
245	0.7385699597
246	0.7383271074
247	0.7379167256
248	0.7370794737
249	0.7355789885
250	0.7342869952
251	0.7317908967
252	0.7303403325
253	0.7279384477
254	0.7260581204
255	0.7256596358
256	0.7240163706
257	0.7236276523
258	0.7223739513
259	0.7208367324
260	0.7205996063
261	0.7202209928
262	0.7190020284
263	0.7187693774
264	0.7169434329
265	0.716714457
266	0.7164890943
267	0.7161200299
268	0.7153112802
269	0.7137383684
270	0.7135161667
271	0.7131566102
272	0.7119754205
273	0.7117570513
274	0.7105150436
275	0.7087406671
276	0.7079523181
277	0.7068047673
278	0.7056872791
279	0.7040101804
280	0.7024939731
281	0.7022781653
282	0.7019294915
283	0.7008410968
284	0.7006289705
285	0.7000484222
286	0.6998400337
287	0.6975540135
288	0.6959803964
289	0.6953127504
290	0.6937206535
291	0.6931599095
292	0.6926081784
293	0.6911355604
294	0.6908008461
295	0.6897424519
296	0.6895366738
297	0.6889797293
298	0.6874863362
299	0.6862994022
300	0.6847859973
301	0.6842463608
302	0.6837154428
303	0.6831931062
304	0.6829330258
305	0.6827335888
306	0.6824117178
307	0.6813815615
308	0.6799677977
309	0.6797710567
310	0.6792352192
311	0.6778178129
312	0.6764137455
313	0.6754100175
314	0.6732254838
315	0.6717921967
316	0.6715988181
317	0.6710894122
318	0.670588295
319	0.6703979781
320	0.6699051048
321	0.6685458759
322	0.6682365453
323	0.6674392623
324	0.6672513526
325	0.6670661932
326	0.6665511527
327	0.6663691039
328	0.6660701081
329	0.6650932139
330	0.6637468367
331	0.6626141623
332	0.6611132066
333	0.6606311225
334	0.6596778073
335	0.6583159061
336	0.6578416131
337	0.6565689241
338	0.6563890529
339	0.6562117721
340	0.6557145891
341	0.6555402107
342	0.6553682952
343	0.655080561
344	0.6541517186
345	0.6536896337
346	0.6529181539
347	0.6527487487
348	0.652293951
349	0.6517093041
350	0.6509533603
351	0.6500468636
352	0.6479469031
353	0.6467895774
354	0.6458511476
355	0.6447220858
356	0.6439806636
357	0.6438134664
358	0.6433363261
359	0.6431717011
360	0.6418837729
361	0.641721281
362	0.6409963379
363	0.6405317375
364	0.6403714651
365	0.6402133933
366	0.6399378872
367	0.6392275879
368	0.6383435536
369	0.638187605
370	0.6377444384
371	0.6371771526
372	0.6363144217
373	0.6356176427
374	0.6335943891
375	0.6327523297
376	0.6316552326
377	0.6310980733
378	0.6304137277
379	0.6284645417
380	0.6273969808
381	0.6265000464
382	0.6256783656
383	0.6245544522
384	0.6238839684
385	0.623227927
386	0.6226265091
387	0.6220380941
388	0.6213944583
389	0.6200082792
390	0.6194316121
391	0.6188669842
392	0.6182365959
393	0.6176825288
394	0.6170645771
395	0.6165207344
396	0.6154523379
397	0.614646867
398	0.6141167312
399	0.6133373758
400	0.6128205644
401	0.6123143243
402	0.6115623452
403	0.611068626
404	0.610584867
405	0.6098591653
406	0.6088744813
407	0.6084025415
408	0.6079399837
409	0.6072391316
410	0.6053581286
411	0.6044057756
412	0.6028565087
413	0.6018144035
414	0.6008019682
415	0.6003495861
416	0.5996720269
417	0.5981690517
418	0.5970190261
419	0.5965646052
420	0.5961234139
421	0.5956947564
422	0.5954375453
423	0.5951862104
424	0.5946993396
425	0.5936542232
426	0.5929928322
427	0.5925815174
428	0.5916227519
429	0.5906904273
430	0.5896794354
431	0.5890859548
432	0.5882872644
433	0.5875129971
434	0.586329276
435	0.5852556298
436	0.5848251306
437	0.5844039203
438	0.5839916105
439	0.5833889525
440	0.5816692315
441	0.58078107
442	0.5799169301
443	0.5791965747
444	0.5781568214
445	0.5773158636
446	0.5758883634
447	0.5749327127
448	0.5739226956
449	0.5729410647
450	0.571863842
451	0.5714666223
452	0.5710776415
453	0.5706965744
454	0.5703231209
455	0.5694506107
456	0.5690835175
457	0.5687235363
458	0.5678765138
459	0.5671099197
460	0.566202847
461	0.5654542117
462	0.564071935
463	0.5630439431
464	0.5626364526
465	0.5623996139
466	0.5616688549
467	0.561274172
468	0.5608231447
469	0.5605952416
470	0.560239842
471	0.559682031
472	0.559332663
473	0.5587473794
474	0.5583651751
475	0.5582033751
476	0.5577688981
477	0.5576092306
478	0.5574518352
479	0.5572321107
480	0.5563659499
481	0.5554989323
482	0.5545161824
483	0.5541698727
484	0.5538302056
485	0.5534969687
486	0.5529592244
487	0.5523943944
488	0.5515495179
489	0.5507232132
490	0.5499006171
491	0.5491810936
492	0.5482206877
493	0.5472832031
494	0.5464946072
495	0.5455793445
496	0.5442376366
497	0.5434702847
498	0.5424256223
499	0.541748634
500	0.541418862
501	0.5410952783
502	0.5407776944
503	0.5404659321
504	0.5399128883
505	0.539604945
506	0.5393026381
507	0.538760271
508	0.537865009
509	0.5372196703
510	0.5359176028
511	0.5350436441
512	0.5341901187
513	0.5335624711
514	0.5322985908
515	0.5314648135
516	0.5308530079
517	0.5300147784
518	0.529417178
519	0.5286205816
520	0.527926676
521	0.5271247149
522	0.5265536308
523	0.5257912577
524	0.5252341848
525	0.5240073111
526	0.5236384623
527	0.5234822304
528	0.5227147727
529	0.5221704706
530	0.5214403549
531	0.5203606621
532	0.5202066376
533	0.5199928258
534	0.5198409719
535	0.5194835894
536	0.5193341245
537	0.5185976677
538	0.5178509395
539	0.5177034487
540	0.5170430631
541	0.5168969646
542	0.516481278
543	0.5163371776
544	0.51619511
545	0.5159887613
546	0.5158487097
547	0.5146595039
548	0.5145211366
549	0.5140826313
550	0.5139463845
551	0.513299584
552	0.5129573791
553	0.51180112
554	0.5116660605
555	0.5110992495
556	0.5109655136
557	0.5108336847
558	0.5102025184
559	0.5100719381
560	0.5096743182
561	0.5095453225
562	0.5091209351
563	0.5079983715
564	0.5078711358
565	0.5077457123
566	0.5071287421
567	0.5068212058
568	0.5063109943
569	0.5056087773
570	0.5050534489
571	0.5047502037
572	0.5044529282
573	0.5039515249
574	0.5033575425
575	0.503064888
576	0.502777856
577	0.5022873031
578	0.5020039081
579	0.5017259105
580	0.5012442338
581	0.500152219
582	0.4993486285
583	0.4990735912
584	0.4988037823
585	0.4982410335
586	0.4979762072
587	0.4975022233
588	0.4969504925
589	0.4964095545
590	0.4958791413
591	0.4953589942
592	0.4948488628
593	0.4945867933
594	0.4940863585
595	0.4938939751
596	0.4934034252
597	0.4929489313
598	0.492760455
599	0.492279605
600	0.4915782164
601	0.4911067212
602	0.4904234176
603	0.4899609315
604	0.4892948826
605	0.4888411051
606	0.4881915636
607	0.4877462292
608	0.4871125181
609	0.4866753883
610	0.486056889
611	0.485627747
612	0.4850238908
613	0.4846025365
614	0.4840127969
615	0.4829487877
616	0.482821938
617	0.4826968005
618	0.4821195825
619	0.4817059719
620	0.4811420538
621	0.4801077231
622	0.4799840816
623	0.4798621064
624	0.4794561126
625	0.4793357295
626	0.4787834599
627	0.4783846742
628	0.4778449778
629	0.476935113
630	0.4761685478
631	0.4759859638
632	0.4758674814
633	0.475750543
634	0.4753200685
635	0.4752044727
636	0.4750255844
637	0.4749115344
638	0.4745201107
639	0.4739901698
640	0.4731241752
641	0.4730116638
642	0.4728367089
643	0.4723847418
644	0.472273923
645	0.4721645212
646	0.4713224762
647	0.4705375449
648	0.4697739612
649	0.4692272888
650	0.4687910131
651	0.4685312924
652	0.4682767615
653	0.4680272185
654	0.4675892173
655	0.4668526964
656	0.4664360387
657	0.4657194255
658	0.4651832797
659	0.4646884691
660	0.4639908873
661	0.4634758053
662	0.4632327304
663	0.4629945071
664	0.4627609372
665	0.4622856233
666	0.46205888
667	0.4616727407
668	0.4614502698
669	0.4612319539
670	0.4608097576
671	0.4602337278
672	0.460018094
673	0.4596387471
674	0.459115757
675	0.458743439
676	0.4582328226
677	0.4574104446
678	0.4570334315
679	0.456667747
680	0.4562282899
681	0.4557293243
682	0.4553003837
683	0.4550937717
684	0.4547346949
685	0.4542349347
686	0.4534320814
687	0.4527175312
688	0.4522031542
689	0.4515066602
690	0.4510056087
691	0.4503572545
692	0.4501535278
693	0.4499536574
694	0.449600314
695	0.4494041284
696	0.4489994891
697	0.4486524444
698	0.4484824309
699	0.4479921
700	0.4478250341
701	0.4473456034
702	0.4470052392
703	0.4468412862
704	0.4463724385
705	0.4455870571
706	0.4449924093
707	0.4442015468
708	0.4440413253
709	0.4434605241
710	0.4429756227
711	0.4427822507
712	0.4425922718
713	0.4421980399
714	0.4417270487
715	0.441539469
716	0.4413551096
717	0.4409694995
718	0.4401901122
719	0.4400082026
720	0.4396298045
721	0.4393460281
722	0.4391892106
723	0.4387267902
724	0.4379627455
725	0.4374456312
726	0.4372916548
727	0.4366281556
728	0.4364478544
729	0.4362706385
730	0.4359415963
731	0.4353543464
732	0.4349096894
733	0.4346306583
734	0.4342517899
735	0.433977599
736	0.4337714896
737	0.4332164149
738	0.4326893695
739	0.4325172047
740	0.4323479563
741	0.4320812119
742	0.4319148111
743	0.4317511512
744	0.4313850887
745	0.4311226962
746	0.4309714298
747	0.4306161665
748	0.4301642742
749	0.4300164693
750	0.4295747557
751	0.4289398675
752	0.4287428661
753	0.4285974871
754	0.4278493489
755	0.4273060123
756	0.4265506819
757	0.4261159576
758	0.4256818589
759	0.4255727776
760	0.4254652712
761	0.4247349812
762	0.4243089768
763	0.4239482899
764	0.4233268198
765	0.422993489
766	0.4228318178
767	0.422579156
768	0.4220472863
769	0.4214690162
770	0.4208482295
771	0.4204978334
772	0.4201704869
773	0.4197475281
774	0.4191379362
775	0.418424888
776	0.4179316225
777	0.4175196122
778	0.4171759356
779	0.4169274833
780	0.4167391327
781	0.4165542394
782	0.4163726694
783	0.4162300784
784	0.4156278088
785	0.4153065388
786	0.414990835
787	0.4145779362
788	0.4139835325
789	0.4138058004
790	0.4136310625
791	0.4134907096
792	0.4131809514
793	0.4127776423
794	0.4121947979
795	0.412093853
796	0.4116992029
797	0.4111272067
798	0.4110273192
799	0.4107231741
800	0.410336782
801	0.4097753153
802	0.4093967688
803	0.4088457469
804	0.4085468731
805	0.4081758381
806	0.4076349061
807	0.4072711372
808	0.4067399297
809	0.4064460446
810	0.4060892693
811	0.405567445
812	0.4052174644
813	0.4047047834
814	0.4044157032
815	0.4040722955
816	0.4035684298
817	0.4032314187
818	0.4029470901
819	0.4024518158
820	0.4021210011
821	0.4016341733
822	0.4013094095
823	0.4010296645
824	0.4005509862
825	0.4002321072
826	0.3999569343
827	0.3992469062
828	0.3986525392
829	0.3985523003
830	0.3984536365
831	0.3978756613
832	0.3977788607
833	0.3976834641
834	0.3971208518
835	0.3970270352
836	0.3969344991
837	0.3966641811
838	0.396115988
839	0.3958027751
840	0.3955367871
841	0.3954456376
842	0.395183971
843	0.3948770314
844	0.3944006477
845	0.3938645894
846	0.3937745028
847	0.3934730021
848	0.3932155537
849	0.3927472434
850	0.392658058
851	0.3925700548
852	0.3922742326
853	0.3920209744
854	0.3915608191
855	0.3914736842
856	0.3909494449
857	0.3906587089
858	0.3904095127
859	0.3899219989
860	0.3896365176
861	0.3891831092
862	0.3889028046
863	0.3884577334
864	0.3883713971
865	0.3881263133
866	0.3878510428
867	0.3874137184
868	0.3873282656
869	0.3870870805
870	0.3865742018
871	0.3863035276
872	0.386168025
873	0.3860840561
874	0.385846745
875	0.3854160393
876	0.3851500163
877	0.384585968
878	0.3840946512
879	0.3836718112
880	0.3834105017
881	0.3831768933
882	0.3829204655
883	0.3825045636
884	0.3822745918
885	0.3820224204
886	0.3816137367
887	0.3813873116
888	0.3811392906
889	0.3807375948
890	0.3804936458
891	0.3802706688
892	0.3798757647
893	0.3797912934
894	0.379708088
895	0.3794683422
896	0.3792488485
897	0.3787552608
898	0.3786737185
899	0.3785932862
900	0.3781124763
901	0.3775181905
902	0.3769392336
903	0.3767228566
904	0.3761583554
905	0.3759451291
906	0.3755481512
907	0.3753123489
908	0.374919112
909	0.3746873329
910	0.3744776547
911	0.3740918036
912	0.3736121248
913	0.3733840579
914	0.3731601286
915	0.3727808999
916	0.3725744419
917	0.3723540743
918	0.371981584
919	0.3718490372
920	0.3717689272
921	0.371638911
922	0.371421829
923	0.3712187617
924	0.3706858394
925	0.3702176868
926	0.3698512693
927	0.3696375991
928	0.3693013789
929	0.3691011664
930	0.3687408962
931	0.3685307077
932	0.368333507
933	0.3679793796
934	0.3677723988
935	0.3674445333
936	0.3668921229
937	0.3666976694
938	0.3659141005
939	0.3657226218
940	0.3653728169
941	0.365169525
942	0.3649809305
943	0.3645196721
944	0.3640621966
945	0.36386199
946	0.3635409023
947	0.3631962222
948	0.3629991993
949	0.3628132123
950	0.3625000439
951	0.362161187
952	0.3619672157
953	0.3617838744
954	0.3613971443
955	0.3612402745
956	0.3611131847
957	0.3610331414
958	0.3605840287
959	0.3604310693
960	0.3601025278
961	0.3599783078
962	0.3595313756
963	0.3593397893
964	0.3590046429
965	0.3588160703
966	0.3586644771
967	0.3584791381
968	0.3581490753
969	0.3580699401
970	0.357889776
971	0.3577674329
972	0.3576893962
973	0.3572221612
974	0.3570390645
975	0.3567141533
976	0.3566368399
977	0.3565605561
978	0.3563804522
979	0.3559873723
980	0.3556131917
981	0.3554645314
982	0.3551436952
983	0.3547798782
984	0.3546334419
985	0.354489584
986	0.3541756344
987	0.3539971002
988	0.3538547443
989	0.3532307288
990	0.3527738232
991	0.3524205697
992	0.3522807793
993	0.3519739547
994	0.3517972875
995	0.3513488139
996	0.3509647646
997	0.3504966343
998	0.3501564359
999	0.3500182691
