iter	MultiClass
186	0.1396378565
187	0.1389862122
188	0.1381090233
189	0.1371488717
190	0.1362110527
191	0.1352948319
192	0.1343995049
193	0.1335744788
194	0.1327070811
195	0.1318590421
196	0.1310297471
197	0.1302186058
198	0.1294958876
199	0.1286842284
200	0.1277066089
201	0.1269530575
202	0.1261848137
203	0.12543554
204	0.1246648421
205	0.1239103703
206	0.1231875261
207	0.1224601049
208	0.1218743631
209	0.1209875208
210	0.1203067133
211	0.119507306
212	0.1189031598
213	0.1182321293
214	0.1174642828
215	0.1167926888
216	0.1161501863
217	0.1155015116
218	0.1148809659
219	0.1140094163
220	0.1136368745
221	0.1127922818
222	0.1121895449
223	0.1113778457
224	0.1105846782
225	0.1100600964
226	0.109307408
227	0.1085483657
228	0.1078092296
229	0.1070892261
230	0.1064244157
231	0.1058679055
232	0.1051776706
233	0.1045047804
234	0.1038718184
235	0.1034565018
236	0.1028091471
237	0.1023633107
238	0.101734804
239	0.1011213977
240	0.1004879484
241	0.09979739796
242	0.09919397352
243	0.09870990942
244	0.09829926956
245	0.0977938186
246	0.09739919482
247	0.09679160608
248	0.09620070161
249	0.09587599885
250	0.09513284498
251	0.09444211826
252	0.09392016579
253	0.09326727317
254	0.09256829652
255	0.09219774505
256	0.09183522131
257	0.09148044039
258	0.09113313056
259	0.09079303249
260	0.09045989869
261	0.08996801479
262	0.08938563368
263	0.08881543874
264	0.08849723617
265	0.08822860889
266	0.08776866804
267	0.0873233003
268	0.08693160719
269	0.08654766186
270	0.08616674657
271	0.08569165764
272	0.0853188477
273	0.08479373642
274	0.08433587873
275	0.08397812743
276	0.08358728459
277	0.08314728021
278	0.08264770052
279	0.08230536158
280	0.08193681379
281	0.08156620673
282	0.08122241953
283	0.08080851444
284	0.08048445481
285	0.07992249774
286	0.07937723959
287	0.0789530604
288	0.0784306931
289	0.07787411499
290	0.07737840488
291	0.07698339522
292	0.0764605201
293	0.07599520567
294	0.0756203053
295	0.07517313329
296	0.07469033421
297	0.07426433243
298	0.07391276194
299	0.07350269769
300	0.07305522535
301	0.072720012
302	0.07233279636
303	0.0719094533
304	0.07176104087
305	0.07153278728
306	0.07116586593
307	0.07098436356
308	0.07067173958
309	0.07052969517
310	0.070177345
311	0.07000284842
312	0.06961665631
313	0.06928005218
314	0.06914341826
315	0.06881937438
316	0.06861106124
317	0.06834021971
318	0.06800544301
319	0.06784313337
320	0.06757969725
321	0.06734116474
322	0.06701860689
323	0.06676227679
324	0.06649068379
325	0.06623979938
326	0.06601152597
327	0.06585988051
328	0.06563451442
329	0.06525707982
330	0.0650371945
331	0.06489104425
332	0.06467474524
333	0.06430997745
334	0.06409882324
335	0.06374328757
336	0.06360298566
337	0.0633973049
338	0.06319434599
339	0.06285031522
340	0.06271484494
341	0.06251702386
342	0.06218207625
343	0.06205071765
344	0.06185781755
345	0.06166739008
346	0.06134290171
347	0.06121586793
348	0.06103007018
349	0.06084660889
350	0.06051659543
351	0.06039358485
352	0.0602144082
353	0.05989123244
354	0.05971590796
355	0.05939999805
356	0.05932810219
357	0.0591566059
358	0.05898718064
359	0.0589165539
360	0.05860890512
361	0.05844319541
362	0.05814231501
363	0.05796651966
364	0.05778657463
365	0.05760896194
366	0.05731626162
367	0.05714262022
368	0.05696105691
369	0.05678322492
370	0.0566256846
371	0.05647028727
372	0.05629858702
373	0.05613027886
374	0.05597982251
375	0.05581644149
376	0.05566543455
377	0.05550577312
378	0.05536179152
379	0.05520660576
380	0.05496745742
381	0.05473202094
382	0.05450021107
383	0.05427194512
384	0.05404714285
385	0.05382572639
386	0.05360762015
387	0.05339275075
388	0.05318104689
389	0.05297243934
390	0.05276686086
391	0.05256424606
392	0.05236808164
393	0.05217458035
394	0.05198368803
395	0.05179535192
396	0.05161291146
397	0.05142899355
398	0.05125113994
399	0.05107590171
400	0.05089802304
401	0.05072708817
402	0.05055322083
403	0.0503864222
404	0.05034598417
405	0.05017611523
406	0.05013674971
407	0.04997420636
408	0.04974071925
409	0.04951369579
410	0.04929289156
411	0.04907807299
412	0.04886901684
413	0.04866550964
414	0.04846734728
415	0.04827433444
416	0.04804204621
417	0.04785678556
418	0.04767620343
419	0.04750013317
420	0.04732841517
421	0.04720638568
422	0.04717035928
423	0.0471346746
424	0.04710573901
425	0.04707052091
426	0.0470420112
427	0.04700724454
428	0.04679497718
429	0.04676079464
430	0.04664285874
431	0.04660971234
432	0.04658214084
433	0.04654841908
434	0.04652123567
435	0.04648793292
436	0.04633348011
437	0.04630112188
438	0.04614865495
439	0.04611665181
440	0.04608497563
441	0.04593447648
442	0.04590313649
443	0.04575684252
444	0.04572586335
445	0.04569518709
446	0.0455483365
447	0.04551797073
448	0.04548789405
449	0.04534520567
450	0.04531545483
451	0.0451570894
452	0.04512783067
453	0.04509884011
454	0.04495917318
455	0.04493048212
456	0.0449020471
457	0.0447640851
458	0.04473593602
459	0.04460227316
460	0.04457442253
461	0.04442345472
462	0.0443960394
463	0.04426213588
464	0.04423498773
465	0.04420689052
466	0.04406017035
467	0.04403357168
468	0.04390552625
469	0.04378524715
470	0.04370062665
471	0.04357114393
472	0.04342993039
473	0.0434041454
474	0.043378574
475	0.04325507207
476	0.04313887322
477	0.04304496043
478	0.04295332729
479	0.0428331815
480	0.04274415269
481	0.04262573192
482	0.04251390361
483	0.04242763824
484	0.04234331571
485	0.04225233528
486	0.04213762866
487	0.04205573054
488	0.04196637103
489	0.04185869004
490	0.04177481699
491	0.04168692805
492	0.0415763589
493	0.04149877295
494	0.04138967481
495	0.04130996655
496	0.04119457055
497	0.04112055053
498	0.04103570624
499	0.04093378798
500	0.04085771482
501	0.04078681195
502	0.04067456357
503	0.0405917694
504	0.04051875992
505	0.04040848287
506	0.0403061949
507	0.04023857104
508	0.04015780727
509	0.04006092566
510	0.03999123985
511	0.03992621605
512	0.03981652732
513	0.0397376424
514	0.03967046607
515	0.03956262584
516	0.0394966968
517	0.03941918134
518	0.03929599287
519	0.03920006529
520	0.03914604008
521	0.03902530694
522	0.03886734553
523	0.0387921199
524	0.03870075102
525	0.03861030553
526	0.03854787345
527	0.03845844517
528	0.03836990532
529	0.03828223819
530	0.03819542843
531	0.03810946109
532	0.03805867861
533	0.03797366608
534	0.03788946495
535	0.0378060614
536	0.03771786097
537	0.03766824668
538	0.03758617578
539	0.03750486771
540	0.0374243098
541	0.03734448969
542	0.03722297592
543	0.03712129139
544	0.03707302238
545	0.03695400349
546	0.03690642692
547	0.03680690487
548	0.03670852499
549	0.03666196344
550	0.03654597535
551	0.03650006126
552	0.0364037303
553	0.03629006491
554	0.03626183279
555	0.03616329966
556	0.03608245999
557	0.03600233253
558	0.0359229073
559	0.03582637607
560	0.03574787846
561	0.03567006072
562	0.0355929135
563	0.03556541619
564	0.03548896287
565	0.03546176701
566	0.03536762206
567	0.0352920721
568	0.03521716227
569	0.03519041103
570	0.03511616198
571	0.03508969606
572	0.03499762557
573	0.03492423633
574	0.03485145875
575	0.03482541522
576	0.03473503125
577	0.03466308444
578	0.03455632084
579	0.034485404
580	0.034459781
581	0.03439179402
582	0.03430972584
583	0.03423996105
584	0.0342147139
585	0.03413437126
586	0.03406543368
587	0.03404052815
588	0.03397217095
589	0.03389371405
590	0.03386914167
591	0.03380158174
592	0.03371799572
593	0.03369374885
594	0.03361769998
595	0.03359374945
596	0.03351320912
597	0.03343348795
598	0.03340986819
599	0.0333310063
600	0.03330765635
601	0.033232354
602	0.03315486244
603	0.03308083945
604	0.03305785107
605	0.03298169186
606	0.03290896115
607	0.0328862725
608	0.03281140913
609	0.03271553771
610	0.03269310372
611	0.03259825124
612	0.0325043898
613	0.03241150322
614	0.03238928672
615	0.0323292083
616	0.03226960587
617	0.03217859212
618	0.03215661462
619	0.03204302555
620	0.03195605256
621	0.03187073567
622	0.03178702928
623	0.03170488932
624	0.03164338645
625	0.03158282864
626	0.03152319016
627	0.03150196376
628	0.03148092209
629	0.03140217312
630	0.03134402324
631	0.03132327544
632	0.03126600499
633	0.03124544961
634	0.03122506241
635	0.03114903649
636	0.03109314565
637	0.03107302576
638	0.03105306435
639	0.03099469815
640	0.03093680953
641	0.03087939214
642	0.03082243977
643	0.03080288213
644	0.03074644827
645	0.03069046636
646	0.03063493054
647	0.03057983502
648	0.03052517415
649	0.03047094234
650	0.03041713413
651	0.03039811725
652	0.03034477999
653	0.03029185486
654	0.03023933669
655	0.03016933464
656	0.03011765934
657	0.03006637533
658	0.03004781107
659	0.02997951743
660	0.02992908935
661	0.02987903704
662	0.02982935596
663	0.02976304412
664	0.02974486216
665	0.02969599117
666	0.02964747699
667	0.02958272223
668	0.02949365717
669	0.02940563316
670	0.02934122621
671	0.02925458264
672	0.02916893466
673	0.02908426385
674	0.02900055229
675	0.02898298267
676	0.02890025689
677	0.02883833405
678	0.02875685769
679	0.02867628333
680	0.02858583372
681	0.02852562982
682	0.02844710043
683	0.02836942081
684	0.02828221049
685	0.02822363206
686	0.0281478759
687	0.02806295473
688	0.02803352545
689	0.02800498904
690	0.0279311528
691	0.02784842679
692	0.02777609549
693	0.02769512968
694	0.02766760252
695	0.02759691181
696	0.02751781289
697	0.02744852078
698	0.02740257121
699	0.02735694985
700	0.02731165302
701	0.02723485695
702	0.02718099945
703	0.02713644544
704	0.02709220451
705	0.02706470793
706	0.02702081771
707	0.02697723363
708	0.02693395234
709	0.02689097057
710	0.02684828505
711	0.02680589258
712	0.02676379002
713	0.02672197425
714	0.02668044221
715	0.02665362026
716	0.02661240703
717	0.02654769108
718	0.02650692793
719	0.02646643784
720	0.02642621795
721	0.02638626542
722	0.0263362081
723	0.02629668684
724	0.0262574256
725	0.02621842171
726	0.0261796725
727	0.02614117537
728	0.02607874961
729	0.02605289251
730	0.02601483602
731	0.02597702497
732	0.02593945689
733	0.0259021293
734	0.02586503978
735	0.02580406156
736	0.02576147881
737	0.02571412992
738	0.02567770956
739	0.02563576544
740	0.02558919108
741	0.02554773648
742	0.02552276156
743	0.02548701428
744	0.02544602256
745	0.02540531273
746	0.02537586832
747	0.02534065938
748	0.02530042129
749	0.02526045671
750	0.02521571127
751	0.02517197457
752	0.02514311162
753	0.02508892126
754	0.02505467516
755	0.02499056312
756	0.02496652431
757	0.02492389237
758	0.02489567651
759	0.02485125229
760	0.024807179
761	0.02477933005
762	0.02473569598
763	0.02469240292
764	0.02464038315
765	0.0246064196
766	0.02456376335
767	0.02454100251
768	0.02449874834
769	0.02447624778
770	0.02445393104
771	0.02441214286
772	0.02439007725
773	0.02434867633
774	0.02432685667
775	0.02430521103
776	0.02426425749
777	0.02424284931
778	0.02422160921
779	0.02418109307
780	0.02416008233
781	0.02411046761
782	0.02408971451
783	0.02406354404
784	0.02402369963
785	0.02400321338
786	0.02396372401
787	0.02394345312
788	0.02390107788
789	0.02386204438
790	0.02384216567
791	0.02380347462
792	0.02378379943
793	0.02376426892
794	0.02371149389
795	0.02368030524
796	0.02364929778
797	0.02361132689
798	0.02359216319
799	0.02355161886
800	0.02352103467
801	0.02348673775
802	0.02345643162
803	0.02340498909
804	0.02337496764
805	0.02334511702
806	0.02331543572
807	0.0232603492
808	0.02320620336
809	0.02315297284
810	0.02310063307
811	0.02307947051
812	0.02305511072
813	0.02303426999
814	0.02301011029
815	0.02298609461
816	0.02296222144
817	0.02291095629
818	0.02287070228
819	0.02282060148
820	0.02278119527
821	0.02272963746
822	0.02270631585
823	0.02268313064
824	0.02264975186
825	0.02261656319
826	0.02256632004
827	0.02253340678
828	0.02250067963
829	0.02246813689
830	0.02244856913
831	0.02241623823
832	0.02238408825
833	0.0223648112
834	0.02233286858
835	0.02230110349
836	0.02228210842
837	0.02225054635
838	0.02220983649
839	0.02216942576
840	0.02212931076
841	0.02208948812
842	0.02204995454
843	0.02201070677
844	0.02197174159
845	0.02193305586
846	0.02189464646
847	0.02185651033
848	0.02181864445
849	0.02178104586
850	0.02174371161
851	0.02170663884
852	0.02166982469
853	0.02163326636
854	0.0215969611
855	0.02156090618
856	0.02152509892
857	0.02148953669
858	0.02145421687
859	0.0214191369
860	0.02138429425
861	0.02134968643
862	0.02131681788
863	0.02128431729
864	0.02123984906
865	0.02119403124
866	0.02118309934
867	0.02116286711
868	0.02114274777
869	0.02113196692
870	0.02111198001
871	0.02110132457
872	0.021081468
873	0.0210617205
874	0.02104132939
875	0.0210217218
876	0.02100151659
877	0.02098204678
878	0.02096202406
879	0.02094268996
880	0.02092284641
881	0.02087969138
882	0.02086932039
883	0.02085017356
884	0.02080316812
885	0.02075679743
886	0.02071104891
887	0.0206659103
888	0.02062136963
889	0.02057741523
890	0.02053403573
891	0.02049122004
892	0.02046362055
893	0.02043626129
894	0.02040913881
895	0.0203702173
896	0.02033167426
897	0.02030522201
898	0.02027891416
899	0.02025274943
900	0.02022672654
901	0.02020084425
902	0.02017510131
903	0.02014949651
904	0.02012402863
905	0.02009869647
906	0.02007349887
907	0.02004532949
908	0.02002036939
909	0.0199925162
910	0.01995248151
911	0.01992491597
912	0.01988545757
913	0.01984649001
914	0.01981928012
915	0.0197808657
916	0.01974292301
917	0.01971605735
918	0.01968100426
919	0.01964387843
920	0.019617372
921	0.01958301579
922	0.01955679344
923	0.01952052094
924	0.01948683927
925	0.01946095868
926	0.01942544722
927	0.01939241868
928	0.01936687035
929	0.01933209511
930	0.01930678743
931	0.01927173888
932	0.0192320972
933	0.01919303648
934	0.01916933679
935	0.0191459051
936	0.019122737
937	0.01909982818
938	0.0190771744
939	0.01905477152
940	0.01903261547
941	0.01901070227
942	0.01898902801
943	0.01896758888
944	0.01894638112
945	0.0189015953
946	0.01888072428
947	0.01885800057
948	0.01883742466
949	0.01881706656
950	0.01879692284
951	0.01877699016
952	0.01875726527
953	0.01871397306
954	0.01867133165
955	0.01864344682
956	0.0186158305
957	0.01858847851
958	0.01856138675
959	0.0185345512
960	0.01850796792
961	0.01848163304
962	0.01845554278
963	0.01842969342
964	0.01840408133
965	0.01839935258
966	0.01837399022
967	0.01836929986
968	0.01834418269
969	0.01833952926
970	0.01831465287
971	0.01831003502
972	0.01828319554
973	0.01825860053
974	0.01823205172
975	0.01822749075
976	0.01820894205
977	0.01818465426
978	0.01816058152
979	0.01815607395
980	0.01812638761
981	0.01812189844
982	0.01810377556
983	0.01808522615
984	0.01806728882
985	0.01804953217
986	0.01801014814
987	0.01798656595
988	0.01796319062
989	0.0179449783
990	0.01790977533
991	0.01789087702
992	0.01787367966
993	0.01783925221
994	0.01781622804
995	0.01779769639
996	0.01777929969
997	0.01774742925
998	0.01773077958
999	0.01771429204
