iter	Logloss
136	0.428856632
137	0.4286947905
138	0.4285845266
139	0.4284819508
140	0.4283463199
141	0.4282194645
142	0.4281286736
143	0.4279876352
144	0.4278791851
145	0.4277841134
146	0.4276957078
147	0.427594266
148	0.4275037843
149	0.4274214358
150	0.4273884372
151	0.4272342019
152	0.4271295521
153	0.427087417
154	0.4269606354
155	0.4268708734
156	0.4267679398
157	0.4267095919
158	0.4266175992
159	0.4265538101
160	0.4264814014
161	0.4264369429
162	0.4263431861
163	0.4262722406
164	0.4261546704
165	0.4260582946
166	0.4259398171
167	0.4258716131
168	0.4257787173
169	0.4256900126
170	0.4255742541
171	0.4254658516
172	0.425355912
173	0.4252884128
174	0.4252028566
175	0.4250957593
176	0.4249432802
177	0.4248195835
178	0.4247775397
179	0.424630816
180	0.4245932992
181	0.4244818236
182	0.4244454199
183	0.4243576643
184	0.4242610343
185	0.4240687371
186	0.4239572331
187	0.423857182
188	0.4238069073
189	0.4237517765
190	0.4237209918
191	0.423606903
192	0.4235474919
193	0.4234361507
194	0.4233953465
195	0.4233346445
196	0.4232959203
197	0.4232359836
198	0.4231661008
199	0.4231127107
200	0.4230482224
201	0.4229881141
202	0.4229115268
203	0.4227881213
204	0.4226671078
205	0.4225542786
206	0.4224133409
207	0.4223551347
208	0.4222864156
209	0.422217782
210	0.4221495645
211	0.4220976611
212	0.4220091705
213	0.421968432
214	0.4219018898
215	0.4217804824
216	0.4217211718
217	0.421680654
218	0.4215720105
219	0.4215082712
220	0.4214672538
221	0.4213537478
222	0.4212563049
223	0.421155551
224	0.4210758199
225	0.4209831457
226	0.4209497001
227	0.4208749104
228	0.4207661792
229	0.4207108688
230	0.4206327402
231	0.4205416053
232	0.4204927383
233	0.4203600551
234	0.4202602987
235	0.4201799153
236	0.420094374
237	0.4199949135
238	0.4198984628
239	0.4198593688
240	0.4197784602
241	0.4196834321
242	0.419622781
243	0.419554192
244	0.4194960562
245	0.4194216924
246	0.4193628901
247	0.4193114043
248	0.4192001513
249	0.4191389842
250	0.4190570943
251	0.4189896174
252	0.4189216917
253	0.4188456888
254	0.4187524449
255	0.4187122901
256	0.41867947
257	0.4186023586
258	0.4185174646
259	0.4184475904
260	0.4183620628
261	0.4182656925
262	0.4181626377
263	0.4181249148
264	0.4180705842
265	0.4179821068
266	0.4179275413
267	0.4178516124
268	0.4177515036
269	0.4176864182
270	0.4176275856
271	0.4175118889
272	0.4174078338
273	0.4173577691
274	0.417297865
275	0.4172387635
276	0.4171663574
277	0.4170672109
278	0.4169750877
279	0.4168638939
280	0.4168090017
281	0.4167706279
282	0.4166687977
283	0.4166121355
284	0.4165023011
285	0.4164062152
286	0.4163267076
287	0.4162566175
288	0.4161616706
289	0.4160868339
290	0.4159891428
291	0.4159428448
292	0.415896815
293	0.4158357946
294	0.4157454822
295	0.4156518795
296	0.4155756863
297	0.4155077361
298	0.4154711162
299	0.415411531
300	0.415357721
301	0.4152567451
302	0.4152195903
303	0.4151486068
304	0.4150908802
305	0.4150218998
306	0.4149136477
307	0.4148258833
308	0.4147338196
309	0.4146810658
310	0.414574479
311	0.4144672968
312	0.414366422
313	0.4142534283
314	0.4141568876
315	0.4140800282
316	0.4140180312
317	0.4139416549
318	0.413859598
319	0.4137492761
320	0.4136514812
321	0.4135730208
322	0.4134788876
323	0.4134096963
324	0.4133490268
325	0.4132538688
326	0.4131987576
327	0.413114695
328	0.4130519369
329	0.4129656044
330	0.4128587231
331	0.4127719903
332	0.4127084916
333	0.4126140342
334	0.4125125728
335	0.4124139338
336	0.412291721
337	0.4122069189
338	0.4121096373
339	0.4120530866
340	0.411963503
341	0.4119038133
342	0.411834565
343	0.4117301938
344	0.4116251956
345	0.4115314244
346	0.4114137463
347	0.4113033655
348	0.4112369834
349	0.411162005
350	0.411093168
351	0.4110216179
352	0.4109173131
353	0.4108423796
354	0.4107698032
355	0.4107249607
356	0.4106659651
357	0.4105888242
358	0.4104605109
359	0.4103792239
360	0.4103008206
361	0.4102179124
362	0.4101318171
363	0.4100532589
364	0.4099146902
365	0.4098140562
366	0.4096991453
367	0.409604966
368	0.409529003
369	0.4094305261
370	0.4093293114
371	0.4092304579
372	0.4091164375
373	0.4089994485
374	0.4089295744
375	0.4088734797
376	0.408771386
377	0.4086896965
378	0.4086306665
379	0.4084816963
380	0.4083953064
381	0.4082795455
382	0.4082138394
383	0.4081411919
384	0.407980101
385	0.4079220232
386	0.407862136
387	0.4078045897
388	0.4076974172
389	0.4076128534
390	0.4075325576
391	0.4073866152
392	0.407343797
393	0.4072757089
394	0.4072187126
395	0.4071598159
396	0.4070854043
397	0.40702136
398	0.4069579426
399	0.4068915075
400	0.4068257349
401	0.4067496843
402	0.4066786055
403	0.4065754082
404	0.4065247371
405	0.406447616
406	0.4063614165
407	0.4062568366
408	0.40617465
409	0.4060614399
410	0.406002863
411	0.4059206004
412	0.4058652857
413	0.4057652093
414	0.405703955
415	0.4055984835
416	0.4055296257
417	0.4054371027
418	0.4053811285
419	0.4052534269
420	0.4052001667
421	0.4051011907
422	0.4050106897
423	0.4049271443
424	0.4048648908
425	0.4047667874
426	0.404697364
427	0.4046224631
428	0.4045565813
429	0.4044539193
430	0.4043645349
431	0.4042517654
432	0.4041530241
433	0.4040732858
434	0.4039802889
435	0.4038386053
436	0.403774424
437	0.4037165631
438	0.4036156748
439	0.4035044498
440	0.4034196995
441	0.403332479
442	0.4032288321
443	0.4031450959
444	0.4030496043
445	0.4029765659
446	0.402915407
447	0.4028052835
448	0.402732108
449	0.402648985
450	0.402565654
451	0.402473576
452	0.4024493113
453	0.4023368475
454	0.4022226684
455	0.4021254503
456	0.4020241665
457	0.4019268785
458	0.4018175278
459	0.4017473893
460	0.4016733728
461	0.4015716596
462	0.401494912
463	0.4014011999
464	0.4012946157
465	0.401189998
466	0.4010796098
467	0.4009745356
468	0.4009057097
469	0.4008175144
470	0.4007442382
471	0.400619935
472	0.4005611003
473	0.4005053126
474	0.4003711701
475	0.400304494
476	0.4002330857
477	0.4001273833
478	0.4000555079
479	0.3999941569
480	0.3999319354
481	0.3998751505
482	0.3998241707
483	0.3997316042
484	0.3996318582
485	0.3995607983
486	0.3994923374
487	0.3993886099
488	0.3992939181
489	0.399216728
490	0.3991048856
491	0.3990360839
492	0.3989751913
493	0.3989038121
494	0.3988210559
495	0.3987414931
496	0.3986073627
497	0.3985269964
498	0.3984607888
499	0.3983387381
500	0.3982483541
501	0.3981542319
502	0.3980770465
503	0.3979978317
504	0.3979130551
505	0.3978231521
506	0.3977293954
507	0.3976479091
508	0.397571922
509	0.3974894207
510	0.3974339204
511	0.3973719347
512	0.3973108984
513	0.3972216298
514	0.3971258923
515	0.3969852623
516	0.396920667
517	0.3968256758
518	0.3967507465
519	0.3966793498
520	0.3966197287
521	0.3965289207
522	0.3964739926
523	0.3963271571
524	0.3962380256
525	0.3961813405
526	0.3961040639
527	0.3960083862
528	0.3959273997
529	0.3958653127
530	0.3957480775
531	0.3957065688
532	0.3956217895
533	0.3954990867
534	0.3954411121
535	0.3953711828
536	0.3952874118
537	0.3951991838
538	0.3951205782
539	0.3950872703
540	0.394992503
541	0.394904026
542	0.3948460642
543	0.3947776563
544	0.3947135574
545	0.3946530826
546	0.3945817428
547	0.3944803563
548	0.3943726773
549	0.394293884
550	0.3942444629
551	0.394165826
552	0.394113263
553	0.3940442715
554	0.3939709355
555	0.3938809657
556	0.3938188266
557	0.39373377
558	0.3936459812
559	0.3935628773
560	0.3934633249
561	0.3934108438
562	0.393316769
563	0.3932516157
564	0.3931894812
565	0.3930959518
566	0.3929857986
567	0.3929073824
568	0.3928335329
569	0.3927334328
570	0.3926729689
571	0.3925808291
572	0.3925286074
573	0.3924594763
574	0.3924133077
575	0.3923544407
576	0.3922791925
577	0.3921539729
578	0.392112268
579	0.3919941114
580	0.3918938879
581	0.3918470115
582	0.3917586164
583	0.3916911491
584	0.391612773
585	0.3915376664
586	0.3914298381
587	0.3913670533
588	0.3912579192
589	0.3911956105
590	0.3911334599
591	0.3910413414
592	0.3909686116
593	0.3908696369
594	0.390752271
595	0.3906748246
596	0.3905982024
597	0.3905382566
598	0.3904282969
599	0.390357052
600	0.3902647328
601	0.3901915095
602	0.3901074811
603	0.3900205961
604	0.3899744714
605	0.3898971481
606	0.3898143872
607	0.3897425433
608	0.3896599587
609	0.3895836482
610	0.3895210699
611	0.3894342727
612	0.3893864345
613	0.389329037
614	0.389271994
615	0.38920969
616	0.3891545383
617	0.3891108503
618	0.3890230725
619	0.3889451
620	0.3888701377
621	0.3887887417
622	0.3887000762
623	0.3886397656
624	0.3885800554
625	0.3885301489
626	0.3884747825
627	0.3883869336
628	0.3882975237
629	0.3882449401
630	0.388186623
631	0.3881208176
632	0.3880715219
633	0.3879870226
634	0.3879321164
635	0.3878629402
636	0.3877779431
637	0.3876659595
638	0.3876274149
639	0.3875492725
640	0.3874304613
641	0.3873409021
642	0.3872870378
643	0.387152549
644	0.3870851148
645	0.3870215635
646	0.3869511043
647	0.3868364305
648	0.3867482511
649	0.3866729887
650	0.3865764193
651	0.3864892033
652	0.3864434178
653	0.3863665083
654	0.3863224825
655	0.3862268696
656	0.3861320032
657	0.3860622132
658	0.3859893916
659	0.3859214486
660	0.385865697
661	0.3858058234
662	0.38574541
663	0.3856779005
664	0.3856240387
665	0.3855635348
666	0.3854898322
667	0.385435957
668	0.3853769857
669	0.385315809
670	0.3852596649
671	0.3851394041
672	0.3850662346
673	0.3849925589
674	0.3848972588
675	0.3848307903
676	0.3847584285
677	0.3847149899
678	0.3846457426
679	0.3846004306
680	0.3845355683
681	0.3844721193
682	0.3843693594
683	0.3842913407
684	0.3842010618
685	0.3841300489
686	0.3840908036
687	0.3840424092
688	0.3839519308
689	0.3838678066
690	0.3838283095
691	0.3837734165
692	0.3837040303
693	0.3836562512
694	0.3835564584
695	0.3834750951
696	0.3834099178
697	0.3833182614
698	0.3832809161
699	0.3831930028
700	0.3831523539
701	0.3831034637
702	0.3830379454
703	0.3830120025
704	0.3829358302
705	0.3828691856
706	0.3828072973
707	0.3827183209
708	0.3826466412
709	0.3825643741
710	0.3824865465
711	0.3824213543
712	0.3823505985
713	0.3822736905
714	0.3822332183
715	0.3821396828
716	0.3820575873
717	0.3819757327
718	0.3819123218
719	0.381840415
720	0.381766569
721	0.3816960912
722	0.3816492937
723	0.3815290581
724	0.3814852331
725	0.3813949977
726	0.3813299519
727	0.38129294
728	0.3812076981
729	0.3811408908
730	0.3810558603
731	0.3809825053
732	0.3809272852
733	0.3808410624
734	0.3807773931
735	0.380709481
736	0.3806514584
737	0.3806071341
738	0.3805681882
739	0.3804959266
740	0.3804100053
741	0.3803453926
742	0.3802766251
743	0.3802026436
744	0.3801323728
745	0.380055443
746	0.3800043563
747	0.3799407355
748	0.3798122557
749	0.3797487178
750	0.3796751367
751	0.3796110029
752	0.37955572
753	0.3795160294
754	0.3794618696
755	0.3793905192
756	0.3793331949
757	0.3792448589
758	0.3791777711
759	0.3790830368
760	0.3790095619
761	0.3789003548
762	0.3788615193
763	0.3788054948
764	0.3787620694
765	0.3787171519
766	0.3786369868
767	0.3785677377
768	0.3784761494
769	0.3784277694
770	0.3783477343
771	0.378249005
772	0.3781786315
773	0.3780968802
774	0.3780217331
775	0.3779663234
776	0.3779303163
777	0.3778594037
778	0.3778053018
779	0.3777324823
780	0.3776619926
781	0.3776040223
782	0.3775420846
783	0.3774932877
784	0.3774336248
785	0.3773548241
786	0.3772842787
787	0.3772024836
788	0.377138577
789	0.377105953
790	0.3770012205
791	0.3768914469
792	0.3768447364
793	0.3767676553
794	0.3767017399
795	0.37660827
796	0.3765260195
797	0.3764825136
798	0.3764083749
799	0.3763658674
800	0.3763150992
801	0.3762496063
802	0.3761463016
803	0.3760352899
804	0.3759563339
805	0.3758670886
806	0.3758121642
807	0.3757460549
808	0.3756672593
809	0.3756206609
810	0.375577057
811	0.375485529
812	0.3754072043
813	0.375332826
814	0.3752716504
815	0.3752138029
816	0.3751519671
817	0.3750531413
818	0.3749508832
819	0.3748798926
820	0.3748315665
821	0.3747436662
822	0.3746753467
823	0.3745641526
824	0.3745277266
825	0.3744484659
826	0.3743485465
827	0.3742701667
828	0.374211853
829	0.3741370113
830	0.3740692644
831	0.3739890606
832	0.3739471799
833	0.3738403924
834	0.3737868847
835	0.3737414709
836	0.373693426
837	0.3736270397
838	0.3735878821
839	0.3735136789
840	0.373484563
841	0.3734294471
842	0.3733899501
843	0.3733224413
844	0.3732282525
845	0.3731714665
846	0.3731042256
847	0.3730515422
848	0.3729683831
849	0.3729015708
850	0.372843886
851	0.3727607682
852	0.3727055119
853	0.3726335899
854	0.3725674695
855	0.3724645363
856	0.3723789462
857	0.3723351719
858	0.3722756153
859	0.3722258907
860	0.3721534026
861	0.37211919
862	0.3720612125
863	0.3720124517
864	0.371943947
865	0.371875917
866	0.3718274093
867	0.3717528235
868	0.3716837542
869	0.3716337778
870	0.3715787886
871	0.3715059601
872	0.3714251464
873	0.3713382032
874	0.3712698911
875	0.3711998769
876	0.3711342306
877	0.3710917498
878	0.371010184
879	0.3709567799
880	0.3708713279
881	0.3707883871
882	0.3707233569
883	0.3706655894
884	0.3706253628
885	0.370571747
886	0.3704603052
887	0.3703902168
888	0.3703437645
889	0.3702800165
890	0.3702018851
891	0.3701566042
892	0.3700643805
893	0.3699893327
894	0.3699246448
895	0.3698594557
896	0.3697852886
897	0.3697332955
898	0.3696438415
899	0.3695796491
900	0.3695013351
901	0.3694298874
902	0.3693781649
903	0.369334632
904	0.3692709069
905	0.3691774281
906	0.3690956746
907	0.3689981368
908	0.3689410375
909	0.3688631034
910	0.3688286123
911	0.3687850512
912	0.3687137595
913	0.3686547885
914	0.3685928049
915	0.3685137174
916	0.3684584746
917	0.3683844277
918	0.3683143798
919	0.368247659
920	0.3681643806
921	0.3680851497
922	0.3680272781
923	0.3679641894
924	0.3678860654
925	0.3678154326
926	0.3677509015
927	0.3677010713
928	0.3676524807
929	0.3676113808
930	0.3675313468
931	0.3674482063
932	0.3673556429
933	0.3673040142
934	0.3671976829
935	0.3670955886
936	0.3670292241
937	0.3669724362
938	0.3669123495
939	0.3668649422
940	0.3667915843
941	0.3667265947
942	0.3666651453
943	0.3666119887
944	0.3665636023
945	0.3665236709
946	0.3664501695
947	0.3663856695
948	0.3663392473
949	0.3663075825
950	0.366246684
951	0.3661818318
952	0.3660941495
953	0.3660234019
954	0.3659769211
955	0.3659190913
956	0.3658500375
957	0.3657833678
958	0.3657663612
959	0.3656923386
960	0.3656336676
961	0.3655763906
962	0.3655290051
963	0.3654448826
964	0.3654052602
965	0.3653248141
966	0.3652847682
967	0.3652133991
968	0.3651408268
969	0.3650913056
970	0.3650084199
971	0.3649413632
972	0.3648723669
973	0.3648283254
974	0.3647284506
975	0.3646608918
976	0.36461169
977	0.3645413453
978	0.3644803963
979	0.3643975025
980	0.3643573686
981	0.364301882
982	0.3642389691
983	0.3641724699
984	0.3640579118
985	0.364003941
986	0.3639536918
987	0.3638742142
988	0.3638002494
989	0.3637371626
990	0.3636495667
991	0.3636044253
992	0.3635506769
993	0.3634938053
994	0.3634559128
995	0.3633753383
996	0.3632935366
997	0.3632078004
998	0.3631440688
999	0.3631021398
