iter	RMSE
857	0.3237651181
858	0.3237354891
859	0.3236969255
860	0.3236322721
861	0.3235959797
862	0.3235598262
863	0.3235275947
864	0.323499372
865	0.3234365865
866	0.3234098801
867	0.3233517981
868	0.3233195717
869	0.3232833588
870	0.3232565724
871	0.323234396
872	0.3231989531
873	0.3231738546
874	0.3231385762
875	0.3230739261
876	0.3230308483
877	0.3230293706
878	0.3230044428
879	0.3229810874
880	0.3229376753
881	0.3228737677
882	0.3228524781
883	0.3228141538
884	0.3227730943
885	0.322714836
886	0.3226766534
887	0.3226511398
888	0.322597383
889	0.3225471215
890	0.3225083969
891	0.322460475
892	0.3224066659
893	0.3223544647
894	0.3223233469
895	0.3223039213
896	0.322266531
897	0.322217511
898	0.3221763427
899	0.3221373227
900	0.3220930892
901	0.322071974
902	0.3220520629
903	0.3220056309
904	0.3219642465
905	0.3219047273
906	0.3218699796
907	0.3218034846
908	0.3217417431
909	0.3216891566
910	0.3216315039
911	0.3215764946
912	0.3215321741
913	0.3214774705
914	0.3214423478
915	0.3213986027
916	0.3213417854
917	0.3213186572
918	0.3212661553
919	0.3212366745
920	0.3212037649
921	0.3211721033
922	0.3211559853
923	0.3211191029
924	0.3210683503
925	0.3210433977
926	0.3209906118
927	0.3209430053
928	0.3209086164
929	0.320882943
930	0.3208583136
931	0.320787814
932	0.3207728782
933	0.3207544495
934	0.3206906891
935	0.3206178766
936	0.3205549443
937	0.320505864
938	0.3204843005
939	0.3204398569
940	0.3203964199
941	0.3203677527
942	0.3203065468
943	0.3202624754
944	0.3202158778
945	0.3201941934
946	0.3201280518
947	0.3200818936
948	0.3200512042
949	0.319987619
950	0.3199343501
951	0.3198846628
952	0.3198840392
953	0.3198300219
954	0.319793963
955	0.3197481353
956	0.3197298397
957	0.3196931983
958	0.3196465521
959	0.3196233936
960	0.31959614
961	0.3195614621
962	0.3195275009
963	0.3194766777
964	0.3194243543
965	0.3193812525
966	0.3193463097
967	0.3193292506
968	0.319290787
969	0.3192527787
970	0.3192072561
971	0.3191531703
972	0.3191063252
973	0.3190479212
974	0.3190248008
975	0.3189806694
976	0.3189215543
977	0.3188844508
978	0.3188400319
979	0.318807872
980	0.3187730665
981	0.3187346428
982	0.3186823578
983	0.3186678553
984	0.3186163697
985	0.3185371555
986	0.3184905851
987	0.3184583015
988	0.3183988102
989	0.3183589329
990	0.3183468732
991	0.3183260725
992	0.3182935597
993	0.3182387738
994	0.3182183302
995	0.3181633142
996	0.3181365002
997	0.3180988643
998	0.318068296
999	0.3180290793
