iter	MultiClass
266	0.06217904069
267	0.06188142365
268	0.06162391426
269	0.0613611962
270	0.06111866932
271	0.06087873943
272	0.06059525451
273	0.0603600846
274	0.06013734477
275	0.05990640416
276	0.05962962586
277	0.05940421179
278	0.05916127111
279	0.05882329488
280	0.05855918619
281	0.05819600423
282	0.0579822435
283	0.05775172446
284	0.05740217734
285	0.0571575889
286	0.05681825383
287	0.0565934981
288	0.05635628522
289	0.05603037469
290	0.0557062959
291	0.05549059851
292	0.05517413895
293	0.05488193323
294	0.05458659486
295	0.05436553375
296	0.05406068788
297	0.05377607432
298	0.05357897164
299	0.05332595023
300	0.05311525945
301	0.05292023279
302	0.05262749471
303	0.05238417256
304	0.05209962168
305	0.05182398373
306	0.05163764018
307	0.05136100388
308	0.05112356052
309	0.05088939316
310	0.05062336079
311	0.05039538769
312	0.05014489064
313	0.04988879498
314	0.04962836259
315	0.04938724211
316	0.04917893359
317	0.04897312676
318	0.0487697742
319	0.04856882967
320	0.04837024812
321	0.04817398561
322	0.04797999931
323	0.04778824744
324	0.04759868927
325	0.04741128504
326	0.04722195729
327	0.04703798687
328	0.04685607287
329	0.04667154032
330	0.04649290642
331	0.04631623724
332	0.04613630283
333	0.0459627691
334	0.04579111376
335	0.04561559144
336	0.04544693531
337	0.04527453418
338	0.04510879488
339	0.04494480542
340	0.04477652233
341	0.04461532594
342	0.04445580543
343	0.04429148034
344	0.0441346361
345	0.04397939787
346	0.04381887925
347	0.04366620695
348	0.0435083963
349	0.04335822303
350	0.0432095514
351	0.04305530644
352	0.04290903313
353	0.04276420117
354	0.04261339053
355	0.04240635649
356	0.04225684415
357	0.042109378
358	0.04183848206
359	0.04169497021
360	0.04146287852
361	0.04123504375
362	0.04109731223
363	0.04087543261
364	0.04066352253
365	0.04053105128
366	0.04038102909
367	0.04016955313
368	0.04004151179
369	0.0398537182
370	0.03971014887
371	0.03956845194
372	0.03937411593
373	0.03923572591
374	0.03910583062
375	0.03893003705
376	0.03877528619
377	0.03864227027
378	0.0384929597
379	0.03827406129
380	0.03813034262
381	0.03797710671
382	0.03782678959
383	0.03768178963
384	0.03753597542
385	0.03738073146
386	0.03722885893
387	0.03708024357
388	0.03694092022
389	0.03680414574
390	0.036666962
391	0.03653371429
392	0.03640529394
393	0.036275739
394	0.03615085013
395	0.03603575614
396	0.03591140485
397	0.03579427631
398	0.03568528221
399	0.03556577408
400	0.03545386032
401	0.0353374269
402	0.0352243197
403	0.03512351238
404	0.03501443149
405	0.03490285402
406	0.03474575394
407	0.03464233136
408	0.03448874234
409	0.03439420138
410	0.0342900861
411	0.03414068193
412	0.03403590303
413	0.033889887
414	0.03379282747
415	0.0336499512
416	0.03350778772
417	0.03336854805
418	0.03323038031
419	0.03309499777
420	0.03298399696
421	0.03283946244
422	0.03273082972
423	0.032623577
424	0.03248307595
425	0.03237806196
426	0.03227435529
427	0.03214172247
428	0.03204003668
429	0.03193959116
430	0.03181098727
431	0.03171421412
432	0.03161854126
433	0.03148808457
434	0.03136465766
435	0.03127140304
436	0.03118276216
437	0.03106282103
438	0.03097583916
439	0.03088515354
440	0.03076854288
441	0.03068362273
442	0.03059973116
443	0.03048629814
444	0.03040392022
445	0.03029304813
446	0.03021213533
447	0.03010373244
448	0.03002423845
449	0.0299388133
450	0.02983325059
451	0.02975553817
452	0.02967872272
453	0.02957585964
454	0.02950034517
455	0.02941761999
456	0.0293355052
457	0.0292356719
458	0.02916220388
459	0.02908176259
460	0.02900150841
461	0.02892216873
462	0.02882562612
463	0.02875447831
464	0.0286841165
465	0.02860958573
466	0.02853236636
467	0.02844905541
468	0.02836664376
469	0.02826279554
470	0.02819469688
471	0.02811777197
472	0.02801636907
473	0.02794959016
474	0.02788352642
475	0.02781893966
476	0.02772914144
477	0.0276549464
478	0.02759059568
479	0.02751863463
480	0.02744172341
481	0.02737978815
482	0.02729313098
483	0.02722131377
484	0.0271592074
485	0.02708977482
486	0.02699497768
487	0.02692478309
488	0.02684140753
489	0.02678112609
490	0.02672145703
491	0.0266530117
492	0.02658618813
493	0.0265145481
494	0.02644775618
495	0.0263805396
496	0.02628608589
497	0.02619328165
498	0.02611465257
499	0.02605788373
500	0.0260016786
501	0.02592477026
502	0.02586937277
503	0.02579388215
504	0.02573927122
505	0.02567632281
506	0.02562250002
507	0.02554887479
508	0.02549580225
509	0.02543437769
510	0.02537278239
511	0.02528614367
512	0.02523433008
513	0.02516326463
514	0.02511215843
515	0.02505258727
516	0.02499279852
517	0.02490923316
518	0.0248592429
519	0.02479069864
520	0.02474137732
521	0.02467401489
522	0.02462534618
523	0.02457712319
524	0.02451994639
525	0.0244629679
526	0.02438318545
527	0.02431813814
528	0.02427112253
529	0.02422453108
530	0.02416897257
531	0.02411405576
532	0.02405928428
533	0.02398230187
534	0.02393688584
535	0.02387439544
536	0.02382955403
537	0.02375459568
538	0.02369357982
539	0.02364946278
540	0.02360573238
541	0.02354585178
542	0.02350266
543	0.02345011073
544	0.02339855791
545	0.02332048383
546	0.0232782431
547	0.02322683302
548	0.0231759425
549	0.02312616674
550	0.0230684803
551	0.02298145417
552	0.02293162829
553	0.02289124482
554	0.0228432055
555	0.02275809411
556	0.02270942837
557	0.02262570704
558	0.02257777248
559	0.02253131738
560	0.02244925179
561	0.02239569773
562	0.02234872949
563	0.02226845579
564	0.02222217907
565	0.02214317547
566	0.02210510132
567	0.02205970901
568	0.0220156756
569	0.02193832117
570	0.02189113026
571	0.02184435012
572	0.02179395316
573	0.02174325195
574	0.02169721211
575	0.02165156793
576	0.02160683016
577	0.02156173063
578	0.02148820701
579	0.02144365695
580	0.0214078992
581	0.02136398559
582	0.02132281797
583	0.02127908019
584	0.02123134176
585	0.02118412729
586	0.02114105645
587	0.02109834489
588	0.02104125333
589	0.02098470802
590	0.0209287012
591	0.02087322523
592	0.02081827264
593	0.0207638361
594	0.02070799036
595	0.02065274563
596	0.02058483435
597	0.02051774708
598	0.02046357251
599	0.02042368553
600	0.02037027731
601	0.02033090464
602	0.02027824592
603	0.02022613818
604	0.02016132815
605	0.02012291257
606	0.0200717451
607	0.02002110571
608	0.01998335066
609	0.01993340262
610	0.01987052626
611	0.01982129333
612	0.019784432
613	0.01973586171
614	0.01969945218
615	0.01963475175
616	0.01957113064
617	0.01950856057
618	0.01944701426
619	0.01938646537
620	0.01932052424
621	0.01926195594
622	0.01919815821
623	0.01914146901
624	0.0190797067
625	0.01902480188
626	0.01897696451
627	0.01891774008
628	0.01887104583
629	0.01882487144
630	0.01878072749
631	0.01873703866
632	0.01869379754
633	0.01865099684
634	0.01860862945
635	0.01856827908
636	0.01852657785
637	0.0184852926
638	0.01844441675
639	0.01840394385
640	0.01835208755
641	0.01830485924
642	0.0182751185
643	0.01822873947
644	0.01819937759
645	0.0181702258
646	0.01814128164
647	0.01809953469
648	0.01807096488
649	0.01802983326
650	0.01800162932
651	0.01795722105
652	0.01792936298
653	0.01790169768
654	0.01786432277
655	0.01783696733
656	0.01780206013
657	0.01776534695
658	0.0177384509
659	0.01771173705
660	0.01768673058
661	0.01765272505
662	0.01762641741
663	0.01760175746
664	0.01756829804
665	0.01754238612
666	0.01750936012
667	0.01746797922
668	0.01742897209
669	0.01739491354
670	0.01734575147
671	0.0172974011
672	0.01726544921
673	0.01724062793
674	0.0172045683
675	0.01717998886
676	0.01714871126
677	0.01711109956
678	0.01706462854
679	0.01703389263
680	0.01699901016
681	0.0169620637
682	0.01693181591
683	0.01689967941
684	0.0168641564
685	0.01683231369
686	0.01679848067
687	0.01676247389
688	0.01672792891
689	0.01669663358
690	0.01666557081
691	0.01663261482
692	0.01659896606
693	0.01656384837
694	0.01653331076
695	0.01650031325
696	0.01647004359
697	0.01643816763
698	0.01640382439
699	0.01637401544
700	0.01634192137
701	0.01631236954
702	0.01628128329
703	0.01624994552
704	0.01622072583
705	0.01618735197
706	0.01615659369
707	0.01612776946
708	0.01609765384
709	0.01606911197
710	0.01603908879
711	0.01601078446
712	0.01598123543
713	0.01594885365
714	0.01592092505
715	0.01589179544
716	0.01586413541
717	0.01584157217
718	0.01581292633
719	0.01578127704
720	0.01575406524
721	0.0157257579
722	0.01569876501
723	0.01567077369
724	0.01564897969
725	0.01561805832
726	0.01559149671
727	0.01556399604
728	0.01553676164
729	0.0155104738
730	0.0154893023
731	0.01546323827
732	0.01543641166
733	0.01540635427
734	0.01538554864
735	0.01535989247
736	0.01532799719
737	0.0153020321
738	0.01527341031
739	0.01524746087
740	0.01521913852
741	0.01519387226
742	0.01516310233
743	0.01513523324
744	0.01510513375
745	0.01507554995
746	0.01504646878
747	0.01501921533
748	0.01499075096
749	0.01496276085
750	0.01493596183
751	0.01490855416
752	0.01488207185
753	0.01486843842
754	0.01485495438
755	0.01482833495
756	0.01480227659
757	0.01478910055
758	0.0147760627
759	0.01476315981
760	0.01475038872
761	0.01472877375
762	0.01471614263
763	0.01470363726
764	0.01468220034
765	0.01466982827
766	0.01464855564
767	0.01463631366
768	0.01461123809
769	0.01459020932
770	0.01456932966
771	0.01455730914
772	0.01453658683
773	0.01452468797
774	0.01451289917
775	0.01450121804
776	0.01448774645
777	0.0144762595
778	0.0144630446
779	0.01444999345
780	0.01443877318
781	0.01441492294
782	0.01440386725
783	0.01439290352
784	0.01438202991
785	0.01436948345
786	0.01435876972
787	0.01434868422
788	0.01433811091
789	0.01432818656
790	0.01431836526
791	0.01430797745
792	0.01429830621
793	0.01428873149
794	0.01427851717
795	0.01426908243
796	0.01425973825
797	0.01425231774
798	0.01424310229
799	0.01423397169
800	0.01421351409
801	0.01419314806
802	0.01417287293
803	0.01415268803
804	0.01413259269
805	0.01411258626
806	0.01409266809
807	0.01407283755
808	0.01405068788
809	0.01403100084
810	0.01401139987
811	0.01399188433
812	0.01397231916
813	0.01395289062
814	0.01393359721
815	0.01391443746
816	0.01389540989
817	0.01387651308
818	0.0138577456
819	0.01383910606
820	0.01381866213
821	0.01379591343
822	0.01377569471
823	0.0137531545
824	0.01373315688
825	0.01371082175
826	0.01369104122
827	0.01366890784
828	0.01364692454
829	0.01363612022
830	0.01362542675
831	0.01361484142
832	0.01360564006
833	0.0135952039
834	0.01358610478
835	0.01357581283
836	0.01356681268
837	0.01354564576
838	0.01352739534
839	0.0135180278
840	0.01349986745
841	0.0134817834
842	0.01346098467
843	0.01344304501
844	0.01341834361
845	0.01339565958
846	0.01337810647
847	0.01336066996
848	0.01334194416
849	0.01332096633
850	0.0133024361
851	0.01328164224
852	0.0132633042
853	0.01324269142
854	0.0132336007
855	0.01322458846
856	0.01321565299
857	0.01320679257
858	0.01319800559
859	0.01318929044
860	0.01316947853
861	0.0131497796
862	0.01313267965
863	0.01310908046
864	0.01309227913
865	0.01307215788
866	0.01305216904
867	0.01303556095
868	0.01301791904
869	0.01299814257
870	0.01298963155
871	0.01298118858
872	0.01297281224
873	0.01296450112
874	0.01295625387
875	0.01293725539
876	0.01292070576
877	0.01290187248
878	0.01287908774
879	0.01286290361
880	0.01284357911
881	0.01282648964
882	0.01280732854
883	0.01279040789
884	0.01277140773
885	0.01276335607
886	0.01275536489
887	0.01274743296
888	0.0127395591
889	0.0127235305
890	0.01270533814
891	0.01268322737
892	0.01266455324
893	0.01264599852
894	0.01263823479
895	0.01263052709
896	0.01262287432
897	0.0126071548
898	0.01259149682
899	0.01257595657
900	0.012557678
901	0.01254140824
902	0.01252328024
903	0.01250716637
904	0.01248918671
905	0.01247322625
906	0.01245539276
907	0.01243958329
908	0.01242189385
909	0.01240623299
910	0.01238868551
911	0.012381226
912	0.01237381893
913	0.01236646329
914	0.01235915812
915	0.01233863594
916	0.01233139012
917	0.01231616174
918	0.01230126543
919	0.01228043711
920	0.01226324003
921	0.01224844438
922	0.01223323477
923	0.01221620781
924	0.01220113815
925	0.01218424527
926	0.01216931342
927	0.01215448827
928	0.01213775662
929	0.01212306567
930	0.01210646378
931	0.01209938739
932	0.01209235869
933	0.01208537677
934	0.0120784408
935	0.01205890915
936	0.0120520276
937	0.01203261579
938	0.01201625497
939	0.01200943322
940	0.0120026552
941	0.01198342483
942	0.01196430203
943	0.0119503884
944	0.01194367579
945	0.01193700577
946	0.01192273961
947	0.01190852698
948	0.01189436754
949	0.01188065484
950	0.01187405342
951	0.01185998577
952	0.01184625514
953	0.01183269708
954	0.01181875728
955	0.01180532383
956	0.01179879385
957	0.01178521276
958	0.01177168101
959	0.01175839011
960	0.01174465706
961	0.01173148678
962	0.01172505046
963	0.01171166826
964	0.01169833428
965	0.01168478015
966	0.01167178889
967	0.0116585676
968	0.01164568594
969	0.01163936081
970	0.01162621944
971	0.01161312496
972	0.01160038789
973	0.0115871056
974	0.0115744806
975	0.0115689528
976	0.01155599805
977	0.01154308919
978	0.01152802147
979	0.01152254569
980	0.01150946607
981	0.01149667449
982	0.01148177692
983	0.01147563907
984	0.01146207317
985	0.01144940178
986	0.01143653584
987	0.01142184067
988	0.01140844192
989	0.01139632919
990	0.01139095536
991	0.01137845989
992	0.01136399866
993	0.01135075064
994	0.01133374164
995	0.0113194457
996	0.01131413314
997	0.01130817442
998	0.01129507079
999	0.01128281256
